tp,wl,mean_ap,sd_ap
1,400,0.02729237150268475,0.01710856810255959
1,404.6,0.03540015941812095,0.0105972380745136
1,408.7,0.0407572042595316,0.00447801555359195
1,412.5,0.0482387213449977,0.00225956309249676
1,416.9,0.0551337390465855,0.0018540741473966
1,421.4,0.0616245024885455,0.00265274034317913
1,426.5,0.0675448016012095,0.00302528134350623
1,430.9,0.0743225129356565,0.00498142611429916
1,435.5,0.077551506366207,0.00784031331191026
1,439.8,0.076453791689872,0.00709995591686868
1,444.8,0.072550987360861,0.00796589118374128
1,449.9,0.066252462115972,0.00797511257681118
1,455,0.0606851349088145,0.00630045226859615
1,459.4,0.058633780560972,0.00557584065124209
1,463.8,0.0565100060985995,0.00272839923433166
1,468.7,0.055275401344595,0.00354193578911536
1,470,0.0552955373713381,0.00327034571507008
1,474,0.05535749437670149,0.00243468394877692
1,479.2,0.0568542329492685,0.00155514096001123
1,484.1,0.060337703028188,0.00137143661928644
1,489.2,0.0644083774276035,3.987893593970676e-4
1,493.9,0.0643322239399965,1.8439695284608285e-4
1,498.9,0.057320813906046,5.4062399505419725e-5
1,503.8,0.04612080404033095,0.00113786454739893
1,508.7,0.03377516698696265,0.00279441595348589
1,514,0.02324079939255955,0.00284856368657629
1,519.7,0.0159874146111443,0.00295262030216607
1,524.8,0.01204232570157265,0.00303343537702685
1,529.9,0.01098954355952675,0.00333155230448423
1,532,0.01114267884614497,0.00348435599634143
1,534.6,0.01133227491529135,0.00367354151959321
1,539.6,0.01181759076353735,0.00328105261586686
1,544.4,0.0119607906181842,0.00331460308167512
1,549.7,0.01077100729355055,0.00300310045407438
1,554.6,0.00902477765391265,0.00257489342548981
1,560.1,0.00737876181359395,0.00246028449821562
1,565.2,0.0062397386258007,0.00208859236352053
1,569.8,0.0051250560055384,0.00187507862503114
1,574.2,0.00370467248883263,0.00173097254638934
1,579,0.00203666732805124,0.00148378696457871
1,583.4,7.215697050829549e-4,0.00133135245881327
1,587.8,2.2821234525224887e-5,0.00115878765969864
1,592.7,-9.76657752371655e-4,5.270441143345172e-4
1,597.4,-6.9352683995044e-4,4.392555080602711e-4
1,602.1,2.886542066157796e-5,6.335065891703079e-4
1,607,9.87175179242505e-4,7.064982915668227e-4
1,612,0.00228841698994145,7.198947283433922e-4
1,616.9,0.00371261296913172,9.357611334136268e-4
1,621.9,0.0051628440302728,0.00105619529163634
1,626.5,0.0062919338721899,9.167360489310948e-4
1,631.2,0.00722013506359175,0.00119194749190303
1,635.8,0.00768056668674804,0.00143106125902535
1,640.8,0.00796522137414475,0.00150469970396629
1,645.3,0.00854067002148555,0.0015313547061737
1,650.2,0.0098652494897611,0.00166644074679552
1,654.9,0.0127516470346174,0.00182422379866683
1,659.3,0.01735534416080365,0.00182726712812385
1,660,0.01831963511310214,0.0018847602849348
1,663.9,0.02369211327590765,0.00220507930145291
1,668.8,0.03026847489271695,0.00192282411884924
1,673.2,0.03530371023106405,0.00234426303699954
1,677.6,0.0373103796831348,0.0022660790171654
1,681.9,0.0352016472798796,0.00214302254186602
1,686.1,0.0293766899734224,0.00201427579732394
1,690,0.0215594178301969,0.00173822884204322
1,693.9,0.0140796839607911,0.00145115617772613
1,697.8,0.00814263224388205,0.00131013686520516
1,701.8,0.00421471158008168,0.00113177790768374
1,705.5,0.00192514929216776,7.207757312836614e-4
1,709.1,4.001051409029675e-4,5.760339222517848e-4
1,712.8,8.920014647757752e-5,6.66303983388198e-4
1,716.6,0,0
1,719.8,-1.358090564194185e-4,4.1187132212445e-4
1,723.2,2.596879277155865e-4,9.571844135429088e-4
1,726.5,3.82374443770782e-4,0.0013084991329337
1,729.4,4.495318414514325e-4,0.00107184856735634
1,732.3,0.00101868037799359,0.00207835107980607
1,735.3,4.498805245600685e-4,0.00150375333114067
1,738.3,1.6759441057168096e-11,5.493675989619378e-11
1,741.3,-4.241142138529735e-4,4.4872578955250294e-4
1,744.2,-0.0019709684159785,5.177034212103868e-4
1,746.7,-0.00158841211057602,5.924466321296391e-5
1,749.4,-0.00339104480152528,3.589799859909959e-4
2,400,0.0244194602216066,0.00203436615153079
2,404.6,0.03818727372250175,0.00305083312819484
2,408.7,0.0482921899025692,0.01180266186041148
2,412.5,0.055459718588937,0.0123727969554427
2,416.9,0.064060720943445,0.01568266929040939
2,421.4,0.074024665230712,0.02383411869000419
