tp,wl,mean_ap,sd_ap
1,400,0.02307743802431526,0.00831056531211253
1,404.6,0.02965485189531776,0.00878956159237739
1,408.7,0.035847331115077,0.00900560261587042
1,412.5,0.04166969391516133,0.00737369669569131
1,416.9,0.04829420348003466,0.00641840504804776
1,421.4,0.054160852768436,0.00648984372633462
1,426.5,0.05987770227037667,0.00677716676401375
1,430.9,0.06524998194297867,0.00763403217399761
1,435.5,0.06832380296218567,0.00706141187767866
1,439.8,0.06809653555165134,0.00654836638329162
1,444.8,0.06592758029778867,0.00758756502684173
1,449.9,0.06119347525270233,0.00652382926568325
1,455,0.057163953655043,0.00613536192553131
1,459.4,0.054667632841327,0.00630125227575876
1,463.8,0.05350286137562033,0.00607896636518115
1,468.7,0.05313588299446566,0.00598323711252376
1,470,0.05297598009143255,0.00588524734393821
1,474,0.052483971159023,0.00561708031735035
1,479.2,0.05117746652057567,0.00548002102233957
1,484.1,0.04819509474976333,0.00481629750988923
1,489.2,0.04309540847500533,0.00491498991143137
1,493.9,0.03611504500428633,0.00492328073978035
1,498.9,0.02880229017708253,0.00427097827347048
1,503.8,0.02255664342840016,0.00403745581999905
1,508.7,0.01731845459815893,0.00368638373144067
1,514,0.01269630486241856,0.00338574511300273
1,519.7,0.00877409999576953,0.00316432340408579
1,524.8,0.00552547856446963,0.00273929301518679
1,529.9,0.00285635516807366,0.00258897514629658
1,532,0.00199122412734913,0.0025084949513479
1,534.6,9.2010950549972e-4,0.0024090014097327
1,539.6,-5.919896836776767e-4,0.00224748559899181
1,544.4,-0.00174359843116916,0.00200667326919648
1,549.7,-0.0024656291876629,0.00176668666304507
1,554.6,-0.00291825546323578,0.00183319639812031
1,560.1,-0.00297534658301798,0.00145289773471474
1,565.2,-0.00272448250588415,0.00140700505396887
1,569.8,-0.00209710176564055,0.00138968633677128
1,574.2,-0.00135036440379896,0.00135565707290204
1,579,-5.8054836148357e-4,0.00123613715185404
1,583.4,2.594230974532947e-4,0.00123363021192907
1,587.8,9.916204523926666e-4,0.00114968219988498
1,592.7,0.00144302975178567,0.00120841384232896
1,597.4,0.00195035536043406,0.00113029336296349
1,602.1,0.00232122085775039,0.00108523819782268
1,607,0.0028358897231618,9.65779013309119e-4
1,612,0.0034183739943833,9.82246551469321e-4
1,616.9,0.00419696689286006,8.413764363670633e-4
1,621.9,0.00516124601966833,9.06115620997407e-4
1,626.5,0.00636999079037873,8.749939116145789e-4
1,631.2,0.00793455075789743,7.978276393347789e-4
1,635.8,0.00985752086902373,8.414618293699445e-4
1,640.8,0.01194779229704359,9.150766238947224e-4
1,645.3,0.0135393048886057,9.604640823274884e-4
1,650.2,0.01458447504933616,8.896716022319637e-4
1,654.9,0.01595368312720893,9.247128023536058e-4
1,659.3,0.0188554209417087,9.65330161219718e-4
1,660,0.01955577344656034,9.79883135487345e-4
1,663.9,0.0234577374021621,0.0010670337359283
1,668.8,0.02849286177351116,0.0011255621341109401
1,673.2,0.03167098920168333,0.00130971315568324
1,677.6,0.0312780257715055,0.00123600807474288
1,681.9,0.02695588505179593,0.00123782562335678
1,686.1,0.01986233390854196,9.8180432255185e-4
1,690,0.01273137275443363,7.86842003341976e-4
1,693.9,0.0072583971332946,4.849289115595869e-4
1,697.8,0.00388995981333883,3.691675106745202e-4
1,701.8,0.00195571569031633,2.841650414660376e-4
1,705.5,9.352908618435632e-4,2.442781905172339e-4
1,709.1,3.4180763161896e-4,2.050807106308517e-4
1,712.8,1.62091873498619e-4,2.556991698474168e-4
1,716.6,0,0
1,719.8,4.748581679918832e-5,4.295234187455249e-4
1,723.2,1.764359018371723e-4,2.707992596979956e-4
1,726.5,1.03392753540978e-4,3.4463637113009584e-4
1,729.4,2.6712592255251366e-4,4.111245250497426e-4
1,732.3,1.2207983985679233e-4,3.690361687237144e-4
1,735.3,-5.8002676730040566e-12,6.255080649801018e-5
1,738.3,5.457186720493133e-5,9.452122987775912e-5
1,741.3,-1.083560301841e-4,2.239995273398841e-4
1,744.2,-1.7704647505200266e-4,2.79444938973986e-4
1,746.7,-3.1682675494518203e-4,1.9712616347351e-4
1,749.4,-4.2973196552992666e-4,2.744382935351648e-4
2,400,0.0252821187354389,0.00252837317737619
2,404.6,0.03216403193033729,0.00161031879274515
2,408.7,0.03847580078703333,0.00360015279488443
2,412.5,0.04398271883224466,0.00221522323703168
2,416.9,0.05037396828428733,0.00247582824251033
2,421.4,0.05657751710786699,0.00228417560302205
2,426.5,0.06256341429534233,0.00264830804533109
2,430.9,0.06765602864800933,0.00245614172282879
2,435.5,0.07072970398212633,0.00275337749388418
2,439.8,0.07036739966735467,0.00294337210794431
2,444.8,0.06784772738805267,0.00211078087282603
2,449.9,0.06333567884567166,0.0028307601180509
2,455,0.059414112875334,0.00209143574696769
2,459.4,0.05732893358693633,0.00148931813731405
2,463.8,0.05615021685155033,0.0019453793791597
2,468.7,0.055231419754094,0.00173723342904771
2,470,0.05512116150141146,0.00151131969136877
2,474,0.05478190533931133,8.33793074508556e-4
2,479.2,0.05322865868248366,0.00146696072501278
2,484.1,0.05005641354306567,0.00103868434084451
2,489.2,0.04523835385327967,0.00132444626980646
2,493.9,0.038239420162155,0.00117318233648136
2,498.9,0.03084499068031036,0.00109308937205307
2,503.8,0.02452164990455773,9.542316007977342e-4
2,508.7,0.01908057813788926,0.00101888494274603
2,514,0.01428466227488566,0.00105021287747093
2,519.7,0.01017442191550903,9.951548600411638e-4
