tp,wl,mean_ap,sd_ap
1,400,0.02756024931184683,0.00578521595143602
1,404.6,0.02882898918704836,0.00618743362066204
1,408.7,0.02977986608110306,0.00405131426163039
1,412.5,0.0302738001626867,0.0058432363832972
1,416.9,0.0317316210506578,0.00409706439438989
1,421.4,0.03272186796279706,0.00398537538019026
1,426.5,0.03334487659602233,0.00457607119121921
1,430.9,0.034661060015366,0.00371363090586117
1,435.5,0.03498968724918433,0.00502595224642536
1,439.8,0.034402450429032,0.00529181967446954
1,444.8,0.03253310164876356,0.0035944455961303
1,449.9,0.02923501746900646,0.00411369287419708
1,455,0.02655327971911636,0.00317239476316746
1,459.4,0.02446728487371427,0.00251521110133122
1,463.8,0.022941181479281,0.0031618924805147
1,468.7,0.02096551984539793,0.0030390688725226
1,470,0.02059551614556425,0.00293943472258427
1,474,0.0194570432229991,0.00274782890163788
1,479.2,0.01809268912327643,0.00245769344714171
1,484.1,0.0174118212394207,0.00232096790646727
1,489.2,0.01696071844900463,0.00243339343089354
1,493.9,0.01654591467579316,0.0022084048311561
1,498.9,0.01596614472395383,0.00193296136498243
1,503.8,0.01505184885177073,0.00170370113068228
1,508.7,0.0139183345092702,0.00157038213873998
1,514,0.01278480726589216,0.00131314152837925
1,519.7,0.01162012138099229,0.00116775582641531
1,524.8,0.0106090818137022,0.0010227583961061
1,529.9,0.0097191623673568,8.297664062372429e-4
1,532,0.00933592204689971,7.12454731013467e-4
1,534.6,0.0088614340310957,5.734252872173878e-4
1,539.6,0.00803474160308933,4.735150718053308e-4
1,544.4,0.0071176590198569,5.261386549746398e-4
1,549.7,0.00618674487279966,6.872243642727505e-4
1,554.6,0.005309795780083,9.089165646557996e-4
1,560.1,0.0045584966141908,0.00123633639849166
1,565.2,0.00397188255388236,0.00120282692626475
1,569.8,0.0036342744992604,0.00117872289932633
1,574.2,0.00345152771306906,9.564584169397438e-4
1,579,0.00332997497683985,6.382485063005707e-4
1,583.4,0.00329261001200466,4.754647798060076e-4
1,587.8,0.00322796217126069,4.463757624700711e-4
1,592.7,0.00306956356610722,4.759526697684178e-4
1,597.4,0.0031061092197187,3.670477720839859e-4
1,602.1,0.00328816390892914,3.828925712344321e-4
1,607,0.00366309531434446,3.830534319324705e-4
1,612,0.0042104560639951,5.154149935296231e-4
1,616.9,0.00479421236623686,4.551868910167459e-4
1,621.9,0.00527757753089246,4.0978385574473586e-4
1,626.5,0.00560709372416246,4.081315425988172e-4
1,631.2,0.00567506369918426,2.742846600224963e-4
1,635.8,0.0055937266806328,3.3159622783167115e-4
1,640.8,0.00550582384411916,3.1662051402147777e-4
1,645.3,0.00575619741543056,2.4217840715647744e-4
1,650.2,0.0068297119566557004,2.667064221560854e-4
1,654.9,0.0091190734460058,1.2805669482129954e-4
1,659.3,0.01256820918118296,8.187278637578226e-5
1,660,0.01318610092073172,1.125753153780299e-4
1,663.9,0.0166286406125031,2.8365612024147235e-4
1,668.8,0.02015850323204863,7.226241048406646e-4
1,673.2,0.02193073930290116,9.740046670049404e-4
1,677.6,0.02151524645518386,0.0010618124183571
1,681.9,0.01914382839337673,0.00129044429732801
1,686.1,0.0153882139589461,0.0013043196375153
1,690,0.01119975368802663,0.00129180113959778
1,693.9,0.00733527230260063,0.00121792980396256
1,697.8,0.0043114958023754,8.410098069313389e-4
1,701.8,0.0022834581102929,5.069182242102919e-4
1,705.5,0.00110824317088454,4.3698070992610066e-4
1,709.1,4.4460930137477664e-4,3.817879165110827e-4
1,712.8,1.4039772659385036e-4,2.924031436439326e-4
1,716.6,0,0
1,719.8,-2.504948383922253e-5,2.1233996146705013e-4
1,723.2,9.163491278426732e-5,1.6616352247648298e-5
1,726.5,1.02721571161336e-4,1.2363622161656103e-4
1,729.4,2.797640107623604e-5,1.804463426506922e-4
1,732.3,1.3811767209579332e-4,2.6929026827053e-4
1,735.3,1.4240164603052108e-11,1.5204319858625625e-4
1,738.3,6.367485499834967e-5,1.549089597323462e-4
1,741.3,-2.0047643941879337e-4,3.145848126187191e-4
1,744.2,-2.569519640550863e-4,1.7911594766942753e-4
1,746.7,-3.1118068501068136e-4,5.309405026722247e-4
1,749.4,-8.056311921930899e-4,2.036538534108669e-4
2,400,0.02846740141062443,0.00353576169842689
2,404.6,0.03002085279921083,0.00336666757828676
2,408.7,0.03185705738219063,0.00282832681649261
2,412.5,0.03262181193939343,0.00356047918002147
2,416.9,0.03365623062872233,0.00306382899110314
2,421.4,0.03514949755074633,0.0045532844564848
2,426.5,0.03607416072593266,0.00471332750497104
2,430.9,0.037213130591821,0.00471531239359963
2,435.5,0.03753509931147467,0.00503920844378483
2,439.8,0.03696538440940666,0.00383284656688975
2,444.8,0.034796203065653,0.00426345459230316
2,449.9,0.0320389242268591,0.00292839687043365
2,455,0.02951287944067133,0.00206732436870605
2,459.4,0.02721668228241583,0.00250864728254162
2,463.8,0.0251948450595417,0.00266699762523651
2,468.7,0.02307081764698756,0.00196623397555467
2,470,0.02262382057721464,0.00200094202076515
2,474,0.02124844497791336,0.00210790102750567
2,479.2,0.01996937377867656,0.00183033115472697
2,484.1,0.01940657423874526,0.00187318514512904
2,489.2,0.01906994247887093,0.00156062746040616
2,493.9,0.01843516573628923,0.00164338548639145
2,498.9,0.01756898932834976,0.00144815664900903
2,503.8,0.01624089519043053,0.00118488995720849
2,508.7,0.01486885937600426,8.44051356530957e-4
2,514,0.0133357801627076,7.495694637128886e-4
2,519.7,0.01204135803385796,4.32688467858355e-4
2,524.8,0.01090117032703883,4.5444497008260634e-4
2,529.9,0.00993954867469533,2.1686483924643137e-4
2,532,0.0095445122763191,2.0540545601678328e-4
2,534.6,0.0090554195926152,2.0140339820519764e-4
2,539.6,0.008167927942675,2.555072949071738e-4
2,544.4,0.0072192600825572,1.7252453335613377e-4
2,549.7,0.00623550782802456,1.7837114102793198e-4
2,554.6,0.00534222929078266,9.679545573377344e-5
2,560.1,0.0044688315987191,1.0788904366163196e-4
2,565.2,0.00388775556224446,6.8682044194327e-5
2,569.8,0.00356204749347403,6.591217309420508e-5
2,574.2,0.0034273946836854,4.080202324453381e-5
2,579,0.00338901967351283,1.3503202780585432e-4
2,583.4,0.00339473088174783,1.497556804718092e-4
2,587.8,0.00340054359523826,1.1374793923964268e-4
2,592.7,0.00317558613775214,1.1308041316536182e-4
2,597.4,0.0032598056762124,1.338671739623159e-4
2,602.1,0.00344460010501346,7.352295721248708e-5
2,607,0.0038038195721625,1.1462542494361629e-4
2,612,0.0043827770242588,2.1449379774237515e-4
2,616.9,0.00495288486209433,1.8654460496085663e-4
2,621.9,0.00548082901173686,2.2605108055031783e-4
2,626.5,0.0057999861344025,1.6063096128065754e-4
2,631.2,0.00590931853283206,1.514149549460391e-4
2,635.8,0.00580820737728463,1.468833561297235e-4
2,640.8,0.00572887107605006,1.7072743985406189e-4
2,645.3,0.0059410744330111,2.815438872724515e-4
2,650.2,0.007122625046439,3.2168028598768256e-4
2,654.9,0.00951710592307956,5.20254290282336e-4
2,659.3,0.01310983006726293,8.647896372564584e-4
2,660,0.01376479593379219,9.137862686423334e-4
2,663.9,0.0174138914758835,0.00119385425118203
2,668.8,0.0211043482084342,0.0015732275365424
2,673.2,0.02306003841883637,0.0018090978097188
2,677.6,0.0226673599903627,0.0018022714999456
2,681.9,0.02017149338873363,0.00160048819412715
2,686.1,0.01617396214489233,0.00120933739100167
2,690,0.01163294942619573,8.645637539500062e-4
2,693.9,0.00756271868507759,4.8038795840806974e-4
2,697.8,0.00435645502570146,2.3183639531491808e-4
2,701.8,0.00230462997637237,3.5348080985520686e-5
2,705.5,0.00109411889293789,6.594371030683307e-5
