tp,wl,mean_ap,sd_ap
1,400,0.03288286345282763,0.00416181918500927
1,404.6,0.03978842760156833,0.00264854146603039
1,408.7,0.04698751901542733,0.00332053329077705
1,412.5,0.05353909798548167,0.00367999760365531
1,416.9,0.05993031839384133,0.0037568065893527
1,421.4,0.06648361471052466,0.00337863013410615
1,426.5,0.07291869334380467,0.00333735374247798
1,430.9,0.07809300752537134,0.00279545007207677
1,435.5,0.08162425210097533,0.00339668536313428
1,439.8,0.081275952750901,0.00369207858191876
1,444.8,0.07837585679681934,0.0031215545004513
1,449.9,0.07246102241834933,0.0036686477661001
1,455,0.06729911683865,0.00292852224706551
1,459.4,0.06485056507183899,0.00313841091154273
1,463.8,0.06342476087108767,0.00365465044159281
1,468.7,0.063340316329684,0.00301738757521848
1,470,0.0632092555721797,0.00294597446164433
1,474,0.06280599170293567,0.00276518930120823
1,479.2,0.06127541973967366,0.00347334175238839
1,484.1,0.05778001813871933,0.00248397595918169
1,489.2,0.05169951121485133,0.00312029029224488
1,493.9,0.043677338270585,0.0027591733482165
1,498.9,0.03543203498485466,0.00246265221927557
1,503.8,0.0285998905884114,0.00232392776271581
1,508.7,0.02313648128284987,0.00207193894000257
1,514,0.0183581480029788,0.00192249586819354
1,519.7,0.0141983233849974,0.00177161479917243
1,524.8,0.010588998417188831,0.0015696656023093
1,529.9,0.00749897043270973,0.00139212287267832
1,532,0.00642718422976746,0.00135634472976896
1,534.6,0.00510021083564846,0.00131729828577745
1,539.6,0.00316166829348714,0.00110229337419794
1,544.4,0.00163999742770734,0.00114263518418772
1,549.7,5.570726157126767e-4,0.00101825902183449
1,554.6,-1.4308533341674432e-4,0.00101358458823206
1,560.1,-4.5983323155551e-4,9.533203405464455e-4
1,565.2,-2.0616021184781863e-4,7.168195402762921e-4
1,569.8,3.6573394337001e-4,7.021948686043242e-4
1,574.2,0.00108091547090988,7.309731915643846e-4
1,579,0.00193215902601261,5.941343683810299e-4
1,583.4,0.00278945045632093,6.949460556725099e-4
1,587.8,0.00357699726258063,6.119027056311222e-4
1,592.7,0.0041690078650097,6.125744121943733e-4
1,597.4,0.00465766324518066,5.628997397608465e-4
1,602.1,0.00501088571330616,4.817590029795562e-4
1,607,0.00538167883670256,6.548518451247344e-4
1,612,0.0059803285025096,5.295388062606834e-4
1,616.9,0.00681558101793953,4.7893445422488696e-4
1,621.9,0.00782046058696283,5.432768924932989e-4
1,626.5,0.00919218513586003,5.132457503225739e-4
1,631.2,0.01106192050795543,5.032125771814199e-4
1,635.8,0.01343917565748373,5.358485977071213e-4
1,640.8,0.01603961840951686,5.252615372828146e-4
1,645.3,0.0179812325178065,5.682306580447134e-4
1,650.2,0.01910655623358273,5.658397110353502e-4
1,654.9,0.02054776447906193,4.6388426254608385e-4
1,659.3,0.02381568203017983,5.800772524449328e-4
1,660,0.02463326877571012,5.882968927769861e-4
1,663.9,0.02918839492937856,6.399515056992635e-4
1,668.8,0.035079844641445,6.679972716542699e-4
1,673.2,0.03886739309646333,7.51984198061692e-4
1,677.6,0.03828573897588967,7.913999534303441e-4
1,681.9,0.0330010504450481,7.171332216397419e-4
1,686.1,0.02441409410910236,5.812686001884411e-4
1,690,0.01569592541528003,4.474852436717469e-4
1,693.9,0.00904861297782413,3.4626875612396373e-4
1,697.8,0.00487894902585463,2.2974863413186125e-4
1,701.8,0.00245836626955152,2.718942815819884e-4
1,705.5,0.00120452737889921,2.7341109234320864e-4
1,709.1,5.191415749785733e-4,4.219613551751463e-5
1,712.8,1.9729387200118537e-4,2.540847443201435e-4
1,716.6,0,0
1,719.8,2.6672626576763433e-5,1.6389461722006373e-4
1,723.2,5.2740755418755666e-5,1.2205541312337004e-4
1,726.5,2.2603438677122137e-4,2.4518790323456517e-4
1,729.4,2.745472604861557e-5,2.734450255483087e-4
1,732.3,4.65669854431e-5,1.8075282614780095e-4
1,735.3,1.105704416914934e-11,1.0501328886191576e-4
1,738.3,-3.0487879900065195e-5,1.4419392181354494e-4
1,741.3,1.1803429843605192e-5,3.0489916802200584e-4
1,744.2,-1.0694289275504466e-4,3.212558426045878e-4
1,746.7,-2.4994515629981235e-4,4.024456741385869e-4
1,749.4,-3.7759515844836e-4,1.6705840550336397e-4
2,400,0.03328391704529433,0.00608871042818538
2,404.6,0.040439060949508,0.00519012610479528
2,408.7,0.04822406700859533,0.00561508416661782
2,412.5,0.054916649694022,0.00523487055291512
2,416.9,0.061515255345115,0.00401519925365376
2,421.4,0.068403229847127,0.00480481070060447
2,426.5,0.07500756991590067,0.00551990637113919
2,430.9,0.08094907581647934,0.00427719911093234
2,435.5,0.08439382450071832,0.00449189439605716
2,439.8,0.08409293986281101,0.00355798881415343
2,444.8,0.081152611657463,0.00344296770242636
2,449.9,0.07483893847124866,0.00407276494046725
2,455,0.069652947969983,0.0033331425889814802
2,459.4,0.06720628256029666,0.00354802663590597
2,463.8,0.06600791015121467,0.00336415325539168
2,468.7,0.065599666042684,0.00369066468019983
2,470,0.06545353839918952,0.00356239166343739
2,474,0.065003914880745,0.00317283041207403
2,479.2,0.063245792812128,0.00327317329480982
2,484.1,0.05955107649271867,0.00283086471265243
2,489.2,0.05372825232962366,0.0026031106920775
2,493.9,0.04532760014195233,0.00288119922841618
2,498.9,0.03662939212836434,0.00266514663645294
2,503.8,0.02949107879956273,0.00236947036984985
2,508.7,0.02370631698509203,0.00199103049142683
2,514,0.018685052077098,0.00178606446617851
