0,0.024156,0.0012641,1.1199e-06,2.3645e-08,1.7658e-09,0,0,0,6.5766e-64,2.1001e-104,5.7887e-124,2.1572e-166
0,0.025816,0.0034799,5.6565e-06,1.4928e-07,8.8496e-09,0,0,0,2.2635e-61,1.6309e-100,2.2598e-116,-4.4689e-133
0,0.025549,0.0075815,2.1168e-05,6.9419e-07,3.472e-08,0,0,0,3.7304e-59,4.1639e-97,4.2867e-114,-8.3704e-131
0,0.023863,0.014058,6.4806e-05,2.6395e-06,1.1623e-07,0,0,0,3.8563e-57,5.187e-94,9.3238e-112,-1.5704e-128
0,0.020548,0.025354,0.00020886,1.1138e-05,4.3887e-07,0,0,0,7.5062e-55,1.7716e-90,1.1389e-108,-1.6033e-126
0,0.016308,0.040326,0.00060154,4.3137e-05,1.5793e-06,0,0,0,1.4505e-52,5.947e-87,7.897e-105,1.873e-123
0,0.011405,0.057566,0.001683,0.00017313,6.1269e-06,0,0,0,4.9201e-50,4.9521e-83,1.6871e-100,-1.5969e-120
0,0.0077205,0.067686,0.0035363,0.00050741,1.8186e-05,0,0,0,6.6453e-48,1.0141e-79,7.7155e-97,-1.6304e-118
0,0.0047357,0.069438,0.0066565,0.0013816,5.2312e-05,0,0,0,9.8627e-46,2.4091e-76,4.2125e-93,2.2429e-115
0,0.0027829,0.062267,0.010527,0.0031466,0.00013034,0,0,0,9.4811e-44,3.0134e-73,1.1567e-89,3.7494e-113
0,0.0013696,0.046677,0.015264,0.0071411,0.00034407,0,0,0,1.6656e-41,9.7927e-70,9.3278e-86,-2.7146e-110
0,0.00060095,0.029091,0.018645,0.014145,0.00083744,0,0,0,2.7869e-39,3.0255e-66,7.2793e-82,1.2003e-107
0,0.00023821,0.015135,0.019012,0.024023,0.0018414,0,0,0,3.9961e-37,7.522e-63,4.5668e-78,2.8329e-107
0,9.8804e-05,0.0074492,0.016722,0.033524,0.0033489,0,0,0,2.5573e-35,5.344e-60,7.1938e-75,1.0554e-101
0,3.7997e-05,0.0032052,0.012858,0.041719,0.0056471,0,0,0,1.464e-33,3.2946e-57,9.9217e-72,6.9797e-99
0,1.1993e-05,0.0010697,0.0081914,0.046511,0.0092443,0,0,0,1.1578e-31,3.4475e-54,2.5282e-68,1.3542e-94
0,8.6936e-06,0.00077743,0.0070674,0.046744,0.010371,0,0,0,3.6068e-31,2.1132e-53,1.9618e-67,1.9741e-93
0,3.0998e-06,0.00027055,0.0041691,0.044583,0.014176,0,0,0,1.1158e-29,5.107e-51,9.8115e-65,6.635e-90
0,7.388e-07,5.8096e-05,0.001778,0.036389,0.019382,0,0,0,8.3846e-28,5.2308e-48,2.579e-61,1.9662e-85
0,1.7365e-07,1.1481e-05,0.00067072,0.025958,0.023628,0,0,0,4.246e-26,2.9472e-45,3.547e-58,2.585e-81
0,3.4825e-08,1.7789e-06,0.00020368,0.015706,0.026286,0,0,0,2.1689e-24,1.7347e-42,5.2714e-55,3.8145e-77
0,7.2405e-09,2.7188e-07,5.7878e-05,0.0086254,0.026504,0,0,0,7.106e-23,5.1457e-40,3.6867e-52,2.1643e-73
0,1.2387e-09,3.1147e-08,1.2825e-05,0.0039497,0.024321,0,0,0,2.5189e-21,1.7888e-37,3.1808e-49,1.6342e-69
0,1.9969e-10,3.1484e-09,2.4748e-06,0.0015915,0.020336,0,0,0,7.2016e-20,4.5251e-35,1.9608e-46,8.0971e-66
