0,0.029371,0.00052887,1.1866e-06,4.4363e-09,1.1478e-09,1.7687e-19,5.9783e-28,6.3147e-32,1.222e-63,1.1629e-104,1.4846e-124,1.9087e-166
0,0.03139,0.0014559,5.9935e-06,2.8009e-08,5.7523e-09,3.0047e-18,1.9134e-26,1.6524e-30,4.2058e-61,9.0309e-101,5.8125e-117,-3.6803e-133
0,0.031065,0.0031719,2.2429e-05,1.3025e-07,2.2568e-08,3.4265e-17,3.8388e-25,2.8297e-29,6.9317e-59,2.3057e-97,1.1026e-114,-6.8933e-131
0,0.029014,0.0058817,6.8666e-05,4.9524e-07,7.5552e-08,3.0285e-16,5.7258e-24,3.711e-28,7.1655e-57,2.8722e-94,2.3972e-112,-1.2933e-128
0,0.024985,0.010607,0.00022131,2.0898e-06,2.8527e-07,3.445e-15,1.1945e-22,6.8141e-27,1.3948e-54,9.8101e-91,2.9214e-109,-1.3204e-126
0,0.019828,0.016871,0.00063737,8.0934e-06,1.0266e-06,3.7378e-14,2.4082e-21,1.2352e-25,2.6953e-52,3.293e-87,2.0252e-105,1.5425e-123
0,0.013867,0.024084,0.0017833,3.2483e-05,3.9825e-06,4.9198e-13,6.3998e-20,2.9957e-24,9.1423e-50,2.7421e-83,4.3269e-101,-1.3151e-120
0,0.0093873,0.028318,0.003747,9.5202e-05,1.1821e-05,4.0867e-12,9.7482e-19,4.3237e-23,1.2348e-47,5.6153e-80,1.9787e-97,-1.3427e-118
0,0.0057581,0.029051,0.007053,0.00025922,3.4003e-05,3.3623e-11,1.5112e-17,6.4946e-22,1.8326e-45,1.334e-76,1.0803e-93,1.8471e-115
0,0.0033837,0.026051,0.011154,0.00059038,8.4721e-05,2.1871e-10,1.7777e-16,7.5898e-21,1.7617e-43,1.6686e-73,2.9665e-90,3.0878e-113
0,0.0016653,0.019528,0.016173,0.0013398,0.00022365,1.7137e-09,2.7737e-15,1.2083e-19,3.0949e-41,5.4226e-70,2.3922e-86,-2.2355e-110
0,0.00073069,0.012171,0.019756,0.002654,0.00054434,1.227e-08,4.0094e-14,1.8386e-18,5.1785e-39,1.6753e-66,1.8669e-82,9.8853e-108
