amps1,amps2,amps3,amps4,amps5,amps6,amps7,amps8,amps9,amps10,amps11,amps12,amps13
0,0.040546356797664,0.0587705720702296,0.04126596682803,0.00929399844286703,0.0661663948100009,0,0.0114006025913119,0,0.00083763241886257,0.00908462762966267,0,0.0453449267430881
0,0.0257830881212315,0.0969640076038391,0.00977201726726479,0.0499429512426088,0.0534295544037435,0.00457710936056323,0.0137780952993195,0.000791931769379793,0.00366376876166948,0.0102748044134134,0.000887094410339114,0.0419748085646783
0,0.054440023651634,0.082674624290341,0.0490669106581805,0.03018199760586,0.0767057775730788,0.00705549699519601,0.015003674847719,0.00410054767864656,0.004194977895639,0.0121874523544161,0,0.0496207315587782
0.00206941396031979,0.0298426978245528,0.0728925512449823,0.0405129278722379,0.0281351835048995,0.0689783582332462,0.00103330420869051,0.0101210988517067,8.09876273516514e-05,0.00124809345323695,0.0102024656472676,0,0.0486395852649914
0,0.0379734318589517,0.0960332665040486,0.0495033625603973,0.0324476053880491,0.079073406895976,0,0.0113671664976949,0.000521536527894557,0.00329686770162734,0.0122121174545533,0,0.0504240812095876
0,0.0199520378495361,0.0941910782372948,0.0348718625312004,0.0322306302891612,0.0621743257485693,0,0.00295530447373269,0,0,0.00805296404827534,0,0.0503890927373548
0,0.0347286894631418,0.106703104624211,0.0450980951946462,0.0360094371201613,0.0835908354773827,0,0.00927095396294651,0,0.0018177006371927,0.0128204714656127,0,0.0581538592627006
0,0.0259070570036835,0.103261339788028,0.0303575283041033,0.0336937930959669,0.0662013492141121,0,0.00556273590230516,0,5.09063323009285e-05,0.0107045060408899,0,0.0555623538414917
0,0.0638948059002199,0.129281567833619,0.0282487012753843,0.0535183187364881,0.0829073188766726,0,0.0135182517714823,0,0.00213204216034111,0.0110718239407324,0,0.0619756905848439
0,0.0431596287517175,0.104794671535393,0.053534465417301,0.031542264286219,0.0946706056223897,0.00517552771806228,0.019127550199831,0.00215489149308932,0.0045114276193558,0.0153828599070127,0,0.0667257561197313
0,0.0477376204926681,0.114623878921349,0.0370097096065712,0.0490436439328154,0.0903459073582826,0.00715629484090076,0.0237951324948966,0.00353600424096848,0.00607744235395749,0.0198358994974974,0,0.0817911098685944
0.047540339553321,0.0239299824729929,0.0925213302112242,0.0661164144198524,0.0217476646847779,0.102438260702712,0.000210745903993665,0.0166877809761512,0,0.00529202586494897,0.015215043148568,0,0.0843681234528226
0,0.039500649934345,0.118372991065077,0.0575279474528093,0.0419824667508389,0.108141302855869,0.00194892435807341,0.0191777774886063,0.00147533167848784,0.00490226325372363,0.0169961306548448,0,0.0775090744482624
