0,0.027317,0.00048551,1.0435e-06,4.5817e-09,1.0337e-09,1.5107e-19,4.9982e-28,5.3304e-32,1.1796e-63,9.9155e-105,1.1244e-124,1.8108e-166
0,0.029195,0.0013366,5.2704e-06,2.8926e-08,5.1804e-09,2.5663e-18,1.5997e-26,1.3948e-30,4.0599e-61,7.7001e-101,4.4032e-117,-3.5957e-133
0,0.028893,0.0029119,1.9723e-05,1.3451e-07,2.0324e-08,2.9266e-17,3.2095e-25,2.3886e-29,6.6912e-59,1.9659e-97,8.3524e-115,-6.7348e-131
0,0.026986,0.0053995,6.0382e-05,5.1146e-07,6.804e-08,2.5866e-16,4.7872e-24,3.1325e-28,6.9169e-57,2.449e-94,1.8159e-112,-1.2636e-128
0,0.023238,0.0097379,0.00019461,2.1583e-06,2.5691e-07,2.9424e-15,9.9865e-23,5.7519e-27,1.3464e-54,8.3645e-91,2.2127e-109,-1.29e-126
0,0.018442,0.015488,0.00056048,8.3586e-06,9.2451e-07,3.1925e-14,2.0134e-21,1.0426e-25,2.6018e-52,2.8078e-87,1.5339e-105,1.507e-123
0,0.012897,0.02211,0.0015681,3.3548e-05,3.5866e-06,4.202e-13,5.3506e-20,2.5287e-24,8.8251e-50,2.3381e-83,3.2772e-101,-1.2849e-120
0,0.0087309,0.025997,0.003295,9.8322e-05,1.0646e-05,3.4905e-12,8.1501e-19,3.6498e-23,1.192e-47,4.7878e-80,1.4987e-97,-1.3118e-118
0,0.0053555,0.02667,0.0062021,0.00026771,3.0622e-05,2.8717e-11,1.2634e-17,5.4822e-22,1.7691e-45,1.1374e-76,8.1825e-94,1.8046e-115
0,0.0031471,0.023916,0.0098086,0.00060973,7.6298e-05,1.868e-10,1.4863e-16,6.4067e-21,1.7006e-43,1.4227e-73,2.2468e-90,3.0167e-113
0,0.0015488,0.017928,0.014222,0.0013837,0.00020141,1.4637e-09,2.319e-15,1.02e-19,2.9875e-41,4.6235e-70,1.8119e-86,-2.1841e-110
0,0.00067959,0.011173,0.017373,0.0027409,0.00049022,1.048e-08,3.3521e-14,1.552e-18,4.9988e-39,1.4284e-66,1.414e-82,9.6579e-108
0,0.00026938,0.005813,0.017714,0.0046549,0.0010779,6.5704e-08,4.2431e-13,2.1333e-17,7.1677e-37,3.5514e-63,8.8707e-79,2.3779e-107
