sumspec1,sumspec2,sumspec3,sumspec4,sumspec5,sumspec6,sumspec7,sumspec8,sumspec9,sumspec10,sumspec11,sumspec12,sumspec13,sumspec14,sumspec15,sumspec16,sumspec17,sumspec18,sumspec19,sumspec20,sumspec21,sumspec22,sumspec23,sumspec24,sumspec25,sumspec26,sumspec27,sumspec28,sumspec29,sumspec30,sumspec31,sumspec32,sumspec33,sumspec34,sumspec35,sumspec36,sumspec37,sumspec38,sumspec39,sumspec40,sumspec41,sumspec42,sumspec43,sumspec44,sumspec45,sumspec46,sumspec47,sumspec48,sumspec49,sumspec50,sumspec51,sumspec52,sumspec53,sumspec54,sumspec55,sumspec56,sumspec57,sumspec58,sumspec59,sumspec60,sumspec61,sumspec62,sumspec63,sumspec64,sumspec65,sumspec66,sumspec67,sumspec68,sumspec69,sumspec70,sumspec71,sumspec72,sumspec73,sumspec74,sumspec75,sumspec76,sumspec77,sumspec78,sumspec79,sumspec80,sumspec81,sumspec82,sumspec83
0.0430948537184939,0.0490538253748381,0.0543887188741477,0.0607035040518036,0.0712668221589448,0.0860931786609239,0.10491562352236,0.118099542372753,0.124623110948133,0.123176987358751,0.115125671574594,0.104629388458827,0.0953847720398578,0.0896395226981656,0.0865496817899402,0.0867378050369928,0.0874359351724365,0.0910209226769442,0.0975427546293899,0.102975858117947,0.104763325501879,0.100940100901633,0.0906840788196132,0.075920408286468,0.0592720825474603,0.0425273179009044,0.0288496721649608,0.021378588322618,0.0181034102734182,0.0177539549177765,0.0179308421221757,0.0194323941562758,0.021072045130921,0.0216014697099362,0.0201714063145508,0.0166373458492001,0.0125725488789693,0.00918345767166276,0.00666776155437298,0.00484941851322315,0.00389709675572366,0.00344382192897502,0.00338704728332442,0.00373661532609018,0.00446971511584573,0.00558450544078118,0.00703518212287991,0.00887481639643852,0.0114495738580003,0.0144231410874851,0.0173314478530634,0.0187953659858873,0.0177903480212995,0.0150779106890193,0.0127284872338447,0.0147910474149101,0.0234726134262808,0.0255234329606123,0.0396588868323452,0.0592919133089684,0.0703988835252914,0.0690964372250144,0.0563160593261236,0.0385866183899798,0.0231949494843137,0.0119756809611471,0.00531071109298265,0.00196938932997211,0.000682266828311711,0.000213284690924372,5.63997320217748e-05,1.24762210575307e-05,3.13414696478371e-06,-8.70393657491262e-07,-1.20955584797485e-05,-3.82406477852011e-05,-8.87610138911848e-05,-0.000175980303760416,-0.000308320487269317,-0.000495460672681143,-0.000737551600185743,-0.00100130472479413,-0.0013502090445123
0.0374829871449642,0.0434278639447326,0.049541305228002,0.0573848639871032,0.0706838847390944,0.089038985805477,0.111743973572272,0.127052457375848,0.13373706017926,0.130518236815181,0.119104729758577,0.105560784875484,0.0951438358539591,0.0900883366716161,0.0886511200052601,0.090756792999868,0.0918549905924909,0.0962189165063772,0.102720333325114,0.107372282579175,0.107997328605037,0.103001074303349,0.0914049624507335,0.0751762069936341,0.0569366677919318,0.0385390772038506,0.0235573338223607,0.0156047084097646,0.012506150316445,0.0123739959931778,0.0128914557106069,0.0151346907102123,0.0174438797842324,0.0185901355554349,0.0176362328886368,0.0145573743395494,0.0108258882202071,0.00764208823578435,0.00523889739880438,0.00347806194829576,0.00255183912874485,0.00211624072449961,0.00205724486949806,0.00234942807270915,0.00294831356855511,0.00386444374060322,0.00512943268104291,0.006891338220126,0.0095316786343653,0.0126700320953033,0.0158043665834144,0.0175205394075767,0.0168219564198992,0.0144199411895186,0.0124712821932038,0.0150585758975906,0.0244581740609518,0.0266470876305332,0.0416472799395075,0.0623842021186192,0.0740987480417302,0.0727347917530992,0.059282889192328,0.0406196975291861,0.0244171065406327,0.012606695033056,0.00559054044101163,0.00207315955998639,0.000718216560346198,0.00022452300489496,5.93715249754935e-05,1.3133613310611e-05,3.2992902358545e-06,-9.16256101637861e-07,-1.27328929776786e-05,-4.02556092429416e-05,-9.3437974996404e-05,-0.0001852529900581,-0.000324566391497519,-0.000521567295421971,-0.000776414384767314,-0.00105406508736281,-0.00142135373902847
0.0314686659910505,0.0367270343979661,0.0423805574394297,0.0498079709195613,0.0624852300013776,0.0800189673398798,0.101903206182674,0.117149099815695,0.124879292521672,0.123655347287901,0.115102870069843,0.103863500448674,0.0941650459445252,0.088382945538674,0.0854606975943706,0.0858259729468976,0.0865405774777002,0.0900607716663141,0.0962541919005842,0.101229905253895,0.102514504930888,0.0982394903936052,0.0874576249670499,0.0720405579988496,0.0545672061843765,0.0368385387016954,0.0222472370700962,0.0142590310172414,0.0107381946713329,0.0103339943173543,0.0104574908607719,0.0118721328824526,0.0134995922573644,0.0142737918369188,0.0134327209700991,0.0109016814462621,0.00783898988664353,0.0052007031160341,0.0031842138575057,0.00169481635408481,0.000926916704913504,0.000610356080063262,0.000661327709845229,0.00102596649779437,0.00164413066618756,0.00252190542055214,0.00371407190583394,0.00540289442263436,0.00797364428478819,0.0110476931689904,0.0141400839408266,0.0158986982277341,0.0153959928639054,0.0132715164224376,0.0115803737376429,0.0141539571135418,0.02314712662765,0.0252328837120596,0.0395026695504606,0.0592037096081289,0.0703285311989929,0.0690358091796521,0.0562683933628454,0.0385542831841734,0.0231755670124532,0.0119656829092015,0.00530627875016521,0.00196774584689642,0.00068169748735617,0.000213106710584693,5.63526682195558e-05,1.24658100667352e-05,3.13153162564386e-06,-8.69667337521143e-07,-1.20854651044167e-05,-3.82087371377793e-05,-8.86869455604675e-05,-0.000175833453638009,-0.000308063203378617,-0.000495047226134139,-0.000736936136308899,-0.00100046916716678,-0.00134908233712744
0.0224157036649992,0.0268919685974413,0.0323336131316038,0.0398863637599985,0.0528889578197595,0.0707031223522226,0.0926219417982146,0.107611488058718,0.114834685970675,0.112991495179281,0.103724489097782,0.0921070406716868,0.0827115075318397,0.0777077730982906,0.0757007864259512,0.0767095274953928,0.0774727672406732,0.0807811344158618,0.0860543105434926,0.0899764149119838,0.0905909192067337,0.0864684898525829,0.0767626265530432,0.0631092786061289,0.0476983745769946,0.0320233060332768,0.0189401187960804,0.0114458291994555,0.00759289065935578,0.00684862495118865,0.00643285992974314,0.00664471187054286,0.00727846315847104,0.0075914339920217,0.00711702466534606,0.00576867966190931,0.00414622897427236,0.00274873928585729,0.00167722024809699,0.000874296013549042,0.000434040306307265,0.000195610576259679,7.45033257215306e-05,4.0968677311657e-05,8.13404219463879e-05,0.000288616027998466,0.000931405993289733,0.00241623570332983,0.00521106269020472,0.00880627374986658,0.0125687257639921,0.0149417337960141,0.0149366314495588,0.0130977664182025,0.0116233467345256,0.0144417400200589,0.0238070344871399,0.0259682839069064,0.040726461285597,0.061071722415238,0.0725552810429713,0.0712234807627253,0.0580518580093947,0.0397763568830013,0.0239101858100343,0.0123449729234151,0.00547447826333932,0.00203011989664847,0.000703306091742302,0.000219861816825035,5.81389483024589e-05,1.28609542405553e-05,3.23079565069699e-06,-8.9723425573379e-07,-1.24685530066732e-05,-3.94198866347514e-05,-9.1498165130999e-05,-0.000181407063634889,-0.000317828262958503,-0.000510739349071752,-0.000760295710590173,-0.00103218227320145,-0.0013918458650993
0.0342888531501388,0.0404157909067167,0.0473441881265952,0.0566629727401084,0.0726191425603824,0.0945684773871135,0.121712854217057,0.140332478224327,0.149320874162317,0.147079848840383,0.135776920535515,0.121825208315887,0.110828883081903,0.105135689346021,0.102841406887346,0.103655325425604,0.104348253551042,0.107318810871716,0.11179150769845,0.114532863943455,0.11341201507562,0.107123360159931,0.0944485994095891,0.0773513544786689,0.0583176266470805,0.0390175674729384,0.0228088103871461,0.0132971913027109,0.00803918310665936,0.00685000461867386,0.00596609587701915,0.00548753587204619,0.00569262645260488,0.00580934421975159,0.00541110187078175,0.00437582828781287,0.00314303356485894,0.00208323501797611,0.0012710452616896,0.000662546435274887,0.000328931375036991,0.000148355212010217,5.73119064250818e-05,3.55754818800065e-05,8.16534895826114e-05,0.000296270035510195,0.000957635085726242,0.0024845456843777,0.00535843449243496,0.00905537013819149,0.0129246359282359,0.0153674128264016,0.0153786048873346,0.0135505502663066,0.0122651628451591,0.0157495197330328,0.0264572094031373,0.0289038277445873,0.0455399321014972,0.0683933338724376,0.0812782408469347,0.0797923909937394,0.065037351155431,0.0445629584503204,0.0267875259921821,0.0138305676827782,0.0061332782924348,0.00227442514171556,0.000787942175190414,0.000246320060979844,6.51354088622793e-05,1.44086458088689e-05,3.61959068979043e-06,-1.00520772456716e-06,-1.39690228532113e-05,-4.41636890069019e-05,-0.000102509085004214,-0.00020323765051535,-0.000356075822736877,-0.00057220189368446,-0.000851789951493549,-0.00115639543429379,-0.00155934106354819
0.0242244515382624,0.0300464278245253,0.0378320213466533,0.0490371066456559,0.0684209676296439,0.0947867765517021,0.126835713916056,0.14832277671052,0.158024514034599,0.154317764587269,0.139831140127853,0.12293988901943,0.110901766543854,0.106041066934764,0.105530149361124,0.108327020091327,0.109416567339395,0.113098230837266,0.117368862608876,0.119157181193474,0.116834832304742,0.109584625770514,0.0961492837891443,0.0785282012140629,0.0591146769716744,0.0395049955520929,0.0230412075179888,0.0133457591623556,0.00792548838611705,0.00667270113147731,0.00571236623532322,0.00509973014286434,0.00520855989634734,0.00528061565574207,0.00490886013044247,0.00396685321303946,0.00284869500449578,0.00188802219013389,0.00115191229495147,0.000600441776220155,0.00029810468290504,0.000134500006189686,5.22989388261455e-05,3.41477693035138e-05,8.24258976819243e-05,0.000301152247386517,0.000973890952408702,0.00252680363701207,0.00544958620147115,0.00920941203283749,0.0131445008835411,0.0156288478710249,0.0156403276564837,0.0137815477339319,0.0124756605800908,0.0160227613650967,0.0269189805773361,0.0294085463268811,0.0463362968763722,0.0695899037841236,0.0827003715205084,0.0811885566245291,0.066175347662069,0.0453427038308294,0.0272562439583098,0.0140725697449045,0.00624059609046818,0.00231422217857996,0.000801729291503834,0.000250630076924395,6.62751237920491e-05,1.46607628837272e-05,3.68292492876863e-06,-1.02279647192045e-06,-1.42134475705052e-05,-4.49364486561695e-05,-0.000104302750487284,-0.000206793826619955,-0.000362306303797112,-0.000582214067591324,-0.000866694252266883,-0.00117662960744353,-0.00158662582803602
0.0412755245306807,0.0477026883998721,0.0542099017092386,0.0625041035416179,0.07660531226235,0.0962632068287367,0.121141359733492,0.138914292276516,0.1486888284212,0.148640422717355,0.140633730781937,0.12909989379961,0.118161027694501,0.110639100703729,0.10576047005484,0.104344423235994,0.104726704777323,0.107652457600908,0.113866121855929,0.119158338980855,0.120385185973723,0.115247777093897,0.102531430151085,0.0843886550028236,0.0637903754039236,0.0427451489905044,0.0250290444527671,0.0146448573645024,0.0089387340519919,0.00766395797784463,0.00673357747719024,0.00628447485215561,0.00656753286789792,0.00672265725077353,0.00626755538101727,0.00507008577433476,0.0036420427751317,0.00241405546762574,0.00147290526337959,0.000767771885578942,0.000381173021277923,0.000171918714755026,6.64236545481926e-05,4.12750094252584e-05,9.48398552953091e-05,0.000344168977393156,0.00111247133762606,0.00288626393729671,0.00622481799910093,0.0105194462349985,0.0150138592507047,0.0178485986293273,0.0178430385077662,0.015648484481614,0.0138947379518095,0.0172804946290657,0.0285027694515789,0.0310917638376005,0.0487685136666281,0.0731346208735901,0.0868872157634776,0.085292540677886,0.0695191155359244,0.0476335760565499,0.0286332835600763,0.0147835369525996,0.00655587927204263,0.00243113961422044,0.000842233655436916,0.000263292219261668,6.96234250515963e-05,1.54014427476853e-05,3.86899084730409e-06,-1.07446941811903e-06,-1.49315285379643e-05,-4.72066936666756e-05,-0.000109572254543359,-0.000217241306687901,-0.000380610466671319,-0.000611628242838794,-0.000910480718495012,-0.00123607439136191,-0.00166678412838557
0.0211714339394606,0.0263300374626528,0.0332687935745576,0.0432715402963412,0.0605631190292314,0.0840243916387001,0.112377828724187,0.131108923287922,0.139054614000626,0.13498306498418,0.121475680329263,0.106827188621959,0.0980378626754937,0.0964957841255966,0.0992795423853102,0.105002055483713,0.106659442713272,0.11146850188185,0.115968771568714,0.117212833027316,0.114194319724854,0.106576252260015,0.093181095607517,0.0759719453583025,0.0571993217997993,0.0384103734897149,0.0229482916510288,0.0143394053643048,0.0102793747998184,0.00966592566217194,0.00953915742083394,0.010516908889591,0.011832910213579,0.012467632314301,0.0117231178560962,0.00951217345719235,0.00683935844701284,0.00453623702650615,0.00277325878622758,0.00146267111860191,0.000767771659778279,0.000439718895855619,0.000375743943801993,0.000526408028725962,0.000846652968310393,0.00138744124241855,0.00232259346714669,0.00396609898159211,0.00677065338543877,0.0102901004770643,0.01399601957914,0.0164718112427191,0.0169455485067513,0.0160102077441092,0.0160664843075446,0.0207672145526404,0.0320772713609983,0.034550233759462,0.0509631692437829,0.0728102720479718,0.0844786600711318,0.0818463507714715,0.0662279731215586,0.0451908327572343,0.0271009560932272,0.0139713652281504,0.00618965353172316,0.00229380810729726,0.000794325580849314,0.000248244495281594,6.56304623373306e-05,1.45158989099323e-05,3.64618166347323e-06,-1.01337737764065e-06,-1.40771662661136e-05,-4.45046844413302e-05,-0.000103299387443499,-0.000204802770697234,-0.000358815614579169,-0.000576601743457426,-0.000858336310431952,-0.00116527958101207,-0.00157131690757808
0.0416330939100746,0.048207741182024,0.0549503677143222,0.0636062667134534,0.0783509974739425,0.0989136469106883,0.12498509378972,0.143731277946653,0.154262585372201,0.154541028830694,0.146296741534905,0.133658295453131,0.120709372384468,0.111025040282897,0.104171085784866,0.101550806052513,0.10186596273904,0.105292895524222,0.113458897556983,0.12116280929795,0.124546220799438,0.120540840727626,0.108006020934995,0.0892452250945783,0.0676252765698944,0.045450709792099,0.0268664171311361,0.0161801689538846,0.0106391018730855,0.00954745538731411,0.00891084596627988,0.00912201746190223,0.00995322883321971,0.0103655933883785,0.00971352561353878,0.00787202987921646,0.00565775404169175,0.00375075037094045,0.0022886130336717,0.00119299532859282,0.000592234536705213,0.000266756454857444,0.000100564440481452,5.00850542507111e-05,8.52882441940628e-05,0.000294236584054162,0.000947706695153158,0.00245896082586405,0.00530738492710193,0.00898475300276953,0.0128771732587727,0.0154554020384479,0.0158404575656193,0.0146007155223688,0.0141615848648682,0.0184607893784046,0.0297213483731441,0.0322271407925852,0.0490297220003604,0.0717169186789197,0.0841630554061933,0.0820565448170834,0.0666299335432255,0.0455558055876475,0.0273508294843726,0.0141103905218995,0.00625419223442747,0.00231846631708975,0.000803025924325961,0.000250998174995767,6.63652148497326e-05,1.4679509051979e-05,3.68744971833789e-06,-1.02446431159819e-06,-1.42338025634458e-05,-4.50003278676004e-05,-0.000104450399318975,-0.000207085638916185,-0.000362816345686509,-0.000583032166555574,-0.000867910341323167,-0.00117827888463534,-0.00158884770984177
0.040032542798523,0.0465971697354879,0.0535476812003028,0.0626100134796864,0.0780585041648308,0.0994535118904655,0.126210290709583,0.144899857031599,0.154449854211315,0.153089967793548,0.142837849264458,0.129304670153474,0.117542221300653,0.110347796636025,0.106359158124515,0.105929942337198,0.106497816423763,0.109698594393627,0.115629214923988,0.120254399419484,0.120745465438068,0.115111945743387,0.102129863285994,0.0839511954334756,0.0634762477121442,0.0427135707936448,0.0255291565261735,0.0159290928586457,0.0113759258510393,0.0106761209989998,0.010512576058251,0.011557696955774,0.0129895936325028,0.0136807395211091,0.012862248383701,0.0104359894861125,0.00750330426062302,0.00497585115202118,0.00303970128409929,0.00159570883387761,0.000819482019377007,0.000430676723996141,0.000299832586709585,0.000370455024948564,0.000593809271703675,0.00103947356446225,0.00193901412744493,0.00367794973356871,0.00675707026581746,0.0106436555348257,0.0146714949006311,0.0171524455330791,0.0170002036540848,0.0148835390264334,0.0133269518815997,0.0168702143810992,0.028125606480616,0.0307078541316053,0.0482959094301236,0.0724904948969043,0.0861374448798113,0.084560357508718,0.0689231364266617,0.0472253680063053,0.0283879284959344,0.014656862901989,0.00649970527010732,0.00241030849473688,0.000835017020440752,0.000261036214755291,6.90268607851022e-05,1.52694763921996e-05,3.83583962794037e-06,-1.06526288768695e-06,-1.48035885989382e-05,-4.68022058452988e-05,-0.000108633391030242,-0.00021537988714924,-0.000377349227969502,-0.000606387541737692,-0.000902679317315627,-0.00122548315971258,-0.00165250238538097
