0,0.035395,0.0017347,2.8758e-06,1.6413e-08,5.2312e-09,0,1.3429e-27,9.9899e-33,1.032e-63,2.7112e-104,0,3.0552e-166
0,0.037828,0.0047752,1.4525e-05,1.0363e-07,2.6217e-08,0,4.298e-26,2.6141e-31,3.5519e-61,2.1055e-100,0,-5.7768e-133
0,0.037437,0.010404,5.4358e-05,4.8188e-07,1.0286e-07,0,8.623e-25,4.4766e-30,5.8538e-59,5.3755e-97,0,-1.082e-130
0,0.034966,0.019291,0.00016641,1.8323e-06,3.4434e-07,0,1.2862e-23,5.8708e-29,6.0513e-57,6.6963e-94,0,-2.0301e-128
0,0.030109,0.034792,0.00053634,7.7318e-06,1.3002e-06,0,2.6831e-22,1.078e-27,1.1779e-54,2.2871e-90,0,-2.0726e-126
0,0.023895,0.055337,0.0015447,2.9944e-05,4.6788e-06,0,5.4095e-21,1.954e-26,2.2762e-52,7.6774e-87,0,2.4211e-123
0,0.016711,0.078995,0.0043218,0.00012018,1.8151e-05,0,1.4376e-19,4.7392e-25,7.7207e-50,6.393e-83,0,-2.0643e-120
0,0.011313,0.092882,0.0090809,0.00035223,5.3877e-05,0,2.1897e-18,6.8402e-24,1.0428e-47,1.3092e-79,0,-2.1075e-118
0,0.0069392,0.095286,0.017093,0.00095904,0.00015498,0,3.3945e-17,1.0275e-22,1.5477e-45,3.1101e-76,0,2.8994e-115
0,0.0040778,0.085446,0.027033,0.0021843,0.00038613,0,3.9932e-16,1.2007e-21,1.4878e-43,3.8902e-73,0,4.8467e-113
0,0.0020069,0.064052,0.039196,0.004957,0.0010193,0,6.2305e-15,1.9116e-20,2.6136e-41,1.2642e-69,0,-3.509e-110
0,0.00088056,0.03992,0.047879,0.0098191,0.0024809,0,9.0062e-14,2.9087e-19,4.3732e-39,3.9058e-66,0,1.5517e-107
0,0.00034904,0.020769,0.048821,0.016676,0.0054551,0,1.14e-12,3.9982e-18,6.2707e-37,9.7108e-63,0,4.0121e-107
0,0.00014478,0.010222,0.042941,0.023271,0.0099212,0,9.1541e-12,3.5343e-17,4.0129e-35,6.899e-60,0,1.3692e-101
0,5.5677e-05,0.0043983,0.033018,0.02896,0.016729,0,6.6604e-11,2.8973e-16,2.2974e-33,4.2532e-57,0,9.638e-99
0,1.7573e-05,0.0014679,0.021035,0.032286,0.027386,0,5.405e-10,2.7593e-15,1.8168e-31,4.4507e-54,0,1.92e-94
0,1.2739e-05,0.0010668,0.018148,0.032448,0.030725,0,9.2285e-10,4.9393e-15,5.6599e-31,2.728e-53,0,2.7958e-93
0,4.5421e-06,0.00037126,0.010706,0.030947,0.041996,0,4.5337e-09,2.8424e-14,1.751e-29,6.5931e-51,0,9.3968e-90
0,1.0826e-06,7.9723e-05,0.0045657,0.02526,0.057419,0,3.1781e-08,2.5183e-13,1.3157e-27,6.7529e-48,0,2.7847e-85
0,2.5445e-07,1.5755e-05,0.0017223,0.018019,0.069999,0,1.755e-07,1.7862e-12,6.6628e-26,3.8048e-45,0,3.661e-81
0,5.1029e-08,2.4411e-06,0.00052304,0.010902,0.077872,0,9.1235e-07,1.2422e-11,3.4035e-24,2.2395e-42,0,5.4023e-77
0,1.0609e-08,3.7309e-07,0.00014863,0.0059874,0.078518,0,3.7058e-06,6.7816e-11,1.1151e-22,6.6429e-40,0,3.0652e-73
0,1.8151e-09,4.2741e-08,3.2933e-05,0.0027417,0.072052,0,1.4545e-05,3.753e-10,3.9527e-21,2.3093e-37,0,2.3144e-69
0,2.926e-10,4.3204e-09,6.3549e-06,0.0011048,0.060245,0,4.9082e-05,1.8257e-09,1.1301e-19,5.8418e-35,0,1.1468e-65
0,4.2945e-11,3.6964e-10,1.0379e-06,0.0003862,0.045864,0,0.00014653,8.086e-09,2.803e-18,1.2115e-32,0,4.4568e-62
0,4.8496e-12,2.145e-11,1.212e-07,0.00010559,0.030725,0,0.0004167,3.6387e-08,7.7028e-17,3.1113e-30,0,2.6056e-58
0,4.1094e-13,8.0737e-13,9.6788e-09,2.1746e-05,0.017668,0,0.0010927,1.6229e-07,2.2572e-15,9.3578e-28,0,2.1406e-54
0,4.055e-14,3.5456e-14,8.3305e-10,4.4935e-06,0.009671,0,0.0022495,5.5531e-07,3.9391e-14,1.2309e-25,0,5.1841e-51
0,3.6148e-15,1.2998e-15,5.9853e-11,7.9609e-07,0.0047821,0,0.0040556,1.7166e-06,5.8933e-13,1.3055e-23,0,9.6623e-48
0,1.2971e-15,3.1616e-16,1.9205e-11,3.7329e-07,0.0034742,0,0.0049739,2.6526e-06,1.7169e-12,8.3677e-23,0,1.987e-46
0,3.5596e-16,5.2604e-17,4.5045e-12,1.4096e-07,0.002284,0,0.0062073,4.4391e-06,6.222e-12,7.9304e-22,0,7.8826e-45
0,2.7502e-17,1.4664e-18,2.429e-13,1.9361e-08,0.00094654,0,0.0086263,1.1095e-05,6.6156e-11,5.1299e-20,0,7.7847e-42
0,2.1474e-18,4.0071e-20,1.2503e-14,2.5049e-09,0.00037067,0,0.010493,2.4385e-05,5.568e-10,2.312e-18,0,4.5998e-39
0,1.1579e-19,6.247e-22,3.9231e-16,2.2355e-10,0.00011858,0,0.011365,5.2402e-05,4.9937e-09,1.2426e-16,0,4.0721e-36
0,7.0592e-21,1.1208e-23,1.3437e-17,2.065e-11,3.7498e-05,0,0.01077,9.6407e-05,3.2735e-08,4.0192e-15,0,1.6732e-33
0,2.7333e-22,1.0091e-25,2.4983e-19,1.2033e-12,9.2101e-06,0,0.0087627,0.00017091,2.2809e-07,1.5716e-13,0,1.0822e-30
0,1.2059e-23,1.0594e-27,5.1407e-21,7.3469e-14,2.2542e-06,0,0.006305,0.00026151,1.176e-06,3.7636e-12,0,3.3292e-28
0,6.6215e-25,1.4878e-29,1.3253e-22,5.1702e-15,5.8052e-07,0,0.0041813,0.00035176,4.5244e-06,5.4907e-11,0,4.6859e-26
0,3.8188e-26,2.1963e-31,3.4944e-24,3.6327e-16,1.4678e-07,0,0.0025517,0.00043234,1.4601e-05,6.0523e-10,0,4.3495e-24
0,1.5587e-27,1.8942e-33,5.6774e-26,1.7593e-17,3.0045e-08,0,0.0013302,0.00049668,4.5995e-05,6.9146e-09,0,4.9017e-22
0,7.6704e-29,2.1055e-35,1.1284e-27,9.724e-19,6.4852e-09,0,0.00066028,0.00052117,0.00011682,5.4545e-08,0,3.0346e-20
0,3.5013e-30,2.0486e-37,1.9625e-29,4.7947e-20,1.298e-09,0,0.00029693,0.00050703,0.00026457,3.667e-07,0,1.5525e-18
0,1.0292e-31,1.0045e-39,1.8375e-31,1.4672e-21,1.9794e-10,0,0.00010855,0.00044986,0.00057462,2.5357e-06,0,9.8727e-17
0,3.2002e-33,5.2415e-42,1.7817e-33,4.5303e-23,2.9845e-11,0,3.6853e-05,0.00036726,0.001058,1.3447e-05,0,4.2287e-15
0,9.1321e-35,2.35e-44,1.4839e-35,1.2281e-24,4.1282e-12,0,1.1178e-05,0.00027504,0.0017094,5.9413e-05,0,1.4537e-13
0,2.0421e-36,7.0873e-47,8.5446e-38,2.4831e-26,4.7882e-13,0,2.8583e-06,0.0001856,0.0024525,0.00023024,0,4.5893e-12
0,3.8365e-38,1.5995e-49,3.7301e-40,4.0046e-28,4.825e-14,0,6.2648e-07,0.00011279,0.0030618,0.00074755,0,1.2136e-10
0,7.0962e-40,3.4391e-52,1.532e-42,6.0742e-30,4.6302e-15,0,1.2507e-07,6.2972e-05,0.0032968,0.0019401,0,2.3583e-09
0,1.0987e-41,5.5026e-55,4.7418e-45,7.3085e-32,3.8455e-16,0,2.1295e-08,3.1541e-05,0.0030708,0.0041842,0,3.8013e-08
0,2.1765e-43,1.2607e-57,1.9945e-47,1.0979e-33,3.5747e-17,0,3.7321e-09,1.5317e-05,0.0025243,0.0070706,0,3.9332e-07
0,3.6418e-45,2.1932e-60,6.439e-50,1.326e-35,2.8982e-18,0,5.6339e-10,6.723e-06,0.0018156,0.010088,0,3.4418e-06
0,6.1041e-47,3.7203e-63,2.0088e-52,1.5463e-37,2.2797e-19,0,7.9381e-11,2.7623e-06,0.0011587,0.01197,0,2.322e-05
0,6.5334e-49,3.0871e-66,3.2246e-55,1.0635e-39,1.3089e-20,0,8.3453e-12,9.565e-07,0.000617,0.011823,0,0.00014548
0,1.0131e-50,4.5158e-69,8.5225e-58,1.0614e-41,9.1996e-22,0,9.8544e-13,3.3876e-07,0.00030835,0.0097984,0,0.00061263
0,9.9147e-53,3.14e-72,1.1305e-60,6.1371e-44,4.6677e-23,0,8.5572e-14,9.9991e-08,0.00012643,0.0066021,0,0.0023286
0,1.0721e-54,2.4921e-75,1.6717e-63,3.8259e-46,2.4489e-24,0,7.3174e-15,2.8404e-08,4.704e-05,0.0037517,0,0.0066887
0,1.4318e-56,2.739e-78,3.2775e-66,2.9322e-48,1.434e-25,0,6.6093e-16,8.086e-09,1.656e-05,0.0018733,0,0.014703
0,7.1611e-57,9.1517e-79,1.2016e-66,1.3381e-48,9.0687e-26,0,4.4682e-16,6.5751e-09,1.3878e-05,0.0016527,0,0.01637
0,1.4496e-58,1.8972e-81,4.1735e-69,1.5928e-50,6.8088e-27,0,4.816e-17,2.0052e-09,4.9185e-06,0.00076375,0,0.027233
0,9.9227e-61,6.9518e-85,2.9232e-72,5.3582e-53,2.4192e-28,0,2.6265e-18,4.1458e-10,1.176e-06,0.0002423,0,0.041607
0,1.0453e-62,5.0447e-88,3.775e-75,2.868e-55,1.1159e-29,0,1.7367e-19,9.2941e-11,2.8829e-07,7.298e-05,0,0.049614
0,1.0166e-64,3.1082e-91,4.1737e-78,1.3585e-57,4.7689e-31,0,1.0399e-20,1.9317e-11,6.3022e-08,1.8731e-05,0,0.048748
0,1.0256e-66,2.0333e-94,4.8107e-81,6.5543e-60,2.0371e-32,0,6.038e-22,3.868e-12,1.2768e-08,4.2482e-06,0,0.039742
0,1.0734e-68,1.4003e-97,5.7478e-84,3.2205e-62,8.7313e-34,0,3.419e-23,7.4984e-13,2.4153e-09,8.6054e-07,0,0.027233
0,1.4606e-70,1.4332e-100,9.8546e-87,2.1002e-64,4.4052e-35,0,2.1924e-24,1.5366e-13,4.687e-10,1.7147e-07,0,0.01637
0,1.8712e-72,1.3141e-103,1.5149e-89,1.2497e-66,2.0939e-36,0,1.3007e-25,2.9671e-14,8.3124e-11,3.0129e-08,0,0.0084521
0,2.2584e-74,1.0849e-106,2.0958e-92,6.7944e-69,9.3773e-38,0,7.1398e-27,5.3988e-15,1.3473e-11,4.6686e-09,0,0.0037482
0,2.2911e-76,6.7374e-110,2.2064e-95,2.9502e-71,3.6472e-39,0,3.3571e-28,8.8408e-16,1.8982e-12,6.0523e-10,0,0.0013899
0,3.1006e-78,6.6381e-113,3.5314e-98,1.7705e-73,1.7111e-40,0,1.8456e-29,1.5683e-16,2.8472e-13,8.1289e-11,0,0.00048153
0,4.4978e-80,7.287e-116,6.2113e-101,1.1372e-75,8.2958e-42,0,1.0274e-30,2.7698e-17,4.16e-14,1.0344e-11,0,0.00015053
0,5.461e-82,5.6617e-119,8.0587e-104,5.7738e-78,3.5007e-43,0,4.9193e-32,4.4215e-18,5.3179e-15,1.1113e-12,0,3.9806e-05
0,5.5797e-84,2.445e-122,8.0633e-107,2.3499e-80,1.2831e-44,0,2.0179e-33,6.3527e-19,5.9104e-16,9.9911e-14,0,8.8054e-06
0,1.2901e-85,1.0436e-123,5.006e-109,2.936e-82,7.8218e-46,0,1.3292e-34,1.1902e-19,8.7404e-17,1.2072e-14,0,2.212e-06
0,-6.5189e-84,-2.5175e-121,-1.0195e-106,-3.0591e-80,-9.8716e-45,0,-1.4709e-33,-1.3628e-19,-1.89e-16,-4.1246e-14,0,-6.143e-07
0,-4.4281e-83,-1.5155e-120,-6.6359e-106,-2.0343e-79,-7.0254e-44,0,-1.0527e-32,-1.1906e-18,-1.5042e-15,-3.1513e-13,0,-8.5368e-06
0,-1.2599e-82,-4.1019e-120,-1.8524e-105,-5.7321e-79,-2.0417e-43,0,-3.067e-32,-3.6271e-18,-4.5244e-15,-9.3966e-13,0,-2.6989e-05
0,-2.7352e-82,-8.6432e-120,-3.9747e-105,-1.237e-78,-4.4933e-43,0,-6.7605e-32,-8.2338e-18,-1.0187e-14,-2.1035e-12,0,-6.2646e-05
0,-5.1624e-82,-1.5983e-119,-7.4408e-105,-2.325e-78,-8.5624e-43,0,-1.2898e-31,-1.6054e-17,-1.9741e-14,-4.0583e-12,0,-0.0001242
0,-8.7196e-82,-2.661e-119,-1.2495e-104,-3.9154e-78,-1.4563e-42,0,-2.1955e-31,-2.7773e-17,-3.3993e-14,-6.9654e-12,0,-0.00021761
0,-1.3623e-81,-4.1132e-119,-1.9438e-104,-6.1037e-78,-2.2873e-42,0,-3.4503e-31,-4.4193e-17,-5.3893e-14,-1.1015e-11,0,-0.00034968
0,-1.9847e-81,-5.9445e-119,-2.8226e-104,-8.8772e-78,-3.3454e-42,0,-5.0489e-31,-6.5288e-17,-7.9395e-14,-1.6196e-11,0,-0.00052055
0,-2.6534e-81,-7.9029e-119,-3.7651e-104,-1.1854e-77,-4.4851e-42,0,-6.7711e-31,-8.8155e-17,-1.0699e-13,-2.1795e-11,0,-0.0007067
0,-3.5283e-81,-1.0456e-118,-4.9961e-104,-1.5746e-77,-5.9789e-42,0,-9.0291e-31,-1.1828e-16,-1.4328e-13,-2.9152e-11,0,-0.00095295
