0,0.061212,0.0021622,2.8946e-06,3.4304e-08,4.2982e-09,6.8171e-20,0,7.2828e-32,2.3376e-63,4.5585e-104,1.0455e-123,1.0455e-123
0,0.06542,0.0059522,1.462e-05,2.1658e-07,2.1541e-08,1.1581e-18,0,1.9057e-30,8.0454e-61,3.54e-100,4.0907e-116,2.1685e-109
0,0.064743,0.012968,5.4713e-05,1.0071e-06,8.4513e-08,1.3207e-17,0,3.2635e-29,1.326e-58,9.038e-97,7.7596e-114,4.0617e-107
0,0.06047,0.024046,0.0001675,3.8294e-06,2.8292e-07,1.1673e-16,0,4.2799e-28,1.3707e-56,1.1259e-93,1.6872e-111,7.6204e-105
0,0.052071,0.043367,0.00053984,1.6159e-05,1.0683e-06,1.3278e-15,0,7.8588e-27,2.668e-54,3.8455e-90,2.0572e-108,7.78e-103
0,0.041325,0.068976,0.0015548,6.2583e-05,3.8443e-06,1.4406e-14,0,1.4245e-25,5.1558e-52,1.2908e-86,1.4262e-104,-9.0883e-100
0,0.028901,0.098465,0.00435,0.00025118,1.4914e-05,1.8962e-13,0,3.455e-24,1.7488e-49,1.0749e-82,3.047e-100,7.752e-97
0,0.019564,0.11577,0.0091402,0.00073615,4.4268e-05,1.5751e-12,0,4.9866e-23,2.362e-47,2.2011e-79,1.3935e-96,8.0506e-95
0,0.012001,0.11877,0.017205,0.0020044,0.00012733,1.2959e-11,0,7.4903e-22,3.5057e-45,5.2291e-76,7.608e-93,-1.0123e-91
0,0.0070522,0.10651,0.027209,0.0045651,0.00031726,8.4296e-11,0,8.7535e-21,3.37e-43,6.5407e-73,2.0891e-89,2.6972e-90
0,0.0034707,0.079839,0.039452,0.01036,0.00083751,6.6051e-10,0,1.3936e-19,5.9202e-41,2.1256e-69,1.6846e-85,1.8164e-85
0,0.0015228,0.049759,0.048192,0.020522,0.0020384,4.729e-09,0,2.1205e-18,9.9059e-39,6.567e-66,1.3147e-81,1.3088e-81
0,0.00060363,0.025888,0.049139,0.034852,0.0044821,2.965e-08,0,2.9148e-17,1.4204e-36,1.6327e-62,8.2478e-78,8.2478e-78
0,0.00025038,0.012742,0.043221,0.048636,0.0081517,1.2988e-07,0,2.5766e-16,9.0897e-35,1.16e-59,1.2992e-74,1.2987e-74
0,9.6287e-05,0.0054824,0.033233,0.060525,0.013746,5.1541e-07,0,2.1122e-15,5.2039e-33,7.1512e-57,1.7919e-71,1.7918e-71
0,3.039e-05,0.0018297,0.021172,0.067477,0.022502,2.1297e-06,0,2.0116e-14,4.1154e-31,7.4832e-54,4.5661e-68,4.5661e-68
0,2.203e-05,0.0013298,0.018267,0.067815,0.025245,3.0399e-06,0,3.6009e-14,1.282e-30,4.5868e-53,3.543e-67,3.543e-67
0,7.8551e-06,0.00046276,0.010776,0.06468,0.034505,8.6074e-06,0,2.0722e-13,3.9662e-29,1.1085e-50,1.772e-64,1.772e-64
0,1.8722e-06,9.9372e-05,0.0045955,0.052793,0.047178,2.9478e-05,0,1.8359e-12,2.9803e-27,1.1354e-47,4.6577e-61,4.6577e-61
0,4.4004e-07,1.9638e-05,0.0017336,0.03766,0.057514,8.288e-05,0,1.3021e-11,1.5092e-25,6.3972e-45,6.406e-58,6.406e-58
0,8.8249e-08,3.0427e-06,0.00052646,0.022786,0.063983,0.00021341,0,9.0558e-11,7.7093e-24,3.7653e-42,9.5203e-55,9.5203e-55
0,1.8348e-08,4.6505e-07,0.0001496,0.012514,0.064513,0.00045368,0,4.9439e-10,2.5258e-22,1.1169e-39,6.6583e-52,6.6583e-52
0,3.139e-09,5.3275e-08,3.3148e-05,0.0057302,0.059201,0.00089423,0,2.736e-09,8.9533e-21,3.8827e-37,5.7446e-49,5.7446e-49
0,5.0602e-10,5.3852e-09,6.3964e-06,0.0023089,0.0495,0.0015364,0,1.331e-08,2.5598e-19,9.822e-35,3.5412e-46,3.5412e-46
0,7.427e-11,4.6074e-10,1.0447e-06,0.00080715,0.037683,0.0023355,0,5.8948e-08,6.3492e-18,2.0369e-32,1.7888e-43,1.7888e-43
0,8.387e-12,2.6737e-11,1.2199e-07,0.00022068,0.025245,0.0032003,0,2.6527e-07,1.7448e-16,5.2311e-30,1.2045e-40,1.2045e-40
0,7.1068e-13,1.0064e-12,9.742e-09,4.5448e-05,0.014517,0.003827,0,1.1831e-06,5.1129e-15,1.5734e-27,1.0209e-37,1.0209e-37
0,7.0128e-14,4.4195e-14,8.3849e-10,9.3915e-06,0.007946,0.0039024,0,4.0483e-06,8.9225e-14,2.0695e-25,3.3956e-35,3.3956e-35
0,6.2515e-15,1.6202e-15,6.0244e-11,1.6638e-06,0.0039292,0.0034848,0,1.2514e-05,1.3349e-12,2.1949e-23,9.1039e-33,9.1039e-33
0,2.2431e-15,3.9409e-16,1.933e-11,7.8018e-07,0.0028546,0.0032003,0,1.9338e-05,3.8889e-12,1.4069e-22,8.547e-32,8.547e-32
