0,0.050099,0.0019647,2.0864e-06,3.4284e-08,3.4626e-09,8.6627e-20,0,9.5054e-32,1.8142e-63,3.5488e-104,1.1264e-123,3.5478e-166
0,0.053543,0.0054085,1.0538e-05,2.1645e-07,1.7354e-08,1.4716e-18,0,2.4873e-30,6.2437e-61,2.7559e-100,4.3613e-116,-7.1271e-133
0,0.052989,0.011783,3.9437e-05,1.0065e-06,6.8085e-08,1.6782e-17,0,4.2595e-29,1.029e-58,7.036e-97,8.2741e-114,-1.3349e-130
0,0.049492,0.02185,0.00012073,3.8272e-06,2.2793e-07,1.4833e-16,0,5.5861e-28,1.0637e-56,8.7648e-94,1.8017e-111,-2.5046e-128
0,0.042618,0.039405,0.00038912,1.615e-05,8.6061e-07,1.6873e-15,0,1.0257e-26,2.0706e-54,2.9937e-90,2.2149e-108,-2.557e-126
0,0.033822,0.062675,0.0011207,6.2546e-05,3.097e-06,1.8307e-14,0,1.8593e-25,4.0012e-52,1.0049e-86,1.5368e-104,2.9871e-123
0,0.023654,0.08947,0.0031355,0.00025103,1.2015e-05,2.4096e-13,0,4.5094e-24,1.3572e-49,8.3679e-83,3.283e-100,-2.5468e-120
0,0.016012,0.1052,0.0065883,0.00073573,3.5663e-05,2.0016e-12,0,6.5085e-23,1.8331e-47,1.7136e-79,1.5014e-96,-2.6002e-118
0,0.0098219,0.10792,0.012401,0.0020032,0.00010258,1.6468e-11,0,9.7763e-22,2.7206e-45,4.0708e-76,8.1971e-93,3.577e-115
0,0.0057719,0.096777,0.019612,0.0045625,0.00025559,1.0712e-10,0,1.1425e-20,2.6154e-43,5.0919e-73,2.2509e-89,5.9796e-113
0,0.0028406,0.072546,0.028437,0.010354,0.00067471,8.3934e-10,0,1.8189e-19,4.5945e-41,1.6548e-69,1.8151e-85,-4.3292e-110
0,0.0012464,0.045214,0.034736,0.02051,0.0016422,6.0094e-09,0,2.7676e-18,7.6876e-39,5.1124e-66,1.4165e-81,1.9143e-107
0,0.00049404,0.023523,0.03542,0.034832,0.0036109,3.7678e-08,0,3.8043e-17,1.1023e-36,1.2711e-62,8.8866e-78,4.659e-107
0,0.00020492,0.011578,0.031154,0.048608,0.0065671,1.6504e-07,0,3.3629e-16,7.0542e-35,9.0302e-60,1.3999e-74,1.6851e-101
0,7.8807e-05,0.0049816,0.023955,0.06049,0.011074,6.5496e-07,0,2.7568e-15,4.0385e-33,5.5671e-57,1.9307e-71,1.1379e-98
0,2.4873e-05,0.0016625,0.015261,0.067438,0.018128,2.7062e-06,0,2.6255e-14,3.1938e-31,5.8256e-54,4.9197e-68,2.2279e-94
0,1.8031e-05,0.0012083,0.013167,0.067776,0.020337,3.8629e-06,0,4.6998e-14,9.9494e-31,3.5708e-53,3.8174e-67,3.2466e-93
0,6.429e-06,0.00042049,0.0077672,0.064642,0.027798,1.0938e-05,0,2.7045e-13,3.078e-29,8.6298e-51,1.9092e-64,1.0912e-89
0,1.5323e-06,9.0294e-05,0.0033124,0.052762,0.038007,3.7459e-05,0,2.3962e-12,2.3129e-27,8.839e-48,5.0184e-61,3.2337e-85
0,3.6015e-07,1.7844e-05,0.0012496,0.037638,0.046334,0.00010532,0,1.6995e-11,1.1712e-25,4.9802e-45,6.9021e-58,4.2512e-81
0,7.2228e-08,2.7648e-06,0.00037947,0.022773,0.051545,0.0002712,0,1.1819e-10,5.9829e-24,2.9313e-42,1.0258e-54,6.2732e-77
0,1.5017e-08,4.2257e-07,0.00010783,0.012506,0.051973,0.00057651,0,6.4527e-10,1.9602e-22,8.695e-40,7.1739e-52,3.5594e-73
0,2.5691e-09,4.8408e-08,2.3893e-05,0.0057269,0.047693,0.0011363,0,3.571e-09,6.9483e-21,3.0227e-37,6.1895e-49,2.6875e-69
0,4.1415e-10,4.8933e-09,4.6105e-06,0.0023076,0.039878,0.0019524,0,1.7371e-08,1.9865e-19,7.6464e-35,3.8155e-46,1.3316e-65
0,6.0786e-11,4.1865e-10,7.5303e-07,0.00080668,0.030358,0.0029678,0,7.6938e-08,4.9274e-18,1.5857e-32,1.9274e-43,5.1754e-62
0,6.8643e-12,2.4295e-11,8.7929e-08,0.00022056,0.020337,0.0040667,0,3.4623e-07,1.3541e-16,4.0724e-30,1.2978e-40,3.0256e-58
0,5.8165e-13,9.1443e-13,7.0221e-09,4.5422e-05,0.011695,0.0048632,0,1.5441e-06,3.9679e-15,1.2249e-27,1.1e-37,2.4857e-54
0,5.7396e-14,4.0158e-14,6.0439e-10,9.386e-06,0.0064014,0.004959,0,5.2838e-06,6.9244e-14,1.6111e-25,3.6586e-35,6.0199e-51
0,5.1166e-15,1.4722e-15,4.3424e-11,1.6629e-06,0.0031654,0.0044283,0,1.6334e-05,1.036e-12,1.7087e-23,9.8089e-33,1.122e-47
0,1.8359e-15,3.5808e-16,1.3933e-11,7.7972e-07,0.0022997,0.0040667,0,2.5239e-05,3.018e-12,1.0953e-22,9.2089e-32,2.3074e-46
