0,0.037793,0.0010616,2.3972e-06,4.7013e-09,4.3773e-09,0,1.3468e-27,0,2.622e-64,2.0169e-104,0,2.7474e-166
0,0.040391,0.0029224,1.2108e-05,2.9681e-08,2.1938e-08,0,4.3106e-26,0,9.0242e-62,1.5663e-100,0,-5.3463e-133
0,0.039973,0.0063669,4.5313e-05,1.3802e-07,8.6069e-08,0,8.6483e-25,0,1.4873e-59,3.9988e-97,0,-1.0014e-130
0,0.037335,0.011806,0.00013872,5.2482e-07,2.8813e-07,0,1.29e-23,0,1.5374e-57,4.9814e-94,0,-1.8788e-128
0,0.032149,0.021292,0.00044709,2.2146e-06,1.0879e-06,0,2.691e-22,0,2.9926e-55,1.7014e-90,0,-1.9181e-126
0,0.025514,0.033865,0.0012876,8.5769e-06,3.9151e-06,0,5.4255e-21,0,5.7831e-53,5.7112e-87,0,2.2407e-123
0,0.017844,0.048343,0.0036027,3.4424e-05,1.5188e-05,0,1.4418e-19,0,1.9616e-50,4.7558e-83,0,-1.9105e-120
0,0.012079,0.056842,0.0075698,0.00010089,4.5083e-05,0,2.1961e-18,0,2.6494e-48,9.7388e-80,0,-1.9505e-118
0,0.0074093,0.058313,0.014249,0.0002747,0.00012968,0,3.4045e-17,0,3.9322e-46,2.3136e-76,0,2.6833e-115
0,0.0043541,0.052292,0.022534,0.00062564,0.0003231,0,4.0049e-16,0,3.78e-44,2.8939e-73,0,4.4855e-113
0,0.0021428,0.039199,0.032674,0.0014199,0.00085293,0,6.2488e-15,0,6.6405e-42,9.4046e-70,0,-3.2475e-110
0,0.00094022,0.02443,0.039912,0.0028125,0.002076,0,9.0327e-14,0,1.1111e-39,2.9055e-66,0,1.436e-107
0,0.00037269,0.01271,0.040697,0.0047764,0.0045647,0,1.1434e-12,0,1.5932e-37,7.2239e-63,0,3.608e-107
0,0.00015459,0.0062558,0.035795,0.0066655,0.0083018,0,9.181e-12,0,1.0196e-35,5.1322e-60,0,1.2657e-101
0,5.9449e-05,0.0026917,0.027523,0.0082949,0.013999,0,6.68e-11,0,5.837e-34,3.164e-57,0,8.7349e-99
0,1.8763e-05,0.00089832,0.017535,0.0092476,0.022916,0,5.4209e-10,0,4.616e-32,3.3109e-54,0,1.726e-94
0,1.3602e-05,0.00065288,0.015128,0.009294,0.025709,0,9.2556e-10,0,1.438e-31,2.0294e-53,0,2.5142e-93
