0,0.035125,0.0006333,1.394e-06,6.4428e-09,1.4467e-09,1.6854e-19,5.8056e-28,6.0286e-32,1.3314e-63,1.1291e-104,1.3604e-124,2.0153e-166
0,0.037539,0.0017434,7.0412e-06,4.0677e-08,7.2505e-09,2.8632e-18,1.8581e-26,1.5775e-30,4.5824e-61,8.7686e-101,5.32e-117,-4.3453e-133
0,0.03715,0.0037983,2.635e-05,1.8915e-07,2.8446e-08,3.2652e-17,3.7279e-25,2.7015e-29,7.5523e-59,2.2387e-97,1.0092e-114,-8.1389e-131
0,0.034698,0.0070431,8.067e-05,7.1923e-07,9.523e-08,2.8859e-16,5.5605e-24,3.5429e-28,7.807e-57,2.7888e-94,2.1945e-112,-1.527e-128
0,0.029879,0.012702,0.00025999,3.035e-06,3.5957e-07,3.2827e-15,1.16e-22,6.5054e-27,1.5196e-54,9.5252e-91,2.6768e-109,-1.559e-126
0,0.023713,0.020203,0.00074879,1.1754e-05,1.294e-06,3.5617e-14,2.3387e-21,1.1792e-25,2.9366e-52,3.1974e-87,1.8558e-105,1.8212e-123
0,0.016584,0.02884,0.002095,4.7176e-05,5.0198e-06,4.6881e-13,6.2149e-20,2.86e-24,9.9607e-50,2.6625e-83,3.965e-101,-1.5528e-120
0,0.011226,0.03391,0.004402,0.00013826,1.49e-05,3.8942e-12,9.4666e-19,4.1279e-23,1.3453e-47,5.4522e-80,1.8132e-97,-1.5853e-118
0,0.0068861,0.034788,0.0082859,0.00037646,4.286e-05,3.2039e-11,1.4675e-17,6.2004e-22,1.9967e-45,1.2952e-76,9.8999e-94,2.1809e-115
0,0.0040466,0.031196,0.013104,0.00085741,0.00010679,2.0841e-10,1.7264e-16,7.246e-21,1.9194e-43,1.6201e-73,2.7184e-90,3.6457e-113
0,0.0019915,0.023385,0.019,0.0019458,0.0002819,1.633e-09,2.6936e-15,1.1536e-19,3.372e-41,5.2651e-70,2.1921e-86,-2.6395e-110
0,0.00087383,0.014574,0.023209,0.0038544,0.00068612,1.1692e-08,3.8936e-14,1.7553e-18,5.6421e-39,1.6266e-66,1.7107e-82,1.1671e-107
0,0.00034637,0.0075824,0.023666,0.0065458,0.0015086,7.3305e-08,4.9286e-13,2.4128e-17,8.0901e-37,4.0442e-63,1.0733e-78,2.6465e-107
0,0.00014367,0.003732,0.020816,0.0091347,0.0027438,3.211e-07,3.9576e-12,2.1328e-16,5.1772e-35,2.8732e-60,1.6906e-75,1.0246e-101
0,5.5251e-05,0.0016058,0.016005,0.011368,0.0046267,1.2743e-06,2.8795e-11,1.7484e-15,2.9639e-33,1.7713e-57,2.3317e-72,6.5967e-99
0,1.7438e-05,0.00053591,0.010197,0.012673,0.0075739,5.2652e-06,2.3367e-10,1.6652e-14,2.344e-31,1.8536e-54,5.9416e-69,1.2644e-94
0,1.2641e-05,0.00038949,0.0087974,0.012737,0.0084971,7.5156e-06,3.9897e-10,2.9808e-14,7.302e-31,1.1361e-53,4.6104e-68,1.8442e-93
0,4.5074e-06,0.00013554,0.0051897,0.012148,0.011614,2.128e-05,1.9601e-09,1.7153e-13,2.259e-29,2.7458e-51,2.3058e-65,6.1984e-90
0,1.0743e-06,2.9106e-05,0.0022132,0.0099154,0.01588,7.288e-05,1.374e-08,1.5197e-12,1.6975e-27,2.8124e-48,6.0609e-62,1.8369e-85
0,2.525e-07,5.7519e-06,0.0008349,0.0070732,0.019359,0.00020491,7.5873e-08,1.0779e-11,8.5959e-26,1.5846e-45,8.3358e-59,2.4149e-81
0,5.0639e-08,8.9121e-07,0.00025355,0.0042796,0.021536,0.00052763,3.9443e-07,7.4962e-11,4.3909e-24,9.3266e-43,1.2388e-55,3.5635e-77
0,1.0528e-08,1.3621e-07,7.2047e-05,0.0023503,0.021715,0.0011217,1.6021e-06,4.0925e-10,1.4386e-22,2.7666e-40,8.6642e-53,2.0219e-73
0,1.8012e-09,1.5604e-08,1.5965e-05,0.0010762,0.019927,0.0022109,6.2881e-06,2.2649e-09,5.0995e-21,9.6175e-38,7.4752e-50,1.5266e-69
0,2.9036e-10,1.5773e-09,3.0806e-06,0.00043366,0.016661,0.0037986,2.1219e-05,1.1017e-08,1.458e-19,2.4329e-35,4.6081e-47,7.5643e-66
0,4.2617e-11,1.3495e-10,5.0314e-07,0.0001516,0.012684,0.0057741,6.3349e-05,4.8797e-08,3.6163e-18,5.0453e-33,2.3277e-44,2.9398e-62
0,4.8126e-12,7.8313e-12,5.8751e-08,4.1448e-05,0.0084971,0.0079122,0.00018015,2.1959e-07,9.9377e-17,1.2957e-30,1.5674e-41,1.7187e-58
