0,0.02519,0.0011258,1.3175e-06,1.9329e-08,1.8912e-09,0,0,0,4.8318e-64,1.9285e-104,4.3674e-124,1.9685e-166
0,0.026922,0.003099,6.6543e-06,1.2203e-07,9.4779e-09,0,0,0,1.663e-61,1.4976e-100,1.7084e-116,-4.154e-133
0,0.026643,0.0067518,2.4902e-05,5.6746e-07,3.7185e-08,0,0,0,2.7407e-59,3.8235e-97,3.2407e-114,-7.7805e-131
0,0.024884,0.01252,7.6237e-05,2.1577e-06,1.2448e-07,0,0,0,2.8332e-57,4.763e-94,7.0467e-112,-1.4598e-128
0,0.021428,0.022579,0.00024571,9.105e-06,4.7003e-07,0,0,0,5.5147e-55,1.6268e-90,8.5937e-109,-1.4903e-126
0,0.017006,0.035913,0.00070765,3.5262e-05,1.6915e-06,0,0,0,1.0657e-52,5.4609e-87,5.9578e-105,1.741e-123
0,0.011893,0.051266,0.0019799,0.00014153,6.5619e-06,0,0,0,3.6148e-50,4.5473e-83,1.2729e-100,-1.4844e-120
0,0.008051,0.060278,0.0041601,0.00041479,1.9477e-05,0,0,0,4.8823e-48,9.3119e-80,5.8211e-97,-1.5155e-118
0,0.0049384,0.061839,0.0078307,0.0011294,5.6026e-05,0,0,0,7.2461e-46,2.2122e-76,3.1782e-93,2.0848e-115
0,0.0029021,0.055453,0.012384,0.0025722,0.00013959,0,0,0,6.9657e-44,2.767e-73,8.727e-90,3.4851e-113
0,0.0014282,0.041568,0.017956,0.0058375,0.0003685,0,0,0,1.2237e-41,8.9923e-70,7.0375e-86,-2.5232e-110
0,0.00062667,0.025907,0.021934,0.011563,0.0008969,0,0,0,2.0475e-39,2.7782e-66,5.492e-82,1.1157e-107
0,0.0002484,0.013478,0.022366,0.019637,0.0019721,0,0,0,2.9359e-37,6.9072e-63,3.4455e-78,2.585e-107
0,0.00010303,0.006634,0.019672,0.027404,0.0035867,0,0,0,1.8788e-35,4.9072e-60,5.4275e-75,9.8029e-102
0,3.9624e-05,0.0028544,0.015126,0.034103,0.006048,0,0,0,1.0756e-33,3.0253e-57,7.4856e-72,6.403e-99
0,1.2506e-05,0.00095263,0.0096364,0.03802,0.0099006,0,0,0,8.5063e-32,3.1657e-54,1.9074e-68,1.2354e-94
0,9.0658e-06,0.00069235,0.008314,0.038211,0.011107,0,0,0,2.6499e-31,1.9404e-53,1.4801e-67,1.8014e-93
0,3.2325e-06,0.00024094,0.0049046,0.036444,0.015182,0,0,0,8.198e-30,4.6896e-51,7.4024e-65,6.0545e-90
0,7.7043e-07,5.1739e-05,0.0020916,0.029746,0.020758,0,0,0,6.1601e-28,4.8033e-48,1.9457e-61,1.7942e-85
0,1.8108e-07,1.0224e-05,0.00078903,0.021219,0.025306,0,0,0,3.1195e-26,2.7063e-45,2.6761e-58,2.3588e-81
0,3.6316e-08,1.5842e-06,0.00023961,0.012839,0.028152,0,0,0,1.5935e-24,1.5929e-42,3.9771e-55,3.4807e-77
0,7.5505e-09,2.4213e-07,6.8088e-05,0.0070508,0.028385,0,0,0,5.2207e-23,4.7251e-40,2.7815e-52,1.9749e-73
0,1.2917e-09,2.7738e-08,1.5087e-05,0.0032287,0.026048,0,0,0,1.8506e-21,1.6426e-37,2.3998e-49,1.4912e-69
0,2.0824e-10,2.8038e-09,2.9113e-06,0.001301,0.02178,0,0,0,5.2909e-20,4.1552e-35,1.4793e-46,7.3886e-66
0,3.0563e-11,2.3989e-10,4.755e-07,0.00045479,0.01658,0,0,0,1.3124e-18,8.617e-33,7.4728e-44,2.8716e-62
0,3.4514e-12,1.3921e-11,5.5523e-08,0.00012434,0.011107,0,0,0,3.6064e-17,2.213e-30,5.0319e-41,1.6788e-58
0,2.9245e-13,5.2397e-13,4.4341e-09,2.5608e-05,0.0063873,0,0,0,1.0568e-15,6.6561e-28,4.2649e-38,1.3792e-54
0,2.8859e-14,2.301e-14,3.8164e-10,5.2916e-06,0.0034962,0,0,0,1.8442e-14,8.755e-26,1.4185e-35,3.3402e-51
0,2.5726e-15,8.4357e-16,2.742e-11,9.3749e-07,0.0017288,0,0,0,2.7592e-13,9.2856e-24,3.8031e-33,6.2255e-48
0,9.2308e-16,2.0518e-16,8.7982e-12,4.3959e-07,0.001256,0,0,0,8.0382e-13,5.9519e-23,3.5705e-32,1.2802e-46
0,2.5333e-16,3.4139e-17,2.0636e-12,1.6599e-07,0.0008257,0,0,0,2.9131e-12,5.6408e-22,5.4249e-31,5.0788e-45
0,1.9572e-17,9.5168e-19,1.1128e-13,2.2799e-08,0.00034219,0,0,0,3.0974e-11,3.6489e-20,8.7105e-29,5.0158e-42
0,1.5282e-18,2.6005e-20,5.7279e-15,2.9499e-09,0.000134,0,0,0,2.6069e-10,1.6445e-18,9.3927e-27,2.9637e-39
0,8.2407e-20,4.0542e-22,1.7973e-16,2.6326e-10,4.287e-05,0,0,0,2.338e-09,8.8383e-17,1.3242e-24,2.6237e-36
0,5.0239e-21,7.2738e-24,6.1559e-18,2.4318e-11,1.3556e-05,0,0,0,1.5326e-08,2.8588e-15,1.0437e-22,1.0781e-33
0,1.9452e-22,6.5491e-26,1.1445e-19,1.4171e-12,3.3296e-06,0,0,0,1.0679e-07,1.1179e-13,1.1098e-20,6.9725e-31
0,8.5824e-24,6.8751e-28,2.3551e-21,8.6518e-14,8.1495e-07,0,0,0,5.5061e-07,2.677e-12,6.7162e-19,2.1451e-28
0,4.7124e-25,9.6553e-30,6.0716e-23,6.0885e-15,2.0987e-07,0,0,0,2.1183e-06,3.9055e-11,2.2621e-17,3.0192e-26
0,2.7177e-26,1.4253e-31,1.6009e-24,4.2779e-16,5.3063e-08,0,0,0,6.836e-06,4.3049e-10,5.5482e-16,2.8024e-24
0,1.1093e-27,1.2293e-33,2.6009e-26,2.0718e-17,1.0862e-08,0,0,0,2.1535e-05,4.9183e-09,1.5175e-14,3.1582e-22
0,5.4588e-29,1.3664e-35,5.1696e-28,1.1451e-18,2.3445e-09,0,0,0,5.4693e-05,3.8797e-08,2.6634e-13,1.9552e-20
0,2.4918e-30,1.3295e-37,8.9908e-30,5.6463e-20,4.6923e-10,0,0,0,0.00012387,2.6083e-07,3.9858e-12,1.0003e-18
0,7.3249e-32,6.5189e-40,8.4181e-32,1.7277e-21,7.1558e-11,0,0,0,0.00026903,1.8036e-06,6.7174e-11,6.3611e-17
0,2.2775e-33,3.4016e-42,8.1626e-34,5.3349e-23,1.0789e-11,0,0,0,0.00049536,9.5648e-06,8.3724e-10,2.7246e-15
0,6.4991e-35,1.5251e-44,6.7979e-36,1.4463e-24,1.4924e-12,0,0,0,0.00080032,4.226e-05,8.6951e-09,9.3663e-14
0,1.4533e-36,4.5995e-47,3.9144e-38,2.9241e-26,1.731e-13,0,0,0,0.0011482,0.00016377,8.2128e-08,2.9569e-12
0,2.7303e-38,1.0381e-49,1.7088e-40,4.7159e-28,1.7443e-14,0,0,0,0.0014335,0.00053172,6.6186e-07,7.8191e-11
0,5.0502e-40,2.2319e-52,7.0186e-43,7.153e-30,1.6739e-15,0,0,0,0.0015435,0.0013799,4.1866e-06,1.5194e-09
0,7.8193e-42,3.5711e-55,2.1723e-45,8.6066e-32,1.3902e-16,0,0,0,0.0014377,0.0029762,2.2412e-05,2.4492e-08
0,1.5489e-43,8.1816e-58,9.1373e-48,1.2929e-33,1.2923e-17,0,0,0,0.0011819,0.0050292,8.7406e-05,2.5342e-07
0,2.5918e-45,1.4233e-60,2.9499e-50,1.5615e-35,1.0478e-18,0,0,0,0.00085004,0.0071756,0.0002931,2.2176e-06
0,4.3442e-47,2.4144e-63,9.2028e-53,1.8209e-37,8.2414e-20,0,0,0,0.00054249,0.0085144,0.00080269,1.4961e-05
