0,0.025933,0.00044814,9.6646e-07,3.8215e-09,9.7017e-10,1.4272e-19,5.5202e-28,4.8274e-32,1.2918e-63,7.8098e-105,2.046e-124,1.4858e-166
0,0.027716,0.0012337,4.8815e-06,2.4127e-08,4.8622e-09,2.4246e-18,1.7668e-26,1.2632e-30,4.446e-61,6.0649e-101,8.0221e-117,-2.9881e-133
0,0.027429,0.0026878,1.8268e-05,1.1219e-07,1.9076e-08,2.765e-17,3.5447e-25,2.1632e-29,7.3275e-59,1.5484e-97,1.5217e-114,-5.5968e-131
0,0.025618,0.0049839,5.5927e-05,4.266e-07,6.3861e-08,2.4438e-16,5.2871e-24,2.8369e-28,7.5746e-57,1.9289e-94,3.3078e-112,-1.0501e-128
0,0.02206,0.0089884,0.00018025,1.8002e-06,2.4113e-07,2.7798e-15,1.1029e-22,5.2092e-27,1.4744e-54,6.5882e-91,4.0266e-109,-1.0721e-126
0,0.017507,0.014296,0.00051912,6.9717e-06,8.6773e-07,3.0161e-14,2.2237e-21,9.4425e-26,2.8492e-52,2.2115e-87,2.791e-105,1.2524e-123
0,0.012244,0.020408,0.0014524,2.7981e-05,3.3663e-06,3.9699e-13,5.9094e-20,2.2901e-24,9.6642e-50,1.8415e-83,5.9632e-101,-1.0678e-120
0,0.0082885,0.023996,0.0030518,8.2008e-05,9.992e-06,3.2977e-12,9.0012e-19,3.3054e-23,1.3053e-47,3.7711e-80,2.727e-97,-1.0902e-118
0,0.0050841,0.024617,0.0057445,0.00022329,2.8742e-05,2.7131e-11,1.3954e-17,4.9649e-22,1.9373e-45,8.9587e-77,1.4889e-93,1.4997e-115
0,0.0029877,0.022075,0.0090848,0.00050856,7.1612e-05,1.7648e-10,1.6415e-16,5.8022e-21,1.8623e-43,1.1206e-73,4.0884e-90,2.507e-113
0,0.0014704,0.016548,0.013173,0.0011541,0.00018904,1.3828e-09,2.5612e-15,9.2372e-20,3.2716e-41,3.6416e-70,3.2969e-86,-1.8151e-110
0,0.00064516,0.010313,0.016091,0.0022861,0.00046011,9.9007e-09,3.7022e-14,1.4056e-18,5.4741e-39,1.1251e-66,2.5729e-82,8.0261e-108
0,0.00025573,0.0053655,0.016407,0.0038825,0.0010117,6.2075e-08,4.6863e-13,1.932e-17,7.8493e-37,2.7972e-63,1.6141e-78,1.9512e-107
0,0.00010607,0.0026409,0.014431,0.0054181,0.00184,2.7191e-07,3.763e-12,1.7079e-16,5.0231e-35,1.9873e-60,2.5427e-75,7.0647e-102
0,4.0793e-05,0.0011363,0.011096,0.0067425,0.0031026,1.0791e-06,2.7379e-11,1.4e-15,2.8757e-33,1.2252e-57,3.5068e-72,4.7672e-99
0,1.2875e-05,0.00037923,0.0070691,0.007517,0.0050791,4.4586e-06,2.2219e-10,1.3334e-14,2.2742e-31,1.282e-54,8.936e-69,9.3308e-95
0,9.3332e-06,0.00027561,0.0060991,0.0075546,0.0056982,6.3642e-06,3.7936e-10,2.3868e-14,7.0847e-31,7.8582e-54,6.9339e-68,1.3597e-93
0,3.3279e-06,9.5913e-05,0.0035979,0.0072054,0.0077885,1.802e-05,1.8637e-09,1.3735e-13,2.1918e-29,1.8992e-51,3.4679e-65,4.57e-90
0,7.9316e-07,2.0596e-05,0.0015344,0.0058811,0.010649,6.1715e-05,1.3064e-08,1.2169e-12,1.6469e-27,1.9452e-48,9.1154e-62,1.3543e-85
0,1.8643e-07,4.0702e-06,0.00057882,0.0041953,0.012982,0.00017352,7.2143e-08,8.6312e-12,8.3401e-26,1.096e-45,1.2537e-58,1.7805e-81
0,3.7387e-08,6.3064e-07,0.00017578,0.0025383,0.014442,0.0004468,3.7504e-07,6.0026e-11,4.2602e-24,6.4509e-43,1.8632e-55,2.6273e-77
0,7.7732e-09,9.6387e-08,4.9948e-05,0.001394,0.014562,0.00094983,1.5233e-06,3.2771e-10,1.3958e-22,1.9135e-40,1.3031e-52,1.4907e-73
0,1.3298e-09,1.1042e-08,1.1068e-05,0.00063835,0.013363,0.0018722,5.979e-06,1.8136e-09,4.9477e-21,6.652e-38,1.1242e-49,1.1256e-69
0,2.1438e-10,1.1162e-09,2.1357e-06,0.00025722,0.011173,0.0032167,2.0176e-05,8.8222e-09,1.4146e-19,1.6827e-35,6.9304e-47,5.5771e-66
0,3.1465e-11,9.5495e-11,3.4882e-07,8.9916e-05,0.0085058,0.0048895,6.0235e-05,3.9074e-08,3.5086e-18,3.4896e-33,3.5008e-44,2.1675e-62
0,3.5532e-12,5.5416e-12,4.0731e-08,2.4584e-05,0.0056982,0.0067001,0.00017129,1.7583e-07,9.6419e-17,8.9622e-31,2.3573e-41,1.2672e-58
0,3.0108e-13,2.0858e-13,3.2528e-09,5.063e-06,0.0032767,0.0080123,0.00044918,7.8421e-07,2.8254e-15,2.6955e-28,1.998e-38,1.041e-54
0,2.971e-14,9.16e-15,2.7996e-10,1.0462e-06,0.0017936,0.0081701,0.00092473,2.6834e-06,4.9307e-14,3.5456e-26,6.6454e-36,2.5212e-51
0,2.6485e-15,3.3581e-16,2.0115e-11,1.8535e-07,0.00088689,0.0072958,0.0016671,8.2951e-06,7.3769e-13,3.7604e-24,1.7817e-33,4.6991e-48
