amps1,amps2,amps3,amps4,amps5,amps6,amps7,amps8,amps9,amps10,amps11,amps12,amps13
0.0904507714520364,0.000576144031223867,0.0541221434345513,0.0215002263113434,0.0345295257735774,0.0352039347681787,0.00821454410313663,0,0.00436835190773905,0.00403078349745422,0.0117105579749959,0.00765621002006202,0.0405308480155008
0.0889048981486069,0.0061481923378754,0.0588117018548844,0.0235662362095051,0.0377464192571934,0.0381160493129973,0.00991532735555656,0,0.00566169148420426,0.00363489259923303,0.0135829496389187,0.00778504279218681,0.0435745852440147
0.101914537729906,0.00489088791056765,0.061447304758783,0.0254038166319643,0.0386012960535232,0.0410503928748216,0.00895249124029395,0,0.00480111087215812,0.00454188935631511,0.0143925782488002,0.00678967893181786,0.0460647993155029
0.115897034162581,0,0.0676812982181032,0.0278882528502868,0.0399482830424005,0.0456212671449788,0.00830421175565369,0,0.00433404864070136,0.00435694935443108,0.0154878106304337,0.00510007678510887,0.0509792077861571
0.138629109090485,0,0.06294535179908,0.0303660520854797,0.0390064289517741,0.0477276052736173,0.00561721020028358,0,0.0049046588528181,0.00436421096285295,0.0156785923460471,0.00916844331631779,0.0546109746032925
0.134404097274018,0.000956476988932492,0.0803966625432727,0.030601703094649,0.0509258539262235,0.0515950975947063,0.0112439449444649,0,0.00636776283262496,0.00594737354933439,0.0182002738483489,0.0109986068862346,0.0612523554641457
0.142499803031747,0.0002243466591838,0.0853633433123188,0.0295031149851512,0.0572547363653421,0.0527078038896779,0.0136832864789311,0,0.00660112362999643,0.00852120241544041,0.0185037171195466,0.0132390730991433,0.0652805723546476
0.142560957815166,0,0.080259777672131,0.0303260645462926,0.0523349111153736,0.0526320170674309,0.0114509074766287,0,0.00690015705828164,0.00591509274821676,0.0199105995861526,0.0115788337775782,0.0650095320078235
0.134923326308005,0.00378956441294225,0.0861142509159007,0.0316819981668112,0.0555338135149721,0.0544077488138628,0.0134566652022968,0,0.00738460280490056,0.00640074623135182,0.0194616545650707,0.0120372130889741,0.0645292976000443
0.143765630837003,0.00194097531719297,0.0903837365731947,0.0314894681347242,0.0591696827479751,0.0554984817536862,0.0143007091930936,0,0.00681376511321117,0.00777244431402256,0.0194790798665227,0.0127571718095963,0.0675382059925505
0.138048335187953,0,0.0843182324119058,0.0310879869087455,0.0533918453446381,0.0542118591156561,0.0119648298173729,0,0.00681485037092785,0.0056697967487545,0.0200723339117801,0.0113862407457999,0.064399934985998
0.139791249537628,0.000367391362822426,0.0867523141215262,0.030885418330778,0.0551707739014962,0.0545936340411947,0.0121698495869576,0,0.00799727172676837,0.00779951454369256,0.0154121883618999,0.0144498396320851,0.0646341784639745
0.0977568764659501,0.0382453549764662,0.110284721928634,0.0455515248967628,0.0692957245394233,0.0696766117372951,0.0237317104144053,0.00738654853448542,0.0118961276240512,0.0122054690539015,0.0203889500519814,0.0157665320686877,0.0692004558023066
0.140991233422575,0.00568435745809469,0.0928489428506952,0.0360015950661108,0.0600479995949596,0.0598039191687791,0.014609729317737,0,0.00765090321108827,0.00676219330029105,0.0205394668886157,0.013435567726673,0.0685103987635374
0.150706598395553,0.0102709646918893,0.0998185968169401,0.0416087348921178,0.0625608489775889,0.0656986297501353,0.0157419543213874,0,0.00800014102519134,0.00833732015055473,0.0209183220339114,0.0148651580842082,0.0725502916635751
