0.25462,0,0.0018404,4.4529e-06,1.1075e-08,9.1981e-09,1.7577e-19,4.2119e-27,1.5208e-31,3.3353e-63,4.7228e-104,1.0108e-124,6.2156e-166
0.24318,0,0.0050664,2.2491e-05,6.9924e-08,4.6098e-08,2.986e-18,1.3481e-25,3.9795e-30,1.1479e-60,3.6676e-100,3.9496e-117,-1.2789e-132
0.23341,0,0.011038,8.4168e-05,3.2516e-07,1.8086e-07,3.4052e-17,2.7046e-24,6.815e-29,1.8919e-58,9.3637e-97,7.4921e-115,-2.3954e-130
0.2247,0,0.020468,0.00025768,1.2364e-06,6.0546e-07,3.0097e-16,4.0341e-23,8.9374e-28,1.9557e-56,1.1664e-93,1.6294e-112,-4.4942e-128
0.21503,0,0.036913,0.00083047,5.2172e-06,2.2861e-06,3.4236e-15,8.4155e-22,1.6411e-26,3.8067e-54,3.984e-90,1.9888e-109,-4.5884e-126
0.20557,0,0.058711,0.0023918,2.0205e-05,8.2269e-06,3.7145e-14,1.6967e-20,2.9748e-25,7.3562e-52,1.3373e-86,1.3789e-105,5.36e-123
0.19535,0,0.083811,0.006692,8.1095e-05,3.1916e-05,4.8892e-13,4.5089e-19,7.2148e-24,2.4952e-49,1.1136e-82,2.9459e-101,-4.5701e-120
0.18694,0,0.098544,0.014061,0.00023767,9.4734e-05,4.0613e-12,6.868e-18,1.0413e-22,3.3701e-47,2.2804e-79,1.3472e-97,-4.6658e-118
0.17854,0,0.10109,0.026467,0.00064714,0.0002725,3.3414e-11,1.0647e-16,1.5642e-21,5.0018e-45,5.4175e-76,7.3555e-94,6.4187e-115
0.17102,0,0.090656,0.041858,0.0014739,0.00067895,2.1735e-10,1.2525e-15,1.8279e-20,4.8083e-43,6.7764e-73,2.0198e-90,1.073e-112
0.16268,0,0.067957,0.060691,0.0033449,0.0017923,1.7031e-09,1.9542e-14,2.9101e-19,8.4469e-41,2.2022e-69,1.6287e-86,-7.7685e-110
0.15459,0,0.042354,0.074136,0.0066257,0.0043623,1.2193e-08,2.8248e-13,4.4281e-18,1.4134e-38,6.8036e-66,1.271e-82,3.4351e-107
0.14691,0,0.022035,0.075595,0.011252,0.0095918,7.645e-08,3.5756e-12,6.0867e-17,2.0266e-36,1.6915e-62,7.9742e-79,8.1624e-107
0.14058,0,0.010845,0.06649,0.015703,0.017445,3.3487e-07,2.8712e-11,5.3804e-16,1.2969e-34,1.2017e-59,1.2561e-75,3.021e-101
0.13453,0,0.0046665,0.051125,0.019541,0.029416,1.3289e-06,2.089e-10,4.4107e-15,7.4248e-33,7.4088e-57,1.7324e-72,2.0071e-98
0.1281,0,0.0015574,0.03257,0.021786,0.048154,5.4911e-06,1.6953e-09,4.2006e-14,5.8717e-31,7.7528e-54,4.4145e-69,3.9021e-94
0.12644,0,0.0011319,0.028101,0.021895,0.054024,7.838e-06,2.8945e-09,7.5194e-14,1.8292e-30,4.752e-53,3.4255e-68,5.6879e-93
0.12148,0,0.00039389,0.016577,0.020883,0.073842,2.2193e-05,1.422e-08,4.3271e-13,5.6589e-29,1.1485e-50,1.7132e-65,1.9117e-89
