0.043765,0.0014653,0.00033986,6.5594e-07,1.8369e-09,7.5361e-10,1.0865e-19,3.6145e-28,3.4526e-32,1.1692e-63,9.5641e-105,1.0114e-124,1.8563e-166
0.041797,0.0015661,0.00093559,3.3131e-06,1.1597e-08,3.7769e-09,1.8458e-18,1.1568e-26,9.0343e-31,4.0242e-61,7.4273e-101,3.9843e-117,-3.811e-133
0.040118,0.0015499,0.0020383,1.2399e-05,5.3929e-08,1.4818e-08,2.1049e-17,2.3209e-25,1.5471e-29,6.6323e-59,1.8962e-97,7.5572e-115,-7.1382e-131
0.038623,0.0014476,0.0037797,3.7958e-05,2.0506e-07,4.9606e-08,1.8604e-16,3.4619e-24,2.029e-28,6.856e-57,2.3622e-94,1.6417e-112,-1.3392e-128
0.03696,0.0012465,0.0068166,0.00012233,8.6529e-07,1.873e-07,2.1162e-15,7.2217e-23,3.7256e-27,1.3345e-54,8.0681e-91,1.9912e-109,-1.3673e-126
0.035334,0.00098925,0.010842,0.00035233,3.3511e-06,6.7404e-07,2.2961e-14,1.456e-21,6.7533e-26,2.5788e-52,2.7083e-87,1.3797e-105,1.5972e-123
0.033577,0.00069184,0.015477,0.00098577,1.345e-05,2.6149e-06,3.0221e-13,3.8693e-20,1.6379e-24,8.7473e-50,2.2552e-83,2.9479e-101,-1.3618e-120
0.032131,0.00046834,0.018198,0.0020713,3.9419e-05,7.7616e-06,2.5104e-12,5.8937e-19,2.364e-23,1.1815e-47,4.6181e-80,1.3481e-97,-1.3904e-118
0.030687,0.00028728,0.018669,0.0038988,0.00010733,2.2326e-05,2.0654e-11,9.1365e-18,3.5509e-22,1.7535e-45,1.0971e-76,7.3604e-94,1.9127e-115
0.029395,0.00016882,0.016741,0.0061659,0.00024445,5.5627e-05,1.3435e-10,1.0748e-16,4.1497e-21,1.6856e-43,1.3723e-73,2.0211e-90,3.1974e-113
0.027962,8.3083e-05,0.012549,0.0089402,0.00055476,0.00014684,1.0527e-09,1.677e-15,6.6064e-20,2.9612e-41,4.4597e-70,1.6298e-86,-2.3149e-110
0.026571,3.6455e-05,0.0078214,0.010921,0.0010989,0.00035741,7.5371e-09,2.4241e-14,1.0053e-18,4.9548e-39,1.3778e-66,1.2719e-82,1.0236e-107
0.02525,1.445e-05,0.0040691,0.011136,0.0018662,0.00078587,4.7256e-08,3.0684e-13,1.3818e-17,7.1046e-37,3.4256e-63,7.9795e-79,2.4377e-107
0.024163,5.9936e-06,0.0020028,0.0097944,0.0026043,0.0014293,2.07e-07,2.4639e-12,1.2215e-16,4.5465e-35,2.4337e-60,1.257e-75,9.003e-102
0.023123,2.305e-06,0.00086174,0.0075311,0.003241,0.0024101,8.2146e-07,1.7927e-11,1.0013e-15,2.6029e-33,1.5004e-57,1.7336e-72,5.9905e-99
0.022017,7.2749e-07,0.0002876,0.0047978,0.0036132,0.0039453,3.3942e-06,1.4548e-10,9.5362e-15,2.0584e-31,1.57e-54,4.4175e-69,1.1654e-94
0.021733,5.2737e-07,0.00020902,0.0041395,0.0036313,0.0044262,4.8449e-06,2.4839e-10,1.7071e-14,6.4125e-31,9.6234e-54,3.4278e-68,1.6987e-93
0.020881,1.8804e-07,7.2739e-05,0.0024419,0.0034634,0.0060499,1.3718e-05,1.2203e-09,9.8235e-14,1.9838e-29,2.3258e-51,1.7143e-65,5.7093e-90
0.019823,4.4817e-08,1.562e-05,0.0010414,0.0028269,0.0082719,4.6982e-05,8.5542e-09,8.7034e-13,1.4907e-27,2.3821e-48,4.5062e-62,1.6919e-85
