0,0.024032,0.0017515,5.6768e-07,2.5263e-08,3.5347e-09,7.9298e-20,1.6277e-27,1.5169e-32,1.1469e-63,2.2811e-104,4.2919e-125,2.5432e-166
0,0.025685,0.0048215,2.8673e-06,1.595e-07,1.7715e-08,1.3471e-18,5.2095e-26,3.9694e-31,3.9471e-61,1.7715e-100,1.681e-117,-5.1206e-133
0,0.025419,0.010505,1.073e-05,7.417e-07,6.9501e-08,1.5362e-17,1.0452e-24,6.7976e-30,6.5053e-59,4.5227e-97,3.1886e-115,-9.5909e-131
0,0.023741,0.019478,3.285e-05,2.8202e-06,2.3267e-07,1.3578e-16,1.559e-23,8.9145e-29,6.7247e-57,5.634e-94,6.9324e-113,-1.7994e-128
0,0.020444,0.035129,0.00010587,1.1901e-05,8.7851e-07,1.5445e-15,3.2521e-22,1.6369e-27,1.309e-54,1.9243e-90,8.446e-110,-1.8371e-126
0,0.016224,0.055873,0.00030492,4.6089e-05,3.1615e-06,1.6758e-14,6.5569e-21,2.9671e-26,2.5295e-52,6.4595e-87,5.8548e-106,2.1461e-123
0,0.011347,0.07976,0.00085313,0.00018498,1.2265e-05,2.2057e-13,1.7425e-19,7.1963e-25,8.5799e-50,5.3788e-83,1.2509e-101,-1.8298e-120
0,0.0076811,0.093782,0.0017926,0.00054214,3.6405e-05,1.8322e-12,2.6541e-18,1.0387e-23,1.1588e-47,1.1015e-79,5.7205e-98,-1.8681e-118
0,0.0047115,0.096209,0.0033742,0.0014761,0.00010472,1.5074e-11,4.1144e-17,1.5601e-22,1.7199e-45,2.6167e-76,3.1233e-94,2.57e-115
0,0.0027687,0.086275,0.0053362,0.003362,0.00026091,9.8056e-11,4.8401e-16,1.8232e-21,1.6534e-43,3.273e-73,8.5762e-91,4.2961e-113
0,0.0013626,0.064673,0.0077373,0.0076298,0.00068874,7.6833e-10,7.552e-15,2.9026e-20,2.9045e-41,1.0637e-69,6.9159e-87,-3.1104e-110
0,0.00059788,0.040307,0.0094513,0.015113,0.0016764,5.5009e-09,1.0916e-13,4.4167e-19,4.8599e-39,3.2862e-66,5.3971e-83,1.3754e-107
0,0.00023699,0.02097,0.0096372,0.025667,0.003686,3.449e-08,1.3818e-12,6.0711e-18,6.9686e-37,8.1703e-63,3.386e-79,3.3398e-107
0,9.8299e-05,0.010321,0.0084765,0.035818,0.0067037,1.5108e-07,1.1096e-11,5.3667e-17,4.4595e-35,5.8045e-60,5.3337e-76,1.2106e-101
0,3.7803e-05,0.0044409,0.0065177,0.044574,0.011304,5.9954e-07,8.0731e-11,4.3994e-16,2.5531e-33,3.5785e-57,7.3562e-73,8.1624e-99
0,1.1931e-05,0.0014821,0.0041523,0.049694,0.018505,2.4773e-06,6.5514e-10,4.1899e-15,2.019e-31,3.7446e-54,1.8745e-69,1.5971e-94
0,8.6493e-06,0.0010772,0.0035825,0.049943,0.02076,3.536e-06,1.1186e-09,7.5002e-15,6.2898e-31,2.2953e-53,1.4545e-68,2.3273e-93
0,3.084e-06,0.00037486,0.0021133,0.047634,0.028376,1.0012e-05,5.4953e-09,4.3161e-14,1.9459e-29,5.5471e-51,7.2745e-66,7.8223e-90
