0,0.025313,0.0012677,1.291e-06,2.1993e-08,1.97e-09,0,0,0,5.0602e-64,2.308e-104,4.9458e-124,2.2899e-166
0,0.027054,0.0034898,6.5205e-06,1.3885e-07,9.8732e-09,0,0,0,1.7416e-61,1.7924e-100,1.9314e-116,-4.614e-133
0,0.026773,0.0076032,2.4402e-05,6.4568e-07,3.8736e-08,0,0,0,2.8703e-59,4.5761e-97,3.6639e-114,-8.6421e-131
0,0.025006,0.014099,7.4704e-05,2.4551e-06,1.2968e-07,0,0,0,2.9671e-57,5.7004e-94,7.9687e-112,-1.6214e-128
0,0.021533,0.025426,0.00024076,1.036e-05,4.8963e-07,0,0,0,5.7754e-55,1.947e-90,9.7307e-109,-1.6554e-126
0,0.017089,0.040441,0.00069342,4.0123e-05,1.762e-06,0,0,0,1.1161e-52,6.5357e-87,6.747e-105,1.9338e-123
0,0.011951,0.057731,0.0019401,0.00016103,6.8356e-06,0,0,0,3.7856e-50,5.4423e-83,1.4415e-100,-1.6488e-120
0,0.0080905,0.06788,0.0040765,0.00047196,2.029e-05,0,0,0,5.113e-48,1.1145e-79,6.592e-97,-1.6833e-118
0,0.0049627,0.069637,0.0076732,0.001285,5.8363e-05,0,0,0,7.5886e-46,2.6476e-76,3.5991e-93,2.3157e-115
0,0.0029163,0.062446,0.012135,0.0029268,0.00014542,0,0,0,7.295e-44,3.3117e-73,9.8828e-90,3.8711e-113
0,0.0014352,0.04681,0.017595,0.0066421,0.00038387,0,0,0,1.2815e-41,1.0762e-69,7.9695e-86,-2.8027e-110
0,0.00062975,0.029174,0.021493,0.013157,0.00093431,0,0,0,2.1443e-39,3.325e-66,6.2193e-82,1.2393e-107
0,0.00024962,0.015178,0.021916,0.022344,0.0020544,0,0,0,3.0747e-37,8.2667e-63,3.9018e-78,3.0071e-107
0,0.00010354,0.0074705,0.019276,0.031181,0.0037363,0,0,0,1.9676e-35,5.873e-60,6.1463e-75,1.0908e-101
0,3.9818e-05,0.0032144,0.014822,0.038804,0.0063003,0,0,0,1.1265e-33,3.6207e-57,8.4769e-72,7.3508e-99
0,1.2567e-05,0.0010728,0.0094426,0.043261,0.010314,0,0,0,8.9083e-32,3.7888e-54,2.1601e-68,1.4379e-94
0,9.1103e-06,0.00077966,0.0081468,0.043478,0.011571,0,0,0,2.7752e-31,2.3223e-53,1.6761e-67,2.0955e-93
0,3.2484e-06,0.00027132,0.0048059,0.041467,0.015815,0,0,0,8.5855e-30,5.6126e-51,8.3828e-65,7.0429e-90
0,7.7421e-07,5.8263e-05,0.0020496,0.033846,0.021624,0,0,0,6.4513e-28,5.7486e-48,2.2034e-61,2.0871e-85
0,1.8197e-07,1.1514e-05,0.00077316,0.024144,0.026361,0,0,0,3.2669e-26,3.239e-45,3.0305e-58,2.7439e-81
0,3.6494e-08,1.784e-06,0.0002348,0.014608,0.029326,0,0,0,1.6688e-24,1.9064e-42,4.5038e-55,4.049e-77
0,7.5875e-09,2.7266e-07,6.6719e-05,0.0080227,0.029569,0,0,0,5.4675e-23,5.655e-40,3.1498e-52,2.2974e-73
0,1.2981e-09,3.1236e-08,1.4784e-05,0.0036737,0.027134,0,0,0,1.9381e-21,1.9659e-37,2.7176e-49,1.7346e-69
0,2.0926e-10,3.1574e-09,2.8528e-06,0.0014803,0.022688,0,0,0,5.541e-20,4.973e-35,1.6752e-46,8.5949e-66
0,3.0713e-11,2.7014e-10,4.6593e-07,0.00051748,0.017272,0,0,0,1.3744e-18,1.0313e-32,8.4625e-44,3.3404e-62
0,3.4683e-12,1.5676e-11,5.4406e-08,0.00014148,0.011571,0,0,0,3.7769e-17,2.6486e-30,5.6983e-41,1.9529e-58
0,2.9389e-13,5.9004e-13,4.3449e-09,2.9138e-05,0.0066538,0,0,0,1.1068e-15,7.9661e-28,4.8297e-38,1.6044e-54
0,2.9e-14,2.5912e-14,3.7396e-10,6.021e-06,0.003642,0,0,0,1.9314e-14,1.0478e-25,1.6064e-35,3.8855e-51
0,2.5852e-15,9.4994e-16,2.6869e-11,1.0667e-06,0.0018009,0,0,0,2.8896e-13,1.1113e-23,4.3068e-33,7.2419e-48
0,9.2761e-16,2.3106e-16,8.6212e-12,5.0018e-07,0.0013084,0,0,0,8.4182e-13,7.1233e-23,4.0433e-32,1.4893e-46
0,2.5457e-16,3.8444e-17,2.0221e-12,1.8888e-07,0.00086014,0,0,0,3.0508e-12,6.7511e-22,6.1433e-31,5.908e-45
0,1.9668e-17,1.0717e-18,1.0904e-13,2.5942e-08,0.00035646,0,0,0,3.2438e-11,4.367e-20,9.8641e-29,5.8347e-42
0,1.5357e-18,2.9285e-20,5.6127e-15,3.3564e-09,0.00013959,0,0,0,2.7301e-10,1.9681e-18,1.0637e-26,3.4475e-39
0,8.2811e-20,4.5655e-22,1.7611e-16,2.9954e-10,4.4658e-05,0,0,0,2.4485e-09,1.0578e-16,1.4996e-24,3.052e-36
0,5.0485e-21,8.191e-24,6.0321e-18,2.767e-11,1.4122e-05,0,0,0,1.6051e-08,3.4215e-15,1.182e-22,1.2541e-33
0,1.9548e-22,7.3749e-26,1.1215e-19,1.6124e-12,3.4685e-06,0,0,0,1.1184e-07,1.3379e-13,1.2567e-20,8.1108e-31
0,8.6245e-24,7.7421e-28,2.3077e-21,9.8444e-14,8.4894e-07,0,0,0,5.7663e-07,3.2039e-12,7.6057e-19,2.4953e-28
0,4.7355e-25,1.0873e-29,5.9495e-23,6.9278e-15,2.1862e-07,0,0,0,2.2184e-06,4.6742e-11,2.5616e-17,3.5121e-26
0,2.7311e-26,1.6051e-31,1.5687e-24,4.8675e-16,5.5276e-08,0,0,0,7.1591e-06,5.1522e-10,6.283e-16,3.2599e-24
0,1.1147e-27,1.3843e-33,2.5486e-26,2.3574e-17,1.1315e-08,0,0,0,2.2553e-05,5.8863e-09,1.7185e-14,3.6738e-22
0,5.4856e-29,1.5387e-35,5.0656e-28,1.3029e-18,2.4423e-09,0,0,0,5.7278e-05,4.6433e-08,3.0161e-13,2.2744e-20
0,2.504e-30,1.4972e-37,8.81e-30,6.4246e-20,4.888e-10,0,0,0,0.00012973,3.1216e-07,4.5137e-12,1.1636e-18
0,7.3608e-32,7.3409e-40,8.2488e-32,1.9659e-21,7.4543e-11,0,0,0,0.00028175,2.1586e-06,7.6071e-11,7.3996e-17
0,2.2886e-33,3.8306e-42,7.9984e-34,6.0703e-23,1.1239e-11,0,0,0,0.00051877,1.1447e-05,9.4812e-10,3.1694e-15
0,6.531e-35,1.7174e-44,6.6612e-36,1.6456e-24,1.5547e-12,0,0,0,0.00083815,5.0578e-05,9.8467e-09,1.0895e-13
0,1.4605e-36,5.1795e-47,3.8357e-38,3.3271e-26,1.8032e-13,0,0,0,0.0012025,0.000196,9.3005e-08,3.4397e-12
0,2.7437e-38,1.169e-49,1.6745e-40,5.3659e-28,1.8171e-14,0,0,0,0.0015013,0.00063638,7.4952e-07,9.0957e-11
0,5.075e-40,2.5133e-52,6.8775e-43,8.139e-30,1.7437e-15,0,0,0,0.0016165,0.0016515,4.7411e-06,1.7675e-09
0,7.8577e-42,4.0214e-55,2.1286e-45,9.7929e-32,1.4482e-16,0,0,0,0.0015057,0.0035619,2.538e-05,2.8491e-08
0,1.5565e-43,9.2133e-58,8.9535e-48,1.4711e-33,1.3462e-17,0,0,0,0.0012377,0.0060191,9.8981e-05,2.9479e-07
0,2.6045e-45,1.6028e-60,2.8905e-50,1.7768e-35,1.0915e-18,0,0,0,0.00089022,0.0085878,0.00033192,2.5796e-06
0,4.3655e-47,2.7189e-63,9.0177e-53,2.0719e-37,8.5851e-20,0,0,0,0.00056813,0.01019,0.00090899,1.7403e-05
0,4.6725e-49,2.2561e-66,1.4476e-55,1.425e-39,4.9292e-21,0,0,0,0.00030253,0.010065,0.0022284,0.00010904
0,7.2455e-51,3.3002e-69,3.8258e-58,1.4222e-41,3.4645e-22,0,0,0,0.00015119,0.0083413,0.0041856,0.00045917
0,7.0907e-53,2.2947e-72,5.075e-61,8.2233e-44,1.7579e-23,0,0,0,6.199e-05,0.0056203,0.0068738,0.0017453
0,7.6675e-55,1.8213e-75,7.5045e-64,5.1264e-46,9.2225e-25,0,0,0,2.3065e-05,0.0031938,0.0091807,0.0050132
0,1.024e-56,2.0017e-78,1.4713e-66,3.929e-48,5.4003e-26,0,0,0,8.1196e-06,0.0015947,0.010202,0.01102
0,5.1214e-57,6.6882e-79,5.3941e-67,1.7929e-48,3.4153e-26,0,0,0,6.8048e-06,0.0014069,0.010222,0.01227
0,1.0367e-58,1.3865e-81,1.8735e-69,2.1343e-50,2.5642e-27,0,0,0,2.4117e-06,0.00065017,0.0095997,0.020411
0,7.0964e-61,5.0805e-85,1.3123e-72,7.1796e-53,9.1106e-29,0,0,0,5.7663e-07,0.00020627,0.007423,0.031184
0,7.4753e-63,3.6867e-88,1.6946e-75,3.8429e-55,4.2025e-30,0,0,0,1.4136e-07,6.2127e-05,0.0049758,0.037186
0,7.2706e-65,2.2715e-91,1.8736e-78,1.8203e-57,1.796e-31,0,0,0,3.0901e-08,1.5945e-05,0.0028422,0.036537
0,7.335e-67,1.486e-94,2.1596e-81,8.7822e-60,7.6718e-33,0,0,0,6.2602e-09,3.6165e-06,0.0014088,0.029787
0,7.6765e-69,1.0234e-97,2.5802e-84,4.3153e-62,3.2882e-34,0,0,0,1.1843e-09,7.3257e-07,0.00061242,0.020411
0,1.0446e-70,1.0474e-100,4.4238e-87,2.8142e-64,1.659e-35,0,0,0,2.2982e-10,1.4597e-07,0.00024797,0.01227
0,1.3382e-72,9.6038e-104,6.8007e-90,1.6746e-66,7.8854e-37,0,0,0,4.0758e-11,2.5648e-08,8.8547e-05,0.0063349
0,1.6151e-74,7.9288e-107,9.4081e-93,9.104e-69,3.5315e-38,0,0,0,6.606e-12,3.9743e-09,2.7883e-05,0.0028093
0,1.6385e-76,4.9238e-110,9.9048e-96,3.953e-71,1.3735e-39,0,0,0,9.3072e-13,5.1522e-10,7.4807e-06,0.0010418
0,2.2175e-78,4.8513e-113,1.5853e-98,2.3723e-73,6.4441e-41,0,0,0,1.396e-13,6.9201e-11,1.969e-06,0.00036091
0,3.2167e-80,5.3255e-116,2.7883e-101,1.5238e-75,3.1242e-42,0,0,0,2.0397e-14,8.8056e-12,4.8206e-07,0.00011282
0,3.9055e-82,4.137e-119,3.6176e-104,7.7364e-78,1.3184e-43,0,0,0,2.6075e-15,9.4602e-13,1.015e-07,2.9834e-05
0,3.9904e-84,1.7798e-122,3.6197e-107,3.1487e-80,4.8321e-45,0,0,0,2.898e-16,8.5053e-14,1.8213e-08,6.5997e-06
0,9.2263e-86,7.6843e-124,2.2472e-109,3.934e-82,2.9456e-46,0,0,0,4.2856e-17,1.0277e-14,3.9143e-09,1.6579e-06
0,-4.6621e-84,-1.8538e-121,-4.5767e-107,-4.0989e-80,-3.7176e-45,0,0,0,-9.2672e-17,-3.5112e-14,-2.561e-09,-4.6042e-07
