0,0.035487,0.0019935,2.6956e-06,1.819e-08,6.4096e-09,2.2479e-21,2.1611e-27,2.5739e-32,1.2933e-63,3.63e-104,0,4.5569e-166
0,0.037926,0.0054878,1.3615e-05,1.1484e-07,3.2123e-08,3.8187e-20,6.9166e-26,6.735e-31,4.4511e-61,2.819e-100,0,-8.9715e-133
0,0.037533,0.011956,5.0952e-05,5.3403e-07,1.2603e-07,4.3548e-19,1.3877e-24,1.1534e-29,7.3358e-59,7.1971e-97,0,-1.6804e-130
0,0.035056,0.02217,0.00015599,2.0306e-06,4.2191e-07,3.8489e-18,2.0698e-23,1.5126e-28,7.5833e-57,8.9655e-94,0,-3.1527e-128
0,0.030187,0.039984,0.00050273,8.5686e-06,1.593e-06,4.3783e-17,4.3178e-22,2.7774e-27,1.4761e-54,3.0622e-90,0,-3.2187e-126
0,0.023957,0.063595,0.0014479,3.3185e-05,5.7328e-06,4.7504e-16,8.7055e-21,5.0345e-26,2.8524e-52,1.0279e-86,0,3.76e-123
0,0.016755,0.090783,0.004051,0.00013319,2.224e-05,6.2526e-15,2.3134e-19,1.221e-24,9.6753e-50,8.5595e-83,0,-3.2059e-120
0,0.011342,0.10674,0.0085119,0.00039035,6.6014e-05,5.1938e-14,3.5238e-18,1.7624e-23,1.3068e-47,1.7528e-79,0,-3.273e-118
0,0.0069571,0.10951,0.016022,0.0010628,0.00018989,4.2732e-13,5.4627e-17,2.6472e-22,1.9395e-45,4.164e-76,0,4.5027e-115
0,0.0040884,0.098197,0.025339,0.0024207,0.00047311,2.7796e-12,6.4261e-16,3.0936e-21,1.8644e-43,5.2085e-73,0,7.527e-113
0,0.0020121,0.07361,0.03674,0.0054935,0.0012489,2.178e-11,1.0027e-14,4.9251e-20,3.2753e-41,1.6926e-69,0,-5.4495e-110
0,0.00088284,0.045877,0.044879,0.010882,0.0030398,1.5594e-10,1.4493e-13,7.4941e-19,5.4804e-39,5.2294e-66,0,2.4097e-107
0,0.00034994,0.023868,0.045762,0.01848,0.0066839,9.7768e-10,1.8346e-12,1.0301e-17,7.8583e-37,1.3002e-62,0,5.9842e-107
0,0.00014515,0.011748,0.04025,0.025789,0.012156,4.2826e-09,1.4732e-11,9.106e-17,5.0288e-35,9.2369e-60,0,2.1229e-101
0,5.5821e-05,0.0050547,0.030949,0.032094,0.020498,1.6995e-08,1.0718e-10,7.4647e-16,2.879e-33,5.6946e-57,0,1.4534e-98
