0,0.041672,0.0016013,2.0433e-06,2.407e-08,3.1411e-09,5.7617e-20,0,5.2106e-32,1.4514e-63,3.2416e-104,5.4947e-124,2.9046e-166
0,0.044536,0.0044081,1.0321e-05,1.5197e-07,1.5742e-08,9.7881e-19,0,1.3635e-30,4.9951e-61,2.5173e-100,2.1474e-116,-5.5489e-133
0,0.044075,0.0096039,3.8623e-05,7.0667e-07,6.1761e-08,1.1162e-17,0,2.3349e-29,8.2324e-59,6.4269e-97,4.0735e-114,-1.0393e-130
0,0.041166,0.017808,0.00011824,2.687e-06,2.0676e-07,9.8655e-17,0,3.0621e-28,8.5101e-57,8.0061e-94,8.8586e-112,-1.95e-128
0,0.035449,0.032117,0.00038109,1.1339e-05,7.8068e-07,1.1222e-15,0,5.6227e-27,1.6565e-54,2.7345e-90,1.0811e-108,-1.9908e-126
0,0.028133,0.051083,0.0010976,4.3912e-05,2.8094e-06,1.2176e-14,0,1.0192e-25,3.2011e-52,9.1791e-87,7.4957e-105,2.3256e-123
0,0.019675,0.072922,0.0030708,0.00017625,1.0899e-05,1.6027e-13,0,2.4719e-24,1.0858e-49,7.6435e-83,1.6014e-100,-1.9828e-120
0,0.013319,0.085741,0.0064523,0.00051654,3.2351e-05,1.3313e-12,0,3.5677e-23,1.4665e-47,1.5652e-79,7.3236e-97,-2.0244e-118
0,0.0081696,0.087961,0.012145,0.0014064,9.3055e-05,1.0953e-11,0,5.359e-22,2.1765e-45,3.7184e-76,3.9985e-93,2.7849e-115
0,0.0048009,0.078877,0.019208,0.0032032,0.00023185,7.1247e-11,0,6.2627e-21,2.0923e-43,4.6511e-73,1.098e-89,4.6555e-113
0,0.0023627,0.059128,0.02785,0.0072695,0.00061205,5.5826e-10,0,9.9704e-20,3.6757e-41,1.5115e-69,8.854e-86,-3.3706e-110
0,0.0010367,0.036851,0.03402,0.0144,0.0014897,3.9969e-09,0,1.5171e-18,6.1502e-39,4.6698e-66,6.9095e-82,1.4904e-107
0,0.00041093,0.019172,0.034689,0.024455,0.0032755,2.506e-08,0,2.0854e-17,8.8187e-37,1.161e-62,4.3348e-78,3.8144e-107
0,0.00017045,0.0094363,0.030511,0.034126,0.0059572,1.0977e-07,0,1.8434e-16,5.6435e-35,8.2484e-60,6.8284e-75,1.3146e-101
0,6.555e-05,0.0040602,0.02346,0.042469,0.010045,4.3562e-07,0,1.5112e-15,3.2309e-33,5.0852e-57,9.4177e-72,9.1885e-99
0,2.0689e-05,0.001355,0.014946,0.047347,0.016444,1.8e-06,0,1.4392e-14,2.5551e-31,5.3213e-54,2.3998e-68,1.8252e-94
0,1.4998e-05,0.00098482,0.012895,0.047584,0.018449,2.5693e-06,0,2.5763e-14,7.9597e-31,3.2617e-53,1.8621e-67,2.6581e-93
0,5.3475e-06,0.00034272,0.0076069,0.045384,0.025216,7.2749e-06,0,1.4825e-13,2.4625e-29,7.8827e-51,9.3131e-65,8.9338e-90
0,1.2745e-06,7.3594e-05,0.0032441,0.037043,0.034477,2.4915e-05,0,1.3135e-12,1.8503e-27,8.0738e-48,2.448e-61,2.6475e-85
0,2.9957e-07,1.4543e-05,0.0012238,0.026425,0.042031,7.0049e-05,0,9.3163e-12,9.3701e-26,4.5491e-45,3.3668e-58,3.4806e-81
0,6.0077e-08,2.2534e-06,0.00037164,0.015988,0.046758,0.00018038,0,6.479e-11,4.7864e-24,2.6775e-42,5.0036e-55,5.1361e-77
