0,0.052208,0.0019041,2.2611e-06,3.1999e-08,3.5107e-09,1.0273e-19,0,8.426e-32,1.8911e-63,4.3073e-104,7.9993e-124,3.7756e-166
0,0.055797,0.0052416,1.1421e-05,2.0202e-07,1.7594e-08,1.7451e-18,0,2.2048e-30,6.5084e-61,3.3449e-100,3.0978e-116,-7.7596e-133
0,0.055219,0.01142,4.2739e-05,9.3945e-07,6.9028e-08,1.9901e-17,0,3.7758e-29,1.0727e-58,8.5399e-97,5.877e-114,-1.4534e-130
0,0.051574,0.021176,0.00013084,3.5721e-06,2.3109e-07,1.7589e-16,0,4.9517e-28,1.1088e-56,1.0638e-93,1.2797e-111,-2.7268e-128
0,0.044411,0.03819,0.0004217,1.5074e-05,8.7254e-07,2.0008e-15,0,9.0924e-27,2.1584e-54,3.6335e-90,1.5729e-108,-2.784e-126
0,0.035246,0.060742,0.0012145,5.8377e-05,3.14e-06,2.1709e-14,0,1.6481e-25,4.1709e-52,1.2197e-86,1.0914e-104,3.2521e-123
0,0.024649,0.08671,0.003398,0.0002343,1.2181e-05,2.8574e-13,0,3.9973e-24,1.4147e-49,1.0156e-82,2.3314e-100,-2.7728e-120
0,0.016686,0.10195,0.0071399,0.00068669,3.6157e-05,2.3735e-12,0,5.7694e-23,1.9108e-47,2.0798e-79,1.0662e-96,-2.8309e-118
0,0.010235,0.10459,0.01344,0.0018697,0.000104,1.9528e-11,0,8.6661e-22,2.836e-45,4.9409e-76,5.8212e-93,3.8945e-115
0,0.0060148,0.093792,0.021254,0.0042584,0.00025913,1.2703e-10,0,1.0127e-20,2.7262e-43,6.1802e-73,1.5984e-89,6.5103e-113
0,0.0029601,0.070308,0.030818,0.009664,0.00068406,9.9533e-10,0,1.6123e-19,4.7893e-41,2.0084e-69,1.289e-85,-4.7134e-110
0,0.0012988,0.043819,0.037645,0.019143,0.001665,7.1262e-09,0,2.4533e-18,8.0135e-39,6.2051e-66,1.0059e-81,2.0842e-107
0,0.00051484,0.022797,0.038385,0.03251,0.0036609,4.468e-08,0,3.3723e-17,1.1491e-36,1.5427e-62,6.3108e-78,4.9582e-107
0,0.00021354,0.011221,0.033762,0.045368,0.0066581,1.9571e-07,0,2.981e-16,7.3533e-35,1.096e-59,9.941e-75,1.833e-101
0,8.2123e-05,0.0048279,0.02596,0.056458,0.011227,7.7667e-07,0,2.4437e-15,4.2098e-33,6.757e-57,1.3711e-71,1.2188e-98
0,2.5919e-05,0.0016113,0.016539,0.062943,0.018379,3.2092e-06,0,2.3273e-14,3.3292e-31,7.0707e-54,3.4937e-68,2.3704e-94
0,1.879e-05,0.001171,0.014269,0.063258,0.020619,4.5807e-06,0,4.1661e-14,1.0371e-30,4.334e-53,2.7109e-67,3.4551e-93
0,6.6996e-06,0.00040752,0.0084175,0.060334,0.028183,1.2971e-05,0,2.3974e-13,3.2085e-29,1.0474e-50,1.3558e-64,1.1613e-89
0,1.5968e-06,8.7509e-05,0.0035898,0.049245,0.038534,4.442e-05,0,2.1241e-12,2.4109e-27,1.0728e-47,3.5638e-61,3.4414e-85
0,3.7531e-07,1.7293e-05,0.0013542,0.035129,0.046976,0.00012489,0,1.5065e-11,1.2209e-25,6.0447e-45,4.9015e-58,4.5243e-81
0,7.5268e-08,2.6795e-06,0.00041124,0.021255,0.05226,0.00032159,0,1.0477e-10,6.2365e-24,3.5578e-42,7.2844e-55,6.6762e-77
0,1.5649e-08,4.0953e-07,0.00011686,0.011673,0.052693,0.00068365,0,5.7199e-10,2.0433e-22,1.0553e-39,5.0946e-52,3.788e-73
0,2.6772e-09,4.6915e-08,2.5894e-05,0.0053452,0.048354,0.0013475,0,3.1655e-09,7.2429e-21,3.6687e-37,4.3955e-49,2.8602e-69
0,4.3158e-10,4.7423e-09,4.9966e-06,0.0021538,0.040431,0.0023152,0,1.5399e-08,2.0708e-19,9.2807e-35,2.7096e-46,1.4172e-65
0,6.3345e-11,4.0574e-10,8.1608e-07,0.00075291,0.030779,0.0035193,0,6.8201e-08,5.1363e-18,1.9246e-32,1.3687e-43,5.5078e-62
0,7.1532e-12,2.3545e-11,9.5291e-08,0.00020586,0.020619,0.0048225,0,3.0691e-07,1.4115e-16,4.9428e-30,9.2165e-41,3.22e-58
0,6.0613e-13,8.8622e-13,7.61e-09,4.2394e-05,0.011857,0.0057669,0,1.3688e-06,4.1361e-15,1.4866e-27,7.8116e-38,2.6454e-54
0,5.9811e-14,3.8919e-14,6.5499e-10,8.7604e-06,0.0064902,0.0058806,0,4.6838e-06,7.218e-14,1.9554e-25,2.5981e-35,6.4066e-51
0,5.3319e-15,1.4268e-15,4.706e-11,1.552e-06,0.0032093,0.0052513,0,1.4479e-05,1.0799e-12,2.0739e-23,6.9658e-33,1.1941e-47
0,1.9132e-15,3.4704e-16,1.51e-11,7.2775e-07,0.0023316,0.0048225,0,2.2373e-05,3.146e-12,1.3294e-22,6.5397e-32,2.4556e-46
0,5.2504e-16,5.7742e-17,3.5417e-12,2.7481e-07,0.0015328,0.0042066,0,3.7442e-05,1.1401e-11,1.2599e-21,9.9362e-31,9.7414e-45
0,4.0565e-17,1.6096e-18,1.9098e-13,3.7745e-08,0.00063523,0.0029358,0,9.3578e-05,1.2122e-10,8.1498e-20,1.5954e-28,9.6205e-42
0,3.1674e-18,4.3985e-20,9.8306e-15,4.8835e-09,0.00024876,0.0018435,0,0.00020567,1.0203e-09,3.673e-18,1.7204e-26,5.6844e-39
0,1.7079e-19,6.8572e-22,3.0846e-16,4.3583e-10,7.9581e-05,0.00096207,0,0.00044199,9.1506e-09,1.974e-16,2.4254e-24,5.0323e-36
0,1.0412e-20,1.2303e-23,1.0565e-17,4.0259e-11,2.5165e-05,0.00046421,0,0.00081314,5.9984e-08,6.3852e-15,1.9117e-22,2.0678e-33
0,4.0316e-22,1.1077e-25,1.9643e-19,2.346e-12,6.1809e-06,0.00017705,0,0.0014415,4.1796e-07,2.4968e-13,2.0327e-20,1.3374e-30
0,1.7788e-23,1.1628e-27,4.0419e-21,1.4323e-13,1.5128e-06,6.31e-05,0,0.0022057,2.155e-06,5.9791e-12,1.2301e-18,4.1143e-28
0,9.7668e-25,1.6331e-29,1.042e-22,1.008e-14,3.8959e-07,2.2205e-05,0,0.0029669,8.2905e-06,8.7229e-11,4.1432e-17,5.7909e-26
0,5.6327e-26,2.4108e-31,2.7475e-24,7.0821e-16,9.8503e-08,7.3915e-06,0,0.0036465,2.6755e-05,9.6151e-10,1.0162e-15,5.3751e-24
0,2.2991e-27,2.0792e-33,4.4639e-26,3.4299e-17,2.0163e-08,1.9891e-06,0,0.0041893,8.4282e-05,1.0985e-08,2.7795e-14,6.0576e-22
0,1.1314e-28,2.3112e-35,8.8724e-28,1.8957e-18,4.3523e-09,5.3855e-07,0,0.0043958,0.00021406,8.6654e-08,4.8783e-13,3.7502e-20
0,5.1644e-30,2.2487e-37,1.5431e-29,9.3475e-20,8.7106e-10,1.321e-07,0,0.0042766,0.00048481,5.8256e-07,7.3005e-12,1.9186e-18
0,1.5181e-31,1.1026e-39,1.4448e-31,2.8603e-21,1.3284e-10,2.459e-08,0,0.0037944,0.0010529,4.0283e-06,1.2304e-10,1.2201e-16
0,4.7202e-33,5.7534e-42,1.4009e-33,8.832e-23,2.0029e-11,4.3692e-09,0,0.0030977,0.0019387,2.1363e-05,1.5335e-09,5.2259e-15
