0,0.048994,0.00083554,1.9804e-06,8.515e-09,2.0557e-09,2.8029e-19,1.1486e-27,1.1185e-31,2.3074e-63,1.521e-104,1.7732e-124,2.6353e-166
0,0.052362,0.0023001,1.0003e-05,5.3759e-08,1.0303e-08,4.7616e-18,3.6761e-26,2.9267e-30,7.9413e-61,1.1812e-100,6.9603e-117,-5.2679e-133
0,0.05182,0.0050112,3.7433e-05,2.4999e-07,4.0421e-08,5.43e-17,7.3753e-25,5.0119e-29,1.3088e-58,3.0157e-97,1.3203e-114,-9.8669e-131
0,0.0484,0.0092922,0.0001146,9.5055e-07,1.3532e-07,4.7992e-16,1.1001e-23,6.5728e-28,1.353e-56,3.7567e-94,2.8695e-112,-1.8512e-128
0,0.041678,0.016758,0.00036934,4.0111e-06,5.1094e-07,5.4593e-15,2.2949e-22,1.2069e-26,2.6335e-54,1.2831e-90,3.4901e-109,-1.89e-126
0,0.033076,0.026655,0.0010637,1.5534e-05,1.8387e-06,5.9233e-14,4.6268e-21,2.1877e-25,5.0891e-52,4.3071e-87,2.4189e-105,2.2078e-123
0,0.023132,0.03805,0.0029762,6.2348e-05,7.133e-06,7.7963e-13,1.2296e-19,5.3059e-24,1.7262e-49,3.5865e-83,5.1682e-101,-1.8824e-120
0,0.015659,0.044739,0.0062535,0.00018273,2.1173e-05,6.4762e-12,1.8729e-18,7.6582e-23,2.3315e-47,7.3445e-80,2.3635e-97,-1.9219e-118
0,0.0096052,0.045897,0.011771,0.00049753,6.0902e-05,5.3282e-11,2.9033e-17,1.1503e-21,3.4603e-45,1.7448e-76,1.2904e-93,2.6439e-115
0,0.0056445,0.041157,0.018616,0.0011332,0.00015174,3.4659e-10,3.4154e-16,1.3443e-20,3.3264e-43,2.1824e-73,3.5433e-90,4.4197e-113
0,0.0027779,0.030852,0.026992,0.0025716,0.00040057,2.7157e-09,5.329e-15,2.1402e-19,5.8437e-41,7.0924e-70,2.8573e-86,-3.1999e-110
0,0.0012189,0.019229,0.032971,0.005094,0.00097496,1.9444e-08,7.7031e-14,3.2565e-18,9.7778e-39,2.1912e-66,2.2298e-82,1.4149e-107
0,0.00048315,0.010004,0.03362,0.008651,0.0021437,1.2191e-07,9.7506e-13,4.4763e-17,1.402e-36,5.4478e-63,1.3989e-78,3.4608e-107
0,0.0002004,0.0049238,0.029571,0.012072,0.0038988,5.34e-07,7.8296e-12,3.9569e-16,8.9721e-35,3.8704e-60,2.2037e-75,1.2458e-101
0,7.7068e-05,0.0021186,0.022737,0.015024,0.0065744,2.1191e-06,5.6967e-11,3.2437e-15,5.1366e-33,2.3861e-57,3.0393e-72,8.441e-99
0,2.4324e-05,0.00070705,0.014485,0.016749,0.010762,8.7562e-06,4.623e-10,3.0893e-14,4.0621e-31,2.4969e-54,7.7446e-69,1.6551e-94
0,1.7633e-05,0.00051387,0.012498,0.016833,0.012074,1.2499e-05,7.8932e-10,5.53e-14,1.2655e-30,1.5305e-53,6.0094e-68,2.4116e-93
0,6.2872e-06,0.00017883,0.0073725,0.016055,0.016503,3.539e-05,3.8777e-09,3.1823e-13,3.9149e-29,3.6988e-51,3.0055e-65,8.1055e-90
0,1.4985e-06,3.8401e-05,0.0031441,0.013104,0.022565,0.0001212,2.7183e-08,2.8195e-12,2.9417e-27,3.7884e-48,7.9001e-62,2.402e-85
0,3.5221e-07,7.5886e-06,0.0011861,0.009348,0.027508,0.00034077,1.5011e-07,1.9998e-11,1.4897e-25,2.1345e-45,1.0865e-58,3.1579e-81
0,7.0635e-08,1.1758e-06,0.00036019,0.0056559,0.030602,0.00087747,7.8035e-07,1.3907e-10,7.6095e-24,1.2564e-42,1.6148e-55,4.6599e-77
0,1.4686e-08,1.7971e-07,0.00010235,0.0031062,0.030856,0.0018653,3.1696e-06,7.5926e-10,2.4931e-22,3.7267e-40,1.1293e-52,2.644e-73
0,2.5124e-09,2.0587e-08,2.2679e-05,0.0014224,0.028315,0.0036767,1.244e-05,4.2018e-09,8.8375e-21,1.2955e-37,9.7436e-50,1.9964e-69
0,4.0502e-10,2.081e-09,4.3763e-06,0.00057313,0.023675,0.0063171,4.198e-05,2.044e-08,2.5267e-19,3.2773e-35,6.0064e-47,9.8917e-66
0,5.9446e-11,1.7804e-10,7.1476e-07,0.00020035,0.018023,0.0096024,0.00012533,9.0529e-08,6.2671e-18,6.7964e-33,3.0341e-44,3.8444e-62
0,6.7129e-12,1.0332e-11,8.3461e-08,5.4779e-05,0.012074,0.013158,0.00035641,4.0739e-07,1.7222e-16,1.7455e-30,2.043e-41,2.2475e-58
0,5.6882e-13,3.8889e-13,6.6652e-09,1.1281e-05,0.0069432,0.015735,0.00093461,1.8169e-06,5.0467e-15,5.2498e-28,1.7316e-38,1.8464e-54
0,5.613e-14,1.7078e-14,5.7367e-10,2.3312e-06,0.0038005,0.016045,0.0019241,6.2172e-06,8.8071e-14,6.9053e-26,5.7594e-36,4.4717e-51
0,5.0037e-15,6.261e-16,4.1218e-11,4.13e-07,0.0018793,0.014328,0.0034688,1.9219e-05,1.3176e-12,7.3237e-24,1.5441e-33,8.3345e-48
0,1.7954e-15,1.5229e-16,1.3225e-11,1.9366e-07,0.0013653,0.013158,0.0042542,2.9698e-05,3.8386e-12,4.6943e-23,1.4497e-32,1.7139e-46
0,4.9272e-16,2.5338e-17,3.102e-12,7.3127e-08,0.00089756,0.011478,0.0053092,4.9699e-05,1.3911e-11,4.449e-22,2.2026e-31,6.7993e-45
0,3.8068e-17,7.0634e-19,1.6727e-13,1.0044e-08,0.00037197,0.0080102,0.0073781,0.00012421,1.4791e-10,2.8779e-20,3.5366e-29,6.7149e-42
0,2.9724e-18,1.9301e-20,8.6101e-15,1.2995e-09,0.00014567,0.0050299,0.008975,0.00027301,1.2449e-09,1.297e-18,3.8136e-27,3.9677e-39
0,1.6028e-19,3.0091e-22,2.7016e-16,1.1597e-10,4.6601e-05,0.002625,0.0097202,0.00058669,1.1165e-08,6.9709e-17,5.3764e-25,3.5125e-36
0,9.7714e-21,5.3986e-24,9.2535e-18,1.0713e-11,1.4736e-05,0.0012666,0.0092116,0.0010794,7.319e-08,2.2548e-15,4.2378e-23,1.4433e-33
0,3.7835e-22,4.8607e-26,1.7204e-19,6.2427e-13,3.6194e-06,0.00048308,0.0074948,0.0019135,5.0998e-07,8.817e-14,4.5059e-21,9.3345e-31
0,1.6693e-23,5.1027e-28,3.5401e-21,3.8114e-14,8.8587e-07,0.00017217,0.0053927,0.0029278,2.6294e-06,2.1114e-12,2.7269e-19,2.8717e-28
0,9.1656e-25,7.1662e-30,9.1268e-23,2.6822e-15,2.2813e-07,6.0587e-05,0.0035763,0.0039383,1.0116e-05,3.0803e-11,9.1844e-18,4.042e-26
0,5.286e-26,1.0579e-31,2.4064e-24,1.8846e-16,5.7681e-08,2.0168e-05,0.0021825,0.0048403,3.2645e-05,3.3954e-10,2.2527e-16,3.7518e-24
0,2.1576e-27,9.1237e-34,3.9097e-26,9.1271e-18,1.1807e-08,5.4272e-06,0.0011377,0.0055608,0.00010284,3.8792e-09,6.1614e-15,4.2281e-22
0,1.0617e-28,1.0142e-35,7.7709e-28,5.0446e-19,2.5486e-09,1.4694e-06,0.00056475,0.0058349,0.00026118,3.06e-08,1.0814e-13,2.6176e-20
0,4.8465e-30,9.8677e-38,1.3515e-29,2.4874e-20,5.1007e-10,3.6044e-07,0.00025396,0.0056767,0.00059154,2.0572e-07,1.6183e-12,1.3392e-18
0,1.4247e-31,4.8383e-40,1.2654e-31,7.6113e-22,7.7786e-11,6.7092e-08,9.2846e-05,0.0050366,0.0012848,1.4225e-06,2.7274e-11,8.516e-17
0,4.4297e-33,2.5247e-42,1.227e-33,2.3502e-23,1.1728e-11,1.1921e-08,3.1521e-05,0.0041118,0.0023656,7.5439e-06,3.3993e-10,3.6476e-15
0,1.2641e-34,1.1319e-44,1.0218e-35,6.3714e-25,1.6223e-12,1.8926e-09,9.5609e-06,0.0030793,0.0038219,3.3331e-05,3.5304e-09,1.2539e-13
0,2.8267e-36,3.4138e-47,5.8842e-38,1.2882e-26,1.8817e-13,2.464e-10,2.4447e-06,0.0020779,0.0054834,0.00012916,3.3346e-08,3.9587e-12
0,5.3105e-38,7.7046e-50,2.5687e-40,2.0775e-28,1.8961e-14,2.7121e-11,5.3583e-07,0.0012628,0.0068457,0.00041938,2.6873e-07,1.0468e-10
0,9.8226e-40,1.6565e-52,1.055e-42,3.1512e-30,1.8196e-15,2.7567e-12,1.0697e-07,0.00070503,0.007371,0.0010884,1.6998e-06,2.0342e-09
0,1.5209e-41,2.6505e-55,3.2654e-45,3.7915e-32,1.5112e-16,2.3571e-13,1.8213e-08,0.00035313,0.0068658,0.0023474,9.0995e-06,3.2789e-08
0,3.0127e-43,6.0724e-58,1.3735e-47,5.6958e-34,1.4048e-17,2.1919e-14,3.1921e-09,0.00017148,0.0056439,0.0039666,3.5488e-05,3.3927e-07
0,5.041e-45,1.0564e-60,4.4342e-50,6.8791e-36,1.1389e-18,1.7319e-15,4.8188e-10,7.5269e-05,0.0040593,0.0056595,0.00011901,2.9688e-06
