0,0.050883,0.0017347,2.3321e-06,2.7231e-08,3.4405e-09,9.4872e-20,0,8.0163e-32,1.3979e-63,3.6657e-104,5.8157e-124,3.2685e-166
0,0.054381,0.0047753,1.1779e-05,1.7192e-07,1.7243e-08,1.6117e-18,0,2.0976e-30,4.8112e-61,2.8467e-100,2.2797e-116,-6.6308e-133
0,0.053817,0.010404,4.4081e-05,7.9948e-07,6.7648e-08,1.838e-17,0,3.5922e-29,7.9294e-59,7.2679e-97,4.3244e-114,-1.242e-130
0,0.050265,0.019292,0.00013495,3.0399e-06,2.2647e-07,1.6245e-16,0,4.7109e-28,8.1969e-57,9.0537e-94,9.4004e-112,-2.3301e-128
0,0.043284,0.034792,0.00043494,1.2828e-05,8.5509e-07,1.8479e-15,0,8.6503e-27,1.5955e-54,3.0923e-90,1.1445e-108,-2.379e-126
0,0.034351,0.055338,0.0012526,4.968e-05,3.0772e-06,2.0049e-14,0,1.568e-25,3.0832e-52,1.038e-86,7.9334e-105,2.779e-123
0,0.024024,0.078996,0.0035047,0.00019939,1.1938e-05,2.6389e-13,0,3.8029e-24,1.0458e-49,8.6437e-83,1.695e-100,-2.3695e-120
0,0.016263,0.092883,0.0073641,0.00058438,3.5434e-05,2.1921e-12,0,5.4889e-23,1.4125e-47,1.77e-79,7.7515e-97,-2.4191e-118
0,0.0099755,0.095288,0.013862,0.0015911,0.00010192,1.8035e-11,0,8.2447e-22,2.0964e-45,4.205e-76,4.2322e-93,3.3279e-115
0,0.0058621,0.085448,0.021922,0.0036239,0.00025395,1.1731e-10,0,9.6351e-21,2.0153e-43,5.2597e-73,1.1621e-89,5.5632e-113
0,0.002885,0.064053,0.031786,0.0082242,0.00067038,9.1923e-10,0,1.5339e-19,3.5403e-41,1.7093e-69,9.3713e-86,-4.0277e-110
0,0.0012659,0.039921,0.038827,0.016291,0.0016317,6.5813e-09,0,2.3341e-18,5.9238e-39,5.2808e-66,7.3132e-82,1.781e-107
0,0.00050177,0.020769,0.039591,0.027666,0.0035877,4.1264e-08,0,3.2083e-17,8.4941e-37,1.3129e-62,4.5881e-78,4.2922e-107
0,0.00020812,0.010222,0.034822,0.038609,0.006525,1.8075e-07,0,2.8361e-16,5.4357e-35,9.3277e-60,7.2274e-75,1.5672e-101
0,8.0039e-05,0.0043984,0.026775,0.048047,0.011003,7.1729e-07,0,2.3249e-15,3.112e-33,5.7506e-57,9.968e-72,1.0512e-98
0,2.5262e-05,0.0014679,0.017058,0.053565,0.018012,2.9638e-06,0,2.2142e-14,2.461e-31,6.0176e-54,2.54e-68,2.0523e-94
0,1.8313e-05,0.0010669,0.014717,0.053834,0.020207,4.2305e-06,0,3.9635e-14,7.6667e-31,3.6885e-53,1.9709e-67,2.991e-93
0,6.5296e-06,0.00037126,0.0086818,0.051345,0.02762,1.1979e-05,0,2.2809e-13,2.3718e-29,8.9142e-51,9.8573e-65,1.0053e-89
0,1.5562e-06,7.9724e-05,0.0037025,0.041908,0.037764,4.1024e-05,0,2.0208e-12,1.7822e-27,9.1303e-48,2.591e-61,2.9791e-85
0,3.6578e-07,1.5755e-05,0.0013967,0.029895,0.046037,0.00011534,0,1.4333e-11,9.0252e-26,5.1443e-45,3.5635e-58,3.9166e-81
0,7.3357e-08,2.4411e-06,0.00042415,0.018088,0.051215,0.00029701,0,9.9678e-11,4.6102e-24,3.0279e-42,5.296e-55,5.7795e-77
0,1.5252e-08,3.731e-07,0.00012053,0.0099337,0.05164,0.00063138,0,5.4418e-10,1.5105e-22,8.9816e-40,3.7039e-52,3.2792e-73
0,2.6093e-09,4.2742e-08,2.6707e-05,0.0045488,0.047387,0.0012445,0,3.0116e-09,5.3541e-21,3.1223e-37,3.1956e-49,2.476e-69
0,4.2063e-10,4.3204e-09,5.1535e-06,0.0018329,0.039622,0.0021382,0,1.465e-08,1.5308e-19,7.8984e-35,1.9699e-46,1.2268e-65
0,6.1737e-11,3.6964e-10,8.417e-07,0.00064074,0.030164,0.0032502,0,6.4885e-08,3.7969e-18,1.638e-32,9.951e-44,4.768e-62
0,6.9716e-12,2.1451e-11,9.8283e-08,0.00017519,0.020207,0.0044538,0,2.9199e-07,1.0434e-16,4.2066e-30,6.7006e-41,2.7875e-58
0,5.9075e-13,8.0738e-13,7.849e-09,3.6078e-05,0.01162,0.005326,0,1.3022e-06,3.0575e-15,1.2652e-27,5.6792e-38,2.29e-54
0,5.8293e-14,3.5457e-14,6.7556e-10,7.4552e-06,0.0063604,0.005431,0,4.4561e-06,5.3357e-14,1.6642e-25,1.8889e-35,5.5461e-51
0,5.1966e-15,1.2999e-15,4.8538e-11,1.3208e-06,0.0031451,0.0048498,0,1.3775e-05,7.9829e-13,1.765e-23,5.0643e-33,1.0337e-47
0,1.8646e-15,3.1617e-16,1.5574e-11,6.1932e-07,0.002285,0.0044538,0,2.1285e-05,2.3256e-12,1.1314e-22,4.7545e-32,2.1257e-46
0,5.1171e-16,5.2605e-17,3.6529e-12,2.3386e-07,0.0015021,0.003885,0,3.5621e-05,8.4281e-12,1.0722e-21,7.2239e-31,8.4329e-45
0,3.9535e-17,1.4664e-18,1.9698e-13,3.2121e-08,0.00062253,0.0027113,0,8.9028e-05,8.9613e-11,6.9359e-20,1.1599e-28,8.3283e-42
0,3.087e-18,4.0072e-20,1.0139e-14,4.1559e-09,0.00024378,0.0017025,0,0.00019567,7.5422e-10,3.1259e-18,1.2508e-26,4.9209e-39
0,1.6646e-19,6.2472e-22,3.1814e-16,3.7089e-10,7.799e-05,0.00088851,0,0.0004205,6.7643e-09,1.68e-16,1.7633e-24,4.3564e-36
0,1.0148e-20,1.1208e-23,1.0897e-17,3.4261e-11,2.4662e-05,0.00042872,0,0.00077361,4.4342e-08,5.4342e-15,1.3899e-22,1.79e-33
0,3.9293e-22,1.0091e-25,2.026e-19,1.9965e-12,6.0573e-06,0.00016351,0,0.0013714,3.0897e-07,2.1249e-13,1.4778e-20,1.1577e-30
0,1.7336e-23,1.0594e-27,4.1688e-21,1.2189e-13,1.4826e-06,5.8276e-05,0,0.0020984,1.593e-06,5.0885e-12,8.9435e-19,3.5617e-28
0,9.5189e-25,1.4878e-29,1.0748e-22,8.5779e-15,3.818e-07,2.0508e-05,0,0.0028227,6.1286e-06,7.4237e-11,3.0122e-17,5.0131e-26
0,5.4897e-26,2.1963e-31,2.8338e-24,6.0269e-16,9.6534e-08,6.8264e-06,0,0.0034692,1.9778e-05,8.183e-10,7.3882e-16,4.6531e-24
0,2.2407e-27,1.8942e-33,4.6041e-26,2.9189e-17,1.976e-08,1.837e-06,0,0.0039856,6.2303e-05,9.349e-09,2.0208e-14,5.244e-22
0,1.1027e-28,2.1056e-35,9.1509e-28,1.6133e-18,4.2652e-09,4.9738e-07,0,0.0041821,0.00015824,7.3747e-08,3.5466e-13,3.2465e-20
0,5.0333e-30,2.0487e-37,1.5915e-29,7.9549e-20,8.5364e-10,1.22e-07,0,0.0040686,0.00035838,4.9579e-07,5.3077e-12,1.6609e-18
0,1.4796e-31,1.0045e-39,1.4901e-31,2.4342e-21,1.3018e-10,2.271e-08,0,0.0036099,0.00077836,3.4283e-06,8.9451e-11,1.0562e-16
0,4.6004e-33,5.2416e-42,1.4449e-33,7.5162e-23,1.9628e-11,4.0352e-09,0,0.0029471,0.0014332,1.8181e-05,1.1149e-09,4.524e-15
0,1.3128e-34,2.35e-44,1.2033e-35,2.0376e-24,2.715e-12,6.406e-10,0,0.002207,0.0023155,8.033e-05,1.1579e-08,1.5552e-13
0,2.9357e-36,7.0874e-47,6.9292e-38,4.1197e-26,3.1491e-13,8.34e-11,0,0.0014893,0.0033221,0.00031129,1.0936e-07,4.9098e-12
0,5.5152e-38,1.5996e-49,3.0249e-40,6.644e-28,3.1733e-14,9.1799e-12,0,0.00090507,0.0041474,0.0010107,8.8135e-07,1.2983e-10
0,1.0201e-39,3.4391e-52,1.2424e-42,1.0078e-29,3.0452e-15,9.3309e-13,0,0.00050532,0.0044657,0.0026231,5.575e-06,2.5229e-09
0,1.5795e-41,5.5027e-55,3.8453e-45,1.2126e-31,2.5291e-16,7.9783e-14,0,0.0002531,0.0041596,0.0056572,2.9844e-05,4.0667e-08
0,3.1288e-43,1.2607e-57,1.6174e-47,1.8215e-33,2.351e-17,7.4192e-15,0,0.00012291,0.0034193,0.0095598,0.00011639,4.2078e-07
0,5.2353e-45,2.1932e-60,5.2217e-50,2.2e-35,1.9061e-18,5.8622e-16,0,5.3948e-05,0.0024593,0.01364,0.0003903,3.6821e-06
0,8.775e-47,3.7204e-63,1.629e-52,2.5654e-37,1.4993e-19,4.3827e-17,0,2.2166e-05,0.0015695,0.016184,0.0010689,2.4841e-05
0,9.3922e-49,3.0872e-66,2.615e-55,1.7644e-39,8.6083e-21,2.3138e-18,0,7.6754e-06,0.00083577,0.015985,0.0026203,0.00015563
0,1.4564e-50,4.5159e-69,6.9113e-58,1.761e-41,6.0504e-22,1.4699e-19,0,2.7183e-06,0.00041768,0.013248,0.0049218,0.00065541
0,1.4253e-52,3.14e-72,9.168e-61,1.0182e-43,3.0699e-23,6.4995e-21,0,8.0237e-07,0.00017125,0.0089264,0.0080829,0.0024912
0,1.5412e-54,2.4921e-75,1.3557e-63,6.3475e-46,1.6106e-24,2.9088e-22,0,2.2793e-07,6.3718e-05,0.0050726,0.010796,0.0071557
0,2.0583e-56,2.739e-78,2.6579e-66,4.8649e-48,9.4311e-26,1.433e-23,0,6.4885e-08,2.2431e-05,0.0025327,0.011996,0.015729
0,1.0295e-56,9.1519e-79,9.7443e-67,2.22e-48,5.9644e-26,8.7984e-24,0,5.2761e-08,1.8799e-05,0.0022346,0.01202,0.017513
0,2.0839e-58,1.8972e-81,3.3845e-69,2.6426e-50,4.478e-27,5.541e-25,0,1.6091e-08,6.6624e-06,0.0010326,0.011288,0.029134
