ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,ap12,ap13,ap14,ap15,ap16,ap17,ap18,ap19,ap20,ap21,ap22,ap23,ap24,ap25,ap26,ap27,ap28,ap29,ap30,ap31,ap32,ap33,ap34,ap35,ap36,ap37,ap38,ap39,ap40,ap41,ap42,ap43,ap44,ap45,ap46,ap47,ap48,ap49,ap50,ap51,ap52,ap53,ap54,ap55,ap56,ap57,ap58,ap59,ap60,ap61,ap62,ap63,ap64,ap65,ap66,ap67,ap68,ap69,ap70,ap71,ap72,ap73,ap74,ap75,ap76,ap77,ap78,ap79,ap80,ap81,ap82,ap83
0.0364332232038477,0.0377888899088745,0.0384730279877606,0.0384836764564561,0.039935968794429,0.0405811134905201,0.0407388968293004,0.0423864697028305,0.0427000608404988,0.0422624965506678,0.0405413860759514,0.0368928393347608,0.0343944652928333,0.0323845800549994,0.0311248513534063,0.0290586659365689,0.0287476944919883,0.0276904308487167,0.0261584341742647,0.0254630770767659,0.0250579601294956,0.0245849387658129,0.0239851109856021,0.0229934483250824,0.0217192364956397,0.0205476539862115,0.0193423649219731,0.0182233919333444,0.0172655752145875,0.0168356069042733,0.0162999369157665,0.0154409846296836,0.0143736430761299,0.0133494805589976,0.0122847426303144,0.0114150474510259,0.0106119214967007,0.0100812043427157,0.0097471132055811,0.00945899754632049,0.00925815059424176,0.00902242095894907,0.00863259169901635,0.00844792954283523,0.0083857415539076,0.00852754802717009,0.00885541375095559,0.00923721790981688,0.00951825250963993,0.0096525094781107,0.00945560944656278,0.00903122513760425,0.00843761349195817,0.00804952189835103,0.00839383884034848,0.010138445570434,0.0135747939139673,0.0142497027907444,0.0180026018223764,0.0220024060003296,0.0244725403830474,0.0244484142684573,0.0221982515561762,0.0183067616849821,0.0136691158650302,0.00945291349375185,0.00628678467328883,0.00430825167157627,0.00329943778619315,0.00272829713257956,0.0025587107701512,0.00258779297145208,0.00260045071023369,0.00295248649173392,0.00311023577915591,0.00300668632521672,0.00332753413465535,0.00315026948940153,0.00330935564399129,0.00288563805958965,0.00277259699870217,0.00268242967399569,0.00179674563006685
0.0354124719466952,0.0372970585853456,0.0391335094309752,0.0394930993311444,0.0400812049639654,0.0416207157282857,0.042073334107831,0.0434765450496977,0.0438552429599917,0.0434639898835204,0.0412250898129963,0.0384285933100032,0.0361911869427121,0.0338952344774442,0.032003534746837,0.0299485374078674,0.0295386992457118,0.028132141187837,0.0268179309293143,0.0263667629068212,0.0261857940674191,0.0255270418191605,0.0246790275368645,0.0232381495064784,0.0218275913800121,0.0202308457302475,0.0189783559379956,0.0177634704680638,0.0167577874144861,0.0163390849711588,0.0158141138001809,0.0148837284222305,0.0138230679083313,0.012757018005969,0.0117140433512225,0.0106750362339931,0.00991988967723841,0.00941195895095963,0.00914876025285086,0.00899034565429837,0.00884152178915867,0.00872622499983513,0.00819734093811061,0.00810885227960541,0.00806726305864372,0.00818813223446599,0.00859052770782503,0.00896991067104447,0.00934562313518798,0.00946880652847006,0.00935005044809321,0.0089007495130367,0.00834566196952226,0.00786275188385231,0.00834930915951949,0.0102419710517682,0.0138566962153214,0.0145818559485798,0.0186155814037128,0.0228443331123549,0.0255249765190301,0.0255476208593466,0.0231335132636357,0.0189063201115645,0.013795528283204,0.00932664993756605,0.00595688543185396,0.00405758452653993,0.00296753096652518,0.0023478587966316,0.00217651722380846,0.00227578855526144,0.00226835804980425,0.00241998343668975,0.00291257022958667,0.00271106171972284,0.00292081137425223,0.00283022641868999,0.00267393675218366,0.00249320643986183,0.00206699867116726,0.00199924227009432,0.00114067478876594
0.0421095040136673,0.043736354784242,0.0462101561300341,0.0475209230184813,0.0494781126668121,0.0512266315905538,0.0523164604944256,0.0532847870472621,0.0542784191905523,0.0533272787012726,0.0509953278997043,0.0477833525529315,0.044706363445515,0.0432387773655177,0.0398885549043646,0.0374333040170333,0.0368939471635609,0.0350327383489213,0.0334108252385389,0.0330721964927245,0.0333070592344872,0.0323351931322753,0.0306194219253402,0.0280598277876053,0.025609144045947,0.0232084826306564,0.0212999399637732,0.0197185979069172,0.0183542731965635,0.0178046986288656,0.0171008852342248,0.0160262146569081,0.0147792109800928,0.0136011786435966,0.0124023776952246,0.0113144204305574,0.0104832662443852,0.00994462788846476,0.00967922743119441,0.00955583912249073,0.00939697339662205,0.00925964376849302,0.00877533436304237,0.00859987269107532,0.00853957614210669,0.00885786949073063,0.00932638964863314,0.00986776513316998,0.0103125401755169,0.0105704396752361,0.0103825016814877,0.00986272105459627,0.00918148786953608,0.00871909382468698,0.00920117938964616,0.0114287084548956,0.0157100299392544,0.0165734177454442,0.0213647257362292,0.0266144374368257,0.0298941268361788,0.0300527783252035,0.0271570007296785,0.0219695838870271,0.0157684388084325,0.0103595602923629,0.00639110640621707,0.00412235953390919,0.00287322912825539,0.00227949859219638,0.00206024886302779,0.00218716496441024,0.00230973035495962,0.0023110206813082,0.00307094087070435,0.00288355480319865,0.00287922350296072,0.00296516117324425,0.00279622184144056,0.00260383740237947,0.00208397467539103,0.00158857138032611,0.00120245097528597
0.0467187534360439,0.0476720615226692,0.0492628146950198,0.0503755563166324,0.0526350793301589,0.0546725117021449,0.0562766942740625,0.0577601244388722,0.058433566815048,0.0581479011072571,0.0552277075676552,0.0525685584153855,0.04955512769905,0.0473995623964851,0.0440170047282502,0.0412387747737907,0.0407338700361991,0.0389520615978709,0.0372637308021588,0.0371850494316697,0.0370883429827666,0.0359425626651585,0.0339679875882145,0.0311080113057351,0.0279822503518939,0.0254434515251049,0.023187912612263,0.0213935458615997,0.0199690601784732,0.0193605174640031,0.0185747087515146,0.0174523678950225,0.0161979555122588,0.0150244948700925,0.0137617233860127,0.0126603568000493,0.0118041619432243,0.0112465540525185,0.0109848219619584,0.0109066744789174,0.0106992757044986,0.0106472602331327,0.0101722587437861,0.0100710246909254,0.0100185773405412,0.0102619991897338,0.0108349740478678,0.0114005108885077,0.011929310744451,0.0120571887001526,0.0119699030977289,0.0114753284001137,0.0106225038205947,0.010234318114442,0.0107291939271519,0.0130527423435511,0.01757648004015,0.018484339458127,0.0235204398854197,0.0290603569234175,0.0325755165711082,0.0327947110128515,0.0296886187829791,0.0241890722549509,0.0175970712987102,0.0116799968698272,0.00751648527836889,0.0051204459521321,0.00381960562810115,0.00326209923314696,0.00291208323395703,0.00294895985882485,0.00312138507758572,0.00328388770728206,0.00359576095437855,0.00347780490540515,0.00373437957270846,0.00373712822109385,0.00376752661776935,0.00357824866626018,0.00314200172751069,0.00259785385322443,0.00189652760016589
0.0608440162749589,0.0641432767730697,0.066981718916717,0.0701589719110112,0.0723262678414927,0.0755116765511139,0.0774401863738524,0.0795533088541766,0.0807094746335905,0.0801116273593332,0.07637257684395,0.0721185632146828,0.0680087544805153,0.0639971053031154,0.059695828020735,0.0561380120632236,0.0552944370942223,0.0524050715961526,0.0499799490231501,0.0493622774856736,0.0495024845662946,0.048234759437212,0.0457970087559632,0.0420233859054261,0.0382612498303497,0.0348277479428339,0.0318273023846424,0.029358630295237,0.0274056936930866,0.0266063957632955,0.0255806405691073,0.0239711938965083,0.0220899693023111,0.020350066504919,0.0185634046556794,0.0169616166885831,0.0157064021469716,0.0150211264385675,0.0146261449836615,0.0145125515169225,0.0143469152880673,0.014166498028672,0.0135354443818687,0.0132620636553995,0.0133088526149514,0.0137684096792084,0.0145410117517352,0.0154345266776029,0.0161866638569644,0.0164269606895217,0.0163179353664614,0.0155999951178786,0.0146126924147038,0.0140070633497188,0.0147273369074327,0.0181129032226441,0.0246252448826592,0.0259345269738305,0.03321177413216,0.0410663373482889,0.0460060556919078,0.0459751646725352,0.0413379486413712,0.0335590763918144,0.0241325083419221,0.015977244049626,0.0101902240800112,0.00675521253710413,0.00490783779348116,0.00404763263345104,0.00374419668402435,0.00373585785943301,0.00404740510838189,0.00420034093796095,0.00488118382684898,0.0046633445295475,0.00482298010789057,0.0048144714570963,0.00458808107833021,0.00397420481784606,0.00357551085459764,0.00276877814370918,0.00205914870218058
0.0488449863794942,0.051968196387201,0.0539061708695513,0.0564329868384418,0.0592264797694636,0.0604180436080181,0.0628441333451377,0.0647881370252627,0.0659429600073821,0.0649772763946623,0.0623247815718917,0.0580077529664469,0.0545723534747078,0.0518054933833063,0.0479371482500435,0.0450737874039106,0.0443691664978009,0.0419568695881253,0.0399285723486354,0.0394963391562407,0.0393744855521211,0.0384826531220816,0.0369250900582063,0.034536276909681,0.0319027884364841,0.0294848140737256,0.0273559308217846,0.0255247618321238,0.0239651846290198,0.0233389806190702,0.0225487694884456,0.0211657279102835,0.0195641499016504,0.0180066016997452,0.0164175588204795,0.0150425021144303,0.0138976268636528,0.0131575131503482,0.0129213857311335,0.0127054844869784,0.0125330508021072,0.0123386763356768,0.0118624539714744,0.0115844968197148,0.0116036159562361,0.0120025624841025,0.0126204835057833,0.013375329113753,0.0139564235043369,0.0142218866217963,0.0141285085761846,0.0135693005694104,0.0126251841247562,0.0121175463627291,0.0128298245531155,0.0156856262968347,0.0213190787205028,0.0224170471288703,0.0285411496292131,0.0350852434195384,0.0389473596973584,0.0386371842479585,0.0344930928951932,0.0279087113809785,0.0201404696154554,0.0134698374526224,0.00861903728565311,0.00587928498954637,0.00427752489117045,0.00353094921160324,0.00326060828732034,0.00327085252401832,0.00355833163919433,0.00364235410000972,0.00403515547184462,0.00416380448969641,0.00420122736536261,0.00408005417487186,0.00395287137974006,0.00342013326924697,0.00302636836047778,0.00254235993156535,0.00172006872627997
0.0399838021059295,0.0443499517611524,0.0455962266127567,0.0471724765486267,0.0496591579645333,0.0506982438943451,0.0523361555226672,0.0538378431846773,0.0553409924567408,0.0548609997106838,0.0514256557001966,0.0480178746228319,0.0451302907655084,0.0421966722077783,0.0395207918655221,0.0371129906874215,0.0365391797685583,0.034575281901833,0.0330506494698923,0.0325404271249669,0.0324341958313831,0.0316289552474146,0.0305420281979949,0.0287789504803969,0.0267650115696448,0.0248798111437668,0.0232025621254468,0.0217221962292538,0.0204263079541023,0.0199006902704428,0.0192418804450726,0.017998516334726,0.0167254134600384,0.0153621199624961,0.0139535579114729,0.0127512753423439,0.0117261192805298,0.0110787739697854,0.0108303504495013,0.0106682099963792,0.0105604454760623,0.0103489892395383,0.00991630456855208,0.00964026605807546,0.00968678744747521,0.0100095504806307,0.0105656885149507,0.0111549714170228,0.0117117848774725,0.0120067294511995,0.0118061736894003,0.0113197453398458,0.0105235166115186,0.0100540131836987,0.0107128900225547,0.013242139616132,0.0181874568710356,0.0191342043354491,0.0244188315152256,0.0300971639284595,0.0334098566170235,0.0331314954506428,0.0295814547280146,0.0238952194959215,0.0172571136359631,0.011463172191387,0.00720419427918754,0.00487005519782892,0.00348845971177883,0.00276979182551728,0.00267111656549586,0.00258293765142172,0.00285265333141464,0.0030309786219417,0.00345013827653974,0.00348892549226106,0.00340859694449703,0.00338451986417357,0.00354938972770189,0.00288801786123047,0.00259517044560498,0.00212230099372562,0.00120636339814981
0.0374939986752113,0.0391781110986718,0.0408587355029379,0.0425918965758147,0.0448306220837353,0.0459068974903954,0.0473302253573678,0.0488809724363787,0.0495788177378646,0.0494333971397937,0.0462630741895237,0.0433305285740539,0.0406746438026073,0.0386237166402839,0.0354896703060633,0.033226527907141,0.0327948873795216,0.0312662369736693,0.0298072136885457,0.0294718555722319,0.0292829224593843,0.0286026557322793,0.0275767969149938,0.0260336525903353,0.0241644427689612,0.0223862580624546,0.0208759010138461,0.0195699118112989,0.0183786576630087,0.0178857394859773,0.0172673423193804,0.0162555769058698,0.0150231851938731,0.0138378120022701,0.0124942630558728,0.0114319363257541,0.0105735376183066,0.00994435891009026,0.00969936230148936,0.00949792653385478,0.00934380892835077,0.00916586526983728,0.00876725720234787,0.00849544885821435,0.00844436228491336,0.00878530582093334,0.00925731392705004,0.00982381487407181,0.0102268545230858,0.010409474222517,0.0102641193158192,0.00979145980080084,0.00907174223491801,0.00865543946599154,0.00917275716550557,0.0114366303635906,0.0158001106417399,0.0166432207702639,0.0213443341828014,0.0263510645428073,0.0293679815761374,0.0292145002930901,0.0261630460767419,0.0211256040460755,0.0152364777560128,0.00997980466540085,0.00625709408976692,0.00400389809849547,0.00280803517993428,0.00209483654964071,0.00193217817701391,0.00199518969381487,0.00192718946415809,0.00233031329828222,0.0027457641229051,0.00237744384648065,0.00278533678723544,0.00233567329727787,0.00228158938561923,0.00203620690427747,0.00153919216320189,0.00100370747399523,0.000431538007371428
0.0399211742744155,0.0423058089253602,0.0446969420400158,0.0453657902088444,0.0477346249186458,0.0491283302833419,0.050310424386593,0.0522339250261741,0.0531239684177592,0.0525929193078618,0.0495442682920762,0.0460197479743225,0.0433624498448708,0.0407525108086013,0.0374804067193433,0.0351446041103102,0.0346577191007279,0.0329512498559115,0.0315187443414475,0.0307398309056572,0.0305891216401842,0.0301167939137474,0.0289568349669777,0.0272404061848371,0.0253085009858394,0.0234647650222267,0.0219096539705979,0.0204621947969221,0.0192332738383004,0.0186913395079448,0.0180137190582775,0.0168069146220313,0.015556835143081,0.0142410272889369,0.0129135387504159,0.0117389684652936,0.0107523839886145,0.0100948705143563,0.00980176154759153,0.00956476464001499,0.00941865933763016,0.00920390855256962,0.0087117930637967,0.00843198791165481,0.00841176375967272,0.00870933297121225,0.00918877900415761,0.00976419769480274,0.0102627308656724,0.0104013839418448,0.0102726147168432,0.00973249801469595,0.00896732560891268,0.00851306712028161,0.00906965997550393,0.0114351903441399,0.0160031429421931,0.0169015496477186,0.0219056061995857,0.0271679887185864,0.0304142454845531,0.0303590380995902,0.0271945419801671,0.0219704638610631,0.0157442180092635,0.0101838676631152,0.00620766963898247,0.00378454809716743,0.00254414019259708,0.00176602341302106,0.0016324322371475,0.00175899638694556,0.00167723611950766,0.00221670009835672,0.00239999155793151,0.00209462423203891,0.0026088108917515,0.00226075601735571,0.00236810887090373,0.00190491758285636,0.00127366287469362,0.00104450337304418,0.000248765456465258
0.0415972888734706,0.0445541585827221,0.0464027459567526,0.0463872147429636,0.0485827502147579,0.0498552736767743,0.0508720572348456,0.0526767371921221,0.0530819386574129,0.0530053067125277,0.0502903330846718,0.0464168610661134,0.0427299314529185,0.0405809912345633,0.0378000251457589,0.0354196830073074,0.0349036603858685,0.0331415399343163,0.0314262115883691,0.0305800408845307,0.0304245511558737,0.0297696485233793,0.0290076848613445,0.027485001629746,0.0257106620393529,0.0240031052781951,0.0224586034250002,0.0209554634983156,0.0197552083956114,0.0192133170284048,0.0185378154840241,0.0173097464534625,0.016024759769669,0.014709506258378,0.0132494881376677,0.012014735669168,0.0110013524101707,0.0103502206723499,0.00997887072082347,0.0097891705037298,0.00959564448123821,0.00938526451519012,0.00889015349782609,0.00865091341243232,0.00857802257059107,0.00887221996924001,0.00941768462284525,0.00994396242746207,0.0104289826859293,0.0106530716802757,0.0104678443933172,0.00991246926390288,0.00913003689433121,0.00863460079868919,0.00925386644374958,0.0116225918516016,0.0163950031411044,0.0173117488397388,0.0224147480717742,0.027875817487836,0.0311755977753271,0.03124038081502,0.0281338039203219,0.0228329758210135,0.0164533346836133,0.0106923707073944,0.00659103171661107,0.00410805299652382,0.0026614605879068,0.00183559410951714,0.00166302923933564,0.00167760845407403,0.00172626089768724,0.0019561696064939,0.00236630722454801,0.00220931600880257,0.00242736503692751,0.0025623413875802,0.00257683395629398,0.00215301088538934,0.0017877763160806,0.00129380681154261,0.000816782821657947
