0,0.023855,0.00043032,9.4974e-07,3.6522e-09,9.301e-10,1.4418e-19,5.0143e-28,5.076e-32,1.0478e-63,9.172e-105,1.2204e-124,1.2204e-124
0,0.025495,0.0011846,4.797e-06,2.3058e-08,4.6614e-09,2.4493e-18,1.6049e-26,1.3282e-30,3.6062e-61,7.1227e-101,4.769e-117,-5.3529e-110
0,0.025231,0.0025809,1.7952e-05,1.0722e-07,1.8288e-08,2.7932e-17,3.2198e-25,2.2746e-29,5.9434e-59,1.8185e-97,9.0466e-115,-1.0026e-107
0,0.023566,0.0047857,5.4959e-05,4.077e-07,6.1223e-08,2.4687e-16,4.8026e-24,2.983e-28,6.1438e-57,2.2653e-94,1.9674e-112,-1.8811e-105
0,0.020293,0.008631,0.00017713,1.7204e-06,2.3117e-07,2.8082e-15,1.0019e-22,5.4775e-27,1.1959e-54,7.7373e-91,2.4013e-109,-1.9205e-103
0,0.016105,0.013728,0.00051014,6.6629e-06,8.3189e-07,3.0469e-14,2.0199e-21,9.9288e-26,2.311e-52,2.5972e-87,1.6649e-105,2.2435e-100
0,0.011263,0.019597,0.0014273,2.6742e-05,3.2272e-06,4.0104e-13,5.3678e-20,2.4081e-24,7.8387e-50,2.1627e-83,3.557e-101,-1.9124e-97
0,0.0076245,0.023042,0.002999,7.8375e-05,9.5793e-06,3.3313e-12,8.1763e-19,3.4756e-23,1.0587e-47,4.4288e-80,1.6267e-97,-1.9366e-95
0,0.0046768,0.023638,0.0056451,0.0002134,2.7554e-05,2.7408e-11,1.2675e-17,5.2206e-22,1.5713e-45,1.0521e-76,8.8813e-94,2.7754e-92
0,0.0027483,0.021197,0.0089276,0.00048603,6.8654e-05,1.7828e-10,1.4911e-16,6.101e-21,1.5105e-43,1.316e-73,2.4387e-90,6.9297e-90
0,0.0013526,0.01589,0.012945,0.001103,0.00018123,1.397e-09,2.3265e-15,9.7129e-20,2.6536e-41,4.2768e-70,1.9666e-86,1.6414e-86
0,0.00059347,0.0099032,0.015812,0.0021849,0.00044111,1.0002e-08,3.3629e-14,1.4779e-18,4.4401e-39,1.3213e-66,1.5347e-82,1.5491e-82
0,0.00023524,0.0051522,0.016123,0.0037105,0.00096991,6.2709e-08,4.2568e-13,2.0315e-17,6.3666e-37,3.2851e-63,9.6283e-79,9.6283e-79
0,9.7575e-05,0.0025359,0.014181,0.005178,0.001764,2.7468e-07,3.4182e-12,1.7958e-16,4.0743e-35,2.3339e-60,1.5167e-75,1.5179e-75
0,3.7525e-05,0.0010911,0.010904,0.0064438,0.0029745,1.0901e-06,2.487e-11,1.4721e-15,2.3325e-33,1.4388e-57,2.0918e-72,2.0921e-72
0,1.1843e-05,0.00036415,0.0069468,0.007184,0.0048693,4.5042e-06,2.0183e-10,1.402e-14,1.8446e-31,1.5056e-54,5.3303e-69,5.3301e-69
0,8.5855e-06,0.00026466,0.0059935,0.00722,0.0054628,6.4292e-06,3.4459e-10,2.5097e-14,5.7464e-31,9.2288e-54,4.1361e-68,4.1361e-68
0,3.0613e-06,9.21e-05,0.0035357,0.0068862,0.0074668,1.8204e-05,1.6929e-09,1.4443e-13,1.7778e-29,2.2304e-51,2.0686e-65,2.0686e-65
0,7.2961e-07,1.9777e-05,0.0015078,0.0056206,0.010209,6.2345e-05,1.1867e-08,1.2796e-12,1.3358e-27,2.2845e-48,5.4373e-62,5.4373e-62
0,1.7149e-07,3.9083e-06,0.0005688,0.0040095,0.012446,0.00017529,6.5532e-08,9.0758e-12,6.7647e-26,1.2872e-45,7.4782e-59,7.4782e-59
0,3.4392e-08,6.0557e-07,0.00017274,0.0024259,0.013846,0.00045137,3.4067e-07,6.3117e-11,3.4555e-24,7.576e-43,1.1114e-55,1.1114e-55
0,7.1505e-09,9.2555e-08,4.9084e-05,0.0013323,0.01396,0.00095952,1.3837e-06,3.4458e-10,1.1321e-22,2.2473e-40,7.7727e-53,7.7727e-53
0,1.2233e-09,1.0603e-08,1.0876e-05,0.00061007,0.012811,0.0018913,5.4311e-06,1.907e-09,4.0131e-21,7.8122e-38,6.7061e-50,6.7061e-50
0,1.972e-10,1.0718e-09,2.0987e-06,0.00024582,0.010712,0.0032495,1.8327e-05,9.2765e-09,1.1474e-19,1.9762e-35,4.1339e-47,4.1339e-47
0,2.8944e-11,9.1698e-11,3.4278e-07,8.5933e-05,0.0081545,0.0049394,5.4715e-05,4.1086e-08,2.8459e-18,4.0983e-33,2.0882e-44,2.0882e-44
0,3.2685e-12,5.3213e-12,4.0026e-08,2.3495e-05,0.0054628,0.0067685,0.0001556,1.8489e-07,7.8206e-17,1.0525e-30,1.4061e-41,1.4061e-41
0,2.7696e-13,2.0029e-13,3.1965e-09,4.8387e-06,0.0031414,0.008094,0.00040802,8.2459e-07,2.2917e-15,3.1657e-28,1.1918e-38,1.1918e-38
0,2.733e-14,8.7958e-15,2.7512e-10,9.9987e-07,0.0017195,0.0082536,0.00083998,2.8216e-06,3.9993e-14,4.1639e-26,3.9639e-36,3.9639e-36
0,2.4363e-15,3.2246e-16,1.9767e-11,1.7714e-07,0.00085026,0.0073703,0.0015144,8.7223e-06,5.9834e-13,4.4163e-24,1.0628e-33,1.0628e-33
0,8.7418e-16,7.8432e-17,6.3425e-12,8.3062e-08,0.00061772,0.0067685,0.0018573,1.3478e-05,1.7431e-12,2.8307e-23,9.9776e-33,9.9776e-33
0,2.3991e-16,1.305e-17,1.4876e-12,3.1365e-08,0.00040609,0.0059041,0.0023178,2.2556e-05,6.3171e-12,2.6828e-22,1.516e-31,1.5158e-31
