0,0.037774,0.0022551,3.6637e-06,2.0177e-08,7.1659e-09,0,1.5974e-27,0,3.0021e-64,3.7995e-104,0,5.298e-166
0,0.04037,0.0062081,1.8505e-05,1.2739e-07,3.5913e-08,0,5.1125e-26,0,1.0332e-61,2.9506e-100,0,-1.049e-132
0,0.039952,0.013525,6.9251e-05,5.9239e-07,1.409e-07,0,1.0257e-24,0,1.7028e-59,7.5332e-97,0,-1.9647e-130
0,0.037315,0.02508,0.00021201,2.2525e-06,4.7169e-07,0,1.5299e-23,0,1.7603e-57,9.3841e-94,0,-3.6862e-128
0,0.032133,0.045231,0.00068329,9.5049e-06,1.781e-06,0,3.1916e-22,0,3.4264e-55,3.2052e-90,0,-3.7634e-126
0,0.025501,0.071941,0.0019679,3.6811e-05,6.4092e-06,0,6.4347e-21,0,6.6212e-53,1.0759e-86,0,4.3963e-123
0,0.017834,0.1027,0.0055059,0.00014774,2.4864e-05,0,1.71e-19,0,2.2459e-50,8.9592e-83,0,-3.7483e-120
0,0.012073,0.12075,0.011569,0.000433,7.3803e-05,0,2.6047e-18,0,3.0334e-48,1.8346e-79,0,-3.8269e-118
0,0.0074055,0.12388,0.021776,0.001179,0.00021229,0,4.0378e-17,0,4.5021e-46,4.3584e-76,0,5.2646e-115
0,0.0043518,0.11108,0.034439,0.0026852,0.00052894,0,4.7499e-16,0,4.3279e-44,5.4517e-73,0,8.8006e-113
0,0.0021417,0.083271,0.049935,0.0060938,0.0013963,0,7.4113e-15,0,7.6029e-42,1.7717e-69,0,-6.3717e-110
0,0.00093974,0.051898,0.060997,0.012071,0.0033985,0,1.0713e-13,0,1.2721e-39,5.4736e-66,0,2.8175e-107
0,0.0003725,0.027,0.062197,0.0205,0.0074726,0,1.3561e-12,0,1.8241e-37,1.3609e-62,0,6.9574e-107
0,0.0001545,0.013289,0.054706,0.028607,0.01359,0,1.0889e-11,0,1.1673e-35,9.6682e-60,0,2.4815e-101
0,5.9418e-05,0.005718,0.042064,0.035601,0.022917,0,7.9227e-11,0,6.683e-34,5.9605e-57,0,1.6924e-98
0,1.8753e-05,0.0019083,0.026798,0.03969,0.037515,0,6.4294e-10,0,5.285e-32,6.2372e-54,0,3.3276e-94
0,1.3595e-05,0.0013869,0.023121,0.039889,0.042088,0,1.0977e-09,0,1.6464e-31,3.8231e-53,0,4.8482e-93
0,4.8473e-06,0.00048265,0.013639,0.038045,0.057527,0,5.3929e-09,0,5.0935e-30,9.2395e-51,0,1.6295e-89
0,1.1553e-06,0.00010364,0.0058166,0.031053,0.078655,0,3.7804e-08,0,3.8273e-28,9.4635e-48,0,4.8289e-85
0,2.7155e-07,2.0482e-05,0.0021942,0.022151,0.095888,0,2.0876e-07,0,1.9382e-26,5.3321e-45,0,6.3485e-81
0,5.4458e-08,3.1735e-06,0.00066635,0.013403,0.10667,0,1.0853e-06,0,9.9004e-25,3.1384e-42,0,9.3681e-77
0,1.1322e-08,4.8504e-07,0.00018935,0.0073605,0.10756,0,4.408e-06,0,3.2437e-23,9.3094e-40,0,5.3153e-73
0,1.937e-09,5.5565e-08,4.1957e-05,0.0033705,0.0987,0,1.7301e-05,0,1.1498e-21,3.2362e-37,0,4.0134e-69
0,3.1226e-10,5.6167e-09,8.0961e-06,0.0013581,0.082527,0,5.8383e-05,0,3.2873e-20,8.1866e-35,0,1.9886e-65
0,4.5831e-11,4.8055e-10,1.3223e-06,0.00047476,0.062826,0,0.0001743,0,8.1538e-19,1.6977e-32,0,7.7285e-62
0,5.1755e-12,2.7887e-11,1.544e-07,0.00012981,0.042088,0,0.00049567,0,2.2407e-17,4.3601e-30,0,4.5183e-58
0,4.3855e-13,1.0496e-12,1.2331e-08,2.6733e-05,0.024203,0,0.0012998,0,6.5661e-16,1.3114e-27,0,3.712e-54
0,4.3275e-14,4.6095e-14,1.0613e-09,5.524e-06,0.013248,0,0.0026759,0,1.1458e-14,1.7249e-25,0,8.9898e-51
0,3.8578e-15,1.6899e-15,7.6253e-11,9.7866e-07,0.0065508,0,0.0048242,0,1.7143e-13,1.8295e-23,0,1.6755e-47
