0,0.053624,0.0019563,2.3535e-06,3.2477e-08,3.6456e-09,1.3842e-19,0,1.0898e-31,1.3918e-63,4.8943e-104,7.0206e-124,3.8575e-166
0,0.05731,0.0053855,1.1887e-05,2.0505e-07,1.8271e-08,2.3515e-18,0,2.8517e-30,4.7901e-61,3.8007e-100,2.7681e-116,-7.1565e-133
0,0.056717,0.011733,4.4485e-05,9.535e-07,7.1682e-08,2.6816e-17,0,4.8836e-29,7.8945e-59,9.7037e-97,5.2503e-114,-1.3404e-130
0,0.052974,0.021757,0.00013619,3.6255e-06,2.3997e-07,2.3701e-16,0,6.4045e-28,8.1608e-57,1.2088e-93,1.1404e-111,-2.5149e-128
0,0.045616,0.039238,0.00043892,1.5299e-05,9.0608e-07,2.696e-15,0,1.176e-26,1.5885e-54,4.1287e-90,1.3822e-108,-2.5676e-126
0,0.036202,0.062409,0.0012641,5.9251e-05,3.2606e-06,2.9251e-14,0,2.1317e-25,3.0697e-52,1.3859e-86,9.5763e-105,2.9994e-123
0,0.025318,0.08909,0.0035368,0.00023781,1.2649e-05,3.8501e-13,0,5.17e-24,1.0412e-49,1.1541e-82,2.0462e-100,-2.5573e-120
0,0.017139,0.10475,0.0074315,0.00069696,3.7547e-05,3.1982e-12,0,7.462e-23,1.4063e-47,2.3632e-79,9.3574e-97,-2.6109e-118
0,0.010513,0.10746,0.013988,0.0018977,0.000108,2.6313e-11,0,1.1209e-21,2.0872e-45,5.6142e-76,5.1089e-93,3.5918e-115
0,0.0061779,0.096366,0.022123,0.0043221,0.00026909,1.7116e-10,0,1.3099e-20,2.0064e-43,7.0224e-73,1.4029e-89,6.0042e-113
0,0.0030404,0.072238,0.032077,0.0098086,0.00071035,1.3411e-09,0,2.0853e-19,3.5248e-41,2.2821e-69,1.1313e-85,-4.3471e-110
0,0.0013341,0.045022,0.039183,0.019429,0.001729,9.602e-09,0,3.1731e-18,5.8978e-39,7.0506e-66,8.8283e-82,1.9222e-107
0,0.0005288,0.023423,0.039953,0.032996,0.0038016,6.0203e-08,0,4.3617e-17,8.4568e-37,1.753e-62,5.5386e-78,5.0658e-107
0,0.00021934,0.011528,0.035141,0.046046,0.006914,2.6371e-07,0,3.8556e-16,5.4118e-35,1.2454e-59,8.7247e-75,1.6975e-101
0,8.4351e-05,0.0049604,0.027021,0.057303,0.011659,1.0465e-06,0,3.1607e-15,3.0983e-33,7.6778e-57,1.2033e-71,1.2108e-98
0,2.6623e-05,0.0016555,0.017214,0.063884,0.019085,4.3242e-06,0,3.0101e-14,2.4502e-31,8.0343e-54,3.0662e-68,2.4248e-94
0,1.9299e-05,0.0012032,0.014852,0.064205,0.021412,6.1723e-06,0,5.3884e-14,7.633e-31,4.9246e-53,2.3792e-67,3.53e-93
0,6.8814e-06,0.0004187,0.0087614,0.061236,0.029267,1.7477e-05,0,3.1008e-13,2.3614e-29,1.1902e-50,1.1899e-64,1.1865e-89
0,1.6401e-06,8.9911e-05,0.0037364,0.049982,0.040015,5.9854e-05,0,2.7472e-12,1.7744e-27,1.219e-47,3.1278e-61,3.516e-85
0,3.8549e-07,1.7768e-05,0.0014095,0.035655,0.048782,0.00016828,0,1.9485e-11,8.9855e-26,6.8684e-45,4.3018e-58,4.6224e-81
0,7.7309e-08,2.753e-06,0.00042804,0.021573,0.054269,0.00043333,0,1.3551e-10,4.5899e-24,4.0426e-42,6.3931e-55,6.821e-77
0,1.6074e-08,4.2077e-07,0.00012163,0.011847,0.054719,0.00092118,0,7.3981e-10,1.5038e-22,1.1992e-39,4.4712e-52,3.8701e-73
0,2.7498e-09,4.8203e-08,2.6952e-05,0.0054251,0.050213,0.0018157,0,4.0942e-09,5.3306e-21,4.1687e-37,3.8576e-49,2.9222e-69
0,4.4329e-10,4.8725e-09,5.2007e-06,0.002186,0.041985,0.0031196,0,1.9916e-08,1.524e-19,1.0545e-34,2.378e-46,1.4479e-65
0,6.5063e-11,4.1687e-10,8.4941e-07,0.00076417,0.031962,0.004742,0,8.821e-08,3.7802e-18,2.1869e-32,1.2013e-43,5.6272e-62
0,7.3473e-12,2.4192e-11,9.9184e-08,0.00020893,0.021412,0.006498,0,3.9695e-07,1.0388e-16,5.6164e-30,8.0888e-41,3.2898e-58
0,6.2258e-13,9.1055e-13,7.9209e-09,4.3029e-05,0.012313,0.0077706,0,1.7704e-06,3.0441e-15,1.6892e-27,6.8558e-38,2.7027e-54
0,6.1434e-14,3.9987e-14,6.8175e-10,8.8914e-06,0.0067396,0.0079237,0,6.0579e-06,5.3123e-14,2.2219e-25,2.2802e-35,6.5455e-51
0,5.4765e-15,1.466e-15,4.8982e-11,1.5752e-06,0.0033327,0.0070757,0,1.8727e-05,7.9478e-13,2.3566e-23,6.1135e-33,1.22e-47
0,1.9651e-15,3.5656e-16,1.5717e-11,7.3864e-07,0.0024212,0.006498,0,2.8937e-05,2.3154e-12,1.5105e-22,5.7395e-32,2.5088e-46
0,5.3928e-16,5.9327e-17,3.6864e-12,2.7892e-07,0.0015917,0.0056681,0,4.8426e-05,8.391e-12,1.4316e-21,8.7205e-31,9.9526e-45
0,4.1665e-17,1.6538e-18,1.9878e-13,3.8309e-08,0.00065964,0.0039557,0,0.00012103,8.9219e-11,9.2604e-20,1.4002e-28,9.8291e-42
0,3.2533e-18,4.5192e-20,1.0232e-14,4.9566e-09,0.00025832,0.002484,0,0.00026602,7.509e-10,4.1735e-18,1.5099e-26,5.8077e-39
0,1.7543e-19,7.0454e-22,3.2106e-16,4.4235e-10,8.264e-05,0.0012963,0,0.00057166,6.7346e-09,2.2431e-16,2.1286e-24,5.1414e-36
0,1.0695e-20,1.264e-23,1.0997e-17,4.0861e-11,2.6132e-05,0.00062549,0,0.0010517,4.4147e-08,7.2553e-15,1.6778e-22,2.1126e-33
0,4.141e-22,1.1381e-25,2.0445e-19,2.3811e-12,6.4185e-06,0.00023856,0,0.0018645,3.0761e-07,2.8371e-13,1.784e-20,1.3664e-30
0,1.827e-23,1.1948e-27,4.207e-21,1.4537e-13,1.571e-06,8.5023e-05,0,0.0028528,1.586e-06,6.7939e-12,1.0796e-18,4.2035e-28
0,1.0032e-24,1.6779e-29,1.0846e-22,1.023e-14,4.0456e-07,2.992e-05,0,0.0038374,6.1016e-06,9.9117e-11,3.6363e-17,5.9165e-26
0,5.7855e-26,2.477e-31,2.8597e-24,7.188e-16,1.0229e-07,9.9596e-06,0,0.0047164,1.9691e-05,1.0925e-09,8.9188e-16,5.4917e-24
0,2.3615e-27,2.1362e-33,4.6462e-26,3.4812e-17,2.0938e-08,2.6802e-06,0,0.0054183,6.203e-05,1.2482e-08,2.4394e-14,6.189e-22
0,1.1621e-28,2.3746e-35,9.2348e-28,1.9241e-18,4.5195e-09,7.2567e-07,0,0.0056855,0.00015754,9.8462e-08,4.2814e-13,3.8315e-20
0,5.3045e-30,2.3104e-37,1.6061e-29,9.4874e-20,9.0454e-10,1.78e-07,0,0.0055312,0.00035681,6.6195e-07,6.4072e-12,1.9602e-18
0,1.5593e-31,1.1328e-39,1.5038e-31,2.9031e-21,1.3794e-10,3.3133e-08,0,0.0049076,0.00077494,4.5773e-06,1.0798e-10,1.2465e-16
0,4.8483e-33,5.9113e-42,1.4581e-33,8.9642e-23,2.0799e-11,5.8872e-09,0,0.0040065,0.0014269,2.4274e-05,1.3459e-09,5.3392e-15
0,1.3835e-34,2.6503e-44,1.2143e-35,2.4301e-24,2.8769e-12,9.3462e-10,0,0.0030004,0.0023053,0.00010725,1.3977e-08,1.8355e-13
0,3.0939e-36,7.993e-47,6.9926e-38,4.9133e-26,3.3369e-13,1.2168e-10,0,0.0020247,0.0033075,0.00041562,1.3202e-07,5.7946e-12
0,5.8123e-38,1.804e-49,3.0526e-40,7.924e-28,3.3625e-14,1.3393e-11,0,0.0012304,0.0041292,0.0013494,1.0639e-06,1.5323e-10
0,1.0751e-39,3.8786e-52,1.2538e-42,1.2019e-29,3.2268e-15,1.3614e-12,0,0.00068697,0.0044461,0.0035021,6.7299e-06,2.9776e-09
0,1.6646e-41,6.2058e-55,3.8805e-45,1.4462e-31,2.6799e-16,1.164e-13,0,0.00034408,0.0041413,0.0075532,3.6026e-05,4.7995e-08
0,3.2974e-43,1.4218e-57,1.6322e-47,2.1725e-33,2.4912e-17,1.0824e-14,0,0.00016709,0.0034043,0.012764,0.0001405,4.9661e-07
0,5.5174e-45,2.4734e-60,5.2695e-50,2.6238e-35,2.0198e-18,8.5529e-16,0,7.3341e-05,0.0024485,0.018211,0.00047116,4.3456e-06
0,9.2478e-47,4.1958e-63,1.6439e-52,3.0596e-37,1.5887e-19,6.3943e-17,0,3.0134e-05,0.0015626,0.021608,0.0012903,2.9318e-05
0,9.8983e-49,3.4816e-66,2.6389e-55,2.1043e-39,9.1215e-21,3.3758e-18,0,1.0435e-05,0.00083209,0.021342,0.0031632,0.00018368
0,1.5349e-50,5.0929e-69,6.9746e-58,2.1002e-41,6.4112e-22,2.1446e-19,0,3.6956e-06,0.00041584,0.017688,0.0059415,0.00077352
0,1.5021e-52,3.5412e-72,9.252e-61,1.2144e-43,3.2529e-23,9.4827e-21,0,1.0908e-06,0.0001705,0.011918,0.0097574,0.0029401
0,1.6243e-54,2.8106e-75,1.3681e-63,7.5704e-46,1.7066e-24,4.2438e-22,0,3.0986e-07,6.3438e-05,0.0067725,0.013032,0.0084452
0,2.1691e-56,3.089e-78,2.6822e-66,5.8021e-48,9.9934e-26,2.0907e-23,0,8.821e-08,2.2332e-05,0.0033815,0.014481,0.018564
0,1.0849e-56,1.0321e-78,9.8335e-67,2.6476e-48,6.32e-26,1.2837e-23,0,7.1728e-08,1.8716e-05,0.0029835,0.014511,0.020669
0,2.1962e-58,2.1396e-81,3.4155e-69,3.1517e-50,4.745e-27,8.0842e-25,0,2.1875e-08,6.6331e-06,0.0013787,0.013627,0.034384
0,1.5033e-60,7.8403e-85,2.3923e-72,1.0602e-52,1.6859e-28,2.2445e-26,0,4.5227e-09,1.586e-06,0.0004374,0.010537,0.052534
0,1.5836e-62,5.6894e-88,3.0894e-75,5.6749e-55,7.7767e-30,8.0971e-28,0,1.0139e-09,3.888e-07,0.00013174,0.0070631,0.062643
0,1.5402e-64,3.5055e-91,3.4156e-78,2.6881e-57,3.3234e-31,2.6435e-29,0,2.1073e-10,8.4992e-08,3.3812e-05,0.0040345,0.06155
0,1.5539e-66,2.2931e-94,3.937e-81,1.2969e-59,1.4197e-32,8.4908e-31,0,4.2196e-11,1.7218e-08,7.6688e-06,0.0019998,0.050179
0,1.6262e-68,1.5793e-97,4.7039e-84,6.3725e-62,6.0848e-34,2.6963e-32,0,8.1801e-12,3.2573e-09,1.5534e-06,0.00086933,0.034384
0,2.2128e-70,1.6163e-100,8.0647e-87,4.1558e-64,3.07e-35,1.0103e-33,0,1.6763e-12,6.321e-10,3.0953e-07,0.000352,0.020669
0,2.8348e-72,1.4821e-103,1.2398e-89,2.4729e-66,1.4592e-36,3.5019e-35,0,3.2368e-13,1.121e-10,5.4388e-08,0.00012569,0.010672
0,3.4215e-74,1.2236e-106,1.7151e-92,1.3444e-68,6.535e-38,1.123e-36,0,5.8895e-14,1.817e-11,8.4275e-09,3.9581e-05,0.0047325
0,3.4711e-76,7.5984e-110,1.8057e-95,5.8375e-71,2.5417e-39,3.0431e-38,0,9.6444e-15,2.5599e-12,1.0925e-09,1.0619e-05,0.001755
0,4.6975e-78,7.4864e-113,2.89e-98,3.5032e-73,1.1925e-40,1.0048e-39,0,1.7109e-15,3.8397e-13,1.4674e-10,2.7951e-06,0.00060798
0,6.8142e-80,8.2181e-116,5.0832e-101,2.2502e-75,5.7813e-42,3.4091e-41,0,3.0216e-16,5.6102e-14,1.8672e-11,6.8428e-07,0.00019006
0,8.2735e-82,6.3867e-119,6.595e-104,1.1425e-77,2.4396e-43,9.7978e-43,0,4.8234e-17,7.1718e-15,2.0061e-12,1.4408e-07,5.0259e-05
0,8.4534e-84,2.7729e-122,6.5987e-107,4.6498e-80,8.9418e-45,2.3804e-44,0,6.9302e-18,7.9708e-16,1.8036e-13,2.5854e-08,1.1118e-05
0,1.9545e-85,1.1642e-123,4.0968e-109,5.8095e-82,5.451e-46,1.0358e-45,0,1.2984e-18,1.1787e-16,2.1793e-14,5.5563e-09,2.7929e-06
